iter	Passed	Remaining
0	148	29616
1	159	15806
2	169	11105
3	179	8777
4	188	7360
5	198	6419
6	209	5788
7	219	5268
8	229	4871
9	238	4538
10	248	4262
11	257	4034
12	267	3848
13	277	3692
14	287	3549
15	297	3423
16	307	3308
17	316	3201
18	325	3103
19	335	3016
20	345	2943
21	354	2870
22	364	2804
23	373	2741
24	382	2679
25	392	2625
26	401	2574
27	411	2525
28	420	2477
29	429	2433
30	438	2392
31	448	2353
32	457	2314
33	465	2274
34	474	2236
35	483	2201
36	492	2167
37	500	2134
38	509	2104
39	518	2072
40	527	2044
41	535	2016
42	546	1995
43	555	1969
44	563	1941
45	572	1916
46	581	1892
47	590	1868
48	599	1845
49	607	1823
50	616	1801
51	625	1780
52	635	1762
53	644	1743
54	653	1724
55	662	1703
56	670	1682
57	678	1662
58	686	1641
59	695	1621
60	703	1603
61	712	1585
62	720	1567
63	729	1549
64	738	1532
65	746	1515
66	754	1498
67	763	1481
68	771	1464
69	779	1447
70	787	1431
71	796	1415
72	804	1400
73	813	1384
74	821	1369
75	830	1354
76	838	1339
77	841	1315
78	849	1301
79	857	1286
80	866	1272
81	874	1259
82	883	1245
83	891	1231
84	900	1218
85	908	1204
86	916	1190
87	924	1177
88	933	1164
89	941	1150
90	950	1137
91	958	1125
92	967	1112
93	975	1100
94	984	1087
95	992	1075
96	1000	1062
97	1009	1050
98	1018	1038
99	1026	1026
100	1035	1014
101	1044	1003
102	1052	991
103	1062	981
104	1071	969
105	1080	957
106	1088	946
107	1097	934
108	1105	923
109	1114	911
110	1122	900
111	1131	889
112	1140	878
113	1149	866
114	1157	855
115	1165	844
116	1174	833
117	1183	822
118	1191	811
119	1200	800
120	1209	789
121	1217	778
122	1226	767
123	1234	756
124	1243	745
125	1251	735
126	1259	724
127	1268	713
128	1277	702
129	1285	692
130	1293	681
131	1302	671
132	1311	660
133	1319	650
134	1328	639
135	1336	629
136	1344	618
137	1353	608
138	1361	597
139	1370	587
140	1378	576
141	1387	566
142	1396	556
143	1404	546
144	1413	536
145	1422	525
146	1430	515
147	1438	505
148	1446	495
149	1454	484
150	1462	474
151	1471	464
152	1479	454
153	1488	444
154	1497	434
155	1506	424
156	1514	414
157	1522	404
158	1531	394
159	1539	384
160	1547	374
161	1555	364
162	1564	355
163	1572	345
164	1581	335
165	1589	325
166	1598	315
167	1606	306
168	1615	296
169	1624	286
170	1632	276
171	1641	267
172	1650	257
173	1658	247
174	1666	238
175	1675	228
176	1683	218
177	1691	209
178	1700	199
179	1708	189
180	1716	180
181	1725	170
182	1733	161
183	1741	151
184	1749	141
185	1757	132
186	1766	122
187	1774	113
188	1783	103
189	1791	94
190	1800	84
191	1808	75
192	1816	65
193	1824	56
194	1832	46
195	1841	37
196	1849	28
197	1857	18
198	1866	9
199	1874	0
