iter	Passed	Remaining
0	4	2309
1	8	2220
2	13	2217
3	17	2142
4	21	2081
5	24	2043
6	28	2023
7	32	2007
8	36	1991
9	40	1983
10	44	1979
11	48	1969
12	52	1950
13	55	1936
14	59	1923
15	63	1909
16	67	1904
17	70	1898
18	74	1895
19	78	1887
20	82	1883
21	86	1875
22	90	1867
23	93	1863
24	97	1860
25	101	1852
26	105	1843
27	109	1838
28	112	1831
29	116	1825
30	120	1817
31	123	1811
32	127	1804
33	131	1797
34	134	1790
35	138	1785
36	142	1781
37	146	1777
38	149	1771
39	153	1766
40	157	1761
41	161	1756
42	164	1750
43	168	1745
44	172	1741
45	176	1738
46	180	1735
47	183	1730
48	187	1726
49	191	1721
50	194	1715
51	198	1710
52	202	1704
53	205	1698
54	209	1692
55	212	1688
56	216	1682
57	220	1679
58	224	1675
59	227	1671
60	232	1670
61	235	1665
62	239	1662
63	243	1658
64	247	1653
65	250	1648
66	254	1643
67	257	1638
68	261	1633
69	265	1629
70	268	1624
71	272	1620
72	276	1616
73	281	1618
74	284	1614
75	288	1610
76	292	1607
77	296	1603
78	299	1598
79	303	1594
80	307	1590
81	311	1585
82	314	1582
83	318	1578
84	322	1574
85	326	1570
86	330	1567
87	334	1565
88	338	1562
89	342	1558
90	345	1554
91	349	1550
92	353	1545
93	356	1541
94	360	1536
95	364	1532
96	367	1528
97	371	1524
98	375	1521
99	379	1517
100	383	1513
101	386	1509
102	390	1505
103	394	1500
104	397	1496
105	401	1492
106	405	1488
107	409	1485
108	413	1482
109	416	1478
110	420	1473
111	424	1469
112	428	1466
113	432	1462
114	435	1458
115	439	1454
116	442	1450
117	446	1445
118	450	1441
119	453	1437
120	457	1432
121	461	1428
122	464	1425
123	469	1422
124	473	1419
125	476	1415
126	480	1412
127	484	1408
128	488	1403
129	491	1399
130	495	1396
131	499	1392
132	503	1388
133	506	1384
134	510	1380
135	514	1376
136	517	1372
137	521	1368
138	525	1364
139	529	1361
140	532	1357
141	536	1352
142	540	1348
143	543	1344
144	547	1340
145	551	1336
146	554	1332
147	558	1328
148	562	1324
149	566	1321
150	570	1318
151	574	1315
152	578	1312
153	582	1309
154	586	1306
155	590	1302
156	594	1298
157	598	1294
158	601	1290
159	605	1287
160	609	1283
161	613	1279
162	617	1275
163	621	1272
164	625	1269
165	628	1265
166	632	1261
167	636	1257
168	639	1252
169	643	1248
170	647	1244
171	650	1240
172	654	1236
173	657	1232
174	661	1229
175	666	1226
176	670	1222
177	673	1219
178	677	1215
179	681	1211
180	685	1207
181	688	1203
182	692	1199
183	695	1195
184	699	1191
185	703	1187
186	706	1183
187	710	1179
188	714	1175
189	718	1172
190	722	1169
191	726	1165
192	730	1161
193	734	1158
194	737	1154
195	741	1150
196	745	1146
197	748	1142
198	752	1138
199	756	1134
200	760	1130
201	763	1127
202	767	1123
203	772	1120
204	776	1117
205	780	1113
206	784	1110
207	787	1106
208	791	1102
209	795	1098
210	799	1094
211	803	1091
212	807	1088
213	811	1084
214	815	1080
215	818	1076
216	822	1072
217	826	1069
218	830	1065
219	834	1061
220	838	1057
221	841	1054
222	845	1050
223	849	1047
224	853	1043
225	857	1040
226	861	1036
227	865	1032
228	869	1029
229	874	1027
230	878	1023
231	882	1019
232	886	1015
233	890	1011
234	893	1007
235	897	1004
236	901	1000
237	905	997
238	909	993
239	913	989
240	917	986
241	921	982
242	925	978
243	929	974
244	932	970
245	936	967
246	940	963
247	943	959
248	947	955
249	951	951
250	954	947
251	958	943
252	962	939
253	965	935
254	969	931
255	974	928
256	977	924
257	981	920
258	985	916
259	989	912
260	992	909
261	996	905
262	999	901
263	1003	897
264	1007	893
265	1010	889
266	1014	885
267	1018	881
268	1022	877
269	1025	873
270	1029	869
271	1033	865
272	1036	862
273	1040	858
274	1043	854
275	1047	850
276	1051	846
277	1054	842
278	1058	838
279	1062	834
280	1066	830
281	1070	827
282	1073	823
283	1077	819
284	1081	815
285	1084	811
286	1088	807
287	1092	804
288	1096	800
289	1099	796
290	1103	792
291	1107	788
292	1110	784
293	1115	781
294	1119	777
295	1122	773
296	1126	770
297	1130	766
298	1133	762
299	1137	758
300	1141	754
301	1145	750
302	1148	746
303	1152	742
304	1156	739
305	1160	735
306	1164	732
307	1168	728
308	1173	725
309	1177	721
310	1180	717
311	1184	713
312	1188	709
313	1191	705
314	1195	702
315	1199	698
316	1203	694
317	1207	690
318	1211	687
319	1214	683
320	1218	679
321	1222	675
322	1225	671
323	1229	667
324	1233	664
325	1237	660
326	1240	656
327	1244	652
328	1248	649
329	1252	645
330	1256	641
331	1259	637
332	1263	633
333	1267	629
334	1270	625
335	1274	622
336	1278	618
337	1281	614
338	1285	610
339	1289	606
340	1292	602
341	1296	598
342	1300	595
343	1303	591
344	1307	587
345	1311	583
346	1314	579
347	1318	575
348	1322	572
349	1325	568
350	1329	564
351	1333	560
352	1336	556
353	1340	552
354	1344	549
355	1348	545
356	1351	541
357	1355	537
358	1359	533
359	1363	530
360	1366	526
361	1370	522
362	1374	518
363	1377	514
364	1381	510
365	1385	507
366	1388	503
367	1392	499
368	1396	495
369	1399	491
370	1403	487
371	1406	484
372	1410	480
373	1413	476
374	1417	472
375	1421	468
376	1424	464
377	1428	461
378	1431	457
379	1435	453
380	1439	449
381	1443	445
382	1446	442
383	1451	438
384	1454	434
385	1458	430
386	1462	427
387	1466	423
388	1470	419
389	1473	415
390	1477	411
391	1481	408
392	1485	404
393	1488	400
394	1492	396
395	1496	392
396	1500	389
397	1503	385
398	1507	381
399	1510	377
400	1514	373
401	1518	370
402	1522	366
403	1526	362
404	1530	359
405	1534	355
406	1538	351
407	1542	347
408	1546	344
409	1550	340
410	1554	336
411	1557	332
412	1561	328
413	1565	325
414	1568	321
415	1572	317
416	1576	313
417	1580	309
418	1583	306
