iter	Passed	Remaining
0	4	2264
1	8	2190
2	12	2103
3	16	2054
4	21	2085
5	24	2036
6	28	1999
7	31	1963
8	36	1968
9	39	1943
10	43	1947
11	48	1955
12	51	1940
13	55	1936
14	59	1925
15	63	1928
16	67	1915
17	71	1922
18	75	1908
19	80	1920
20	84	1917
21	87	1903
22	91	1890
23	94	1879
24	98	1870
25	101	1856
26	105	1849
27	109	1837
28	112	1825
29	116	1825
30	121	1831
31	124	1826
32	128	1818
33	132	1817
34	136	1806
35	139	1796
36	142	1787
37	146	1780
38	150	1775
39	153	1767
40	157	1757
41	160	1749
42	163	1741
43	167	1732
44	170	1726
45	174	1718
46	177	1711
47	181	1710
48	185	1703
49	188	1696
50	191	1689
51	195	1683
52	198	1676
53	202	1670
54	205	1664
55	209	1658
56	212	1651
57	215	1645
58	219	1639
59	222	1633
60	226	1629
61	229	1623
62	233	1619
63	237	1618
64	241	1617
65	245	1612
66	248	1607
67	252	1604
68	256	1600
69	259	1596
70	263	1590
71	266	1586
72	270	1580
73	273	1576
74	277	1571
75	281	1568
76	284	1563
77	288	1559
78	291	1553
79	295	1549
80	298	1545
81	302	1540
82	305	1536
83	309	1532
84	312	1527
85	316	1522
86	320	1519
87	323	1515
88	327	1511
89	330	1507
90	334	1504
91	338	1500
92	342	1496
93	345	1492
94	349	1490
95	354	1492
96	358	1488
97	362	1485
98	365	1481
99	369	1477
100	373	1475
101	378	1475
102	382	1473
103	386	1469
104	390	1468
105	394	1467
106	398	1462
107	401	1457
108	405	1453
109	408	1449
110	412	1444
111	415	1439
112	419	1435
113	422	1430
114	425	1425
115	429	1422
116	433	1418
117	437	1414
118	440	1411
119	444	1407
120	448	1403
121	451	1398
122	454	1394
123	458	1389
124	462	1386
125	466	1384
126	470	1382
127	474	1378
128	478	1377
129	482	1373
130	486	1369
131	489	1365
132	493	1361
133	496	1356
134	500	1353
135	504	1348
136	507	1344
137	511	1340
138	514	1337
139	518	1332
140	521	1328
141	524	1323
142	528	1318
143	531	1314
144	534	1309
145	538	1305
146	541	1301
147	545	1296
148	548	1292
149	551	1287
150	555	1283
151	558	1279
152	561	1274
153	565	1270
154	569	1267
155	572	1262
156	576	1259
157	580	1256
158	583	1252
159	587	1247
160	590	1243
161	593	1238
162	597	1234
163	600	1229
164	603	1225
165	606	1221
166	610	1216
167	613	1212
168	617	1208
169	620	1204
170	624	1200
171	627	1196
172	631	1192
173	634	1189
174	638	1185
175	641	1181
176	645	1177
177	648	1173
178	652	1170
179	656	1166
180	659	1162
181	662	1157
182	665	1153
183	669	1149
184	672	1145
185	676	1141
186	679	1137
187	682	1133
188	686	1129
189	690	1125
190	693	1121
191	697	1118
192	700	1114
193	704	1110
194	707	1107
195	711	1102
196	714	1098
197	717	1094
198	721	1090
199	724	1086
200	727	1082
201	730	1078
202	734	1074
203	737	1070
204	740	1065
205	744	1061
206	747	1057
207	750	1053
208	754	1050
209	757	1046
210	761	1042
211	764	1038
212	768	1034
213	771	1031
214	775	1027
215	778	1024
216	782	1020
217	785	1016
218	789	1012
219	792	1008
220	796	1004
221	799	1001
222	803	997
223	807	995
224	811	991
225	815	988
226	819	985
227	823	981
228	826	978
229	829	974
230	833	970
231	836	966
232	840	962
233	843	959
234	847	955
235	850	951
236	854	948
237	858	944
238	861	941
239	865	937
240	868	933
241	872	929
242	875	926
243	879	922
244	882	918
245	886	914
246	889	911
247	892	907
248	896	903
