iter	Passed	Remaining
0	140	27962
1	149	14814
2	159	10476
3	169	8320
4	181	7064
5	193	6240
6	204	5627
7	214	5143
8	224	4768
9	233	4445
10	242	4174
11	252	3953
12	261	3757
13	270	3593
14	279	3449
15	288	3317
16	297	3200
17	306	3096
18	315	3002
19	323	2913
20	332	2834
21	341	2760
22	350	2695
23	360	2644
24	370	2591
25	381	2552
26	394	2528
27	404	2484
28	414	2444
29	423	2400
30	433	2361
31	442	2321
32	451	2287
33	461	2253
34	470	2219
35	480	2189
36	490	2159
37	500	2132
38	509	2102
39	518	2074
40	527	2047
41	536	2018
42	545	1990
43	553	1963
44	562	1938
45	571	1913
46	581	1891
47	590	1869
48	599	1848
49	608	1826
50	618	1806
51	627	1786
52	637	1768
53	647	1751
54	658	1734
55	667	1716
56	677	1698
57	686	1680
58	696	1664
59	704	1644
60	713	1626
61	722	1607
62	731	1589
63	739	1571
64	748	1554
65	756	1536
66	765	1519
67	774	1502
68	783	1488
69	792	1471
70	801	1455
71	809	1439
72	818	1423
73	827	1408
74	836	1393
75	844	1378
76	854	1364
77	857	1340
78	866	1326
79	876	1314
80	885	1300
81	894	1286
82	903	1272
83	911	1259
84	920	1245
85	929	1232
86	938	1219
87	947	1205
88	956	1192
89	965	1179
90	974	1166
91	982	1153
92	991	1140
93	999	1127
94	1008	1114
95	1016	1101
96	1025	1088
97	1034	1076
98	1042	1063
99	1051	1051
100	1060	1039
101	1069	1027
102	1079	1016
103	1088	1004
104	1097	992
105	1106	981
106	1115	969
107	1124	958
108	1133	946
109	1142	934
110	1152	923
111	1161	912
112	1170	900
113	1178	889
114	1187	877
115	1196	866
116	1205	855
117	1215	844
118	1225	834
119	1234	822
120	1242	811
121	1251	800
122	1260	789
123	1269	777
124	1277	766
125	1286	755
126	1295	744
127	1304	733
128	1313	722
129	1321	711
130	1330	700
131	1339	689
132	1347	678
133	1356	668
134	1365	657
135	1374	646
136	1383	636
137	1392	625
138	1401	615
139	1410	604
140	1419	593
141	1428	583
142	1436	572
143	1445	562
144	1454	551
145	1463	541
146	1471	530
147	1480	520
148	1489	509
149	1497	499
150	1506	489
151	1516	478
152	1528	469
153	1539	459
154	1549	449
155	1559	439
156	1569	429
157	1578	419
158	1587	409
159	1597	399
160	1606	389
161	1617	379
162	1627	369
163	1638	359
164	1648	349
165	1658	339
166	1668	329
167	1678	319
168	1688	309
169	1697	299
170	1706	289
171	1716	279
172	1727	269
173	1736	259
174	1745	249
175	1754	239
176	1763	229
177	1773	219
178	1784	209
179	1793	199
180	1802	189
181	1810	179
182	1819	169
183	1828	159
184	1837	149
185	1846	138
186	1855	129
187	1864	119
188	1873	109
189	1881	99
190	1890	89
191	1899	79
192	1908	69
193	1917	59
194	1926	49
195	1935	39
196	1943	29
197	1952	19
198	1960	9
199	1969	0
