iter	Passed	Remaining
0	12	12391
1	24	12000
2	36	12164
3	48	12140
4	61	12308
5	72	12042
6	83	11879
7	95	11782
8	105	11618
9	117	11597
10	129	11618
11	142	11696
12	154	11703
13	166	11708
14	176	11604
15	188	11579
16	199	11564
17	211	11511
18	221	11459
19	233	11420
20	244	11388
21	255	11338
22	266	11315
23	277	11285
24	288	11238
25	298	11198
26	310	11194
27	322	11190
28	333	11172
29	344	11138
30	355	11108
31	367	11102
32	377	11065
33	389	11069
34	400	11048
35	412	11053
36	423	11019
37	434	11002
38	445	10988
39	458	10992
40	470	11000
41	481	10980
42	492	10962
43	503	10949
44	514	10924
45	525	10901
46	537	10902
47	548	10884
48	561	10894
49	572	10880
50	583	10862
51	594	10846
52	605	10825
53	617	10820
54	629	10809
55	640	10794
56	651	10776
57	663	10775
58	675	10767
59	686	10756
60	698	10758
61	710	10750
62	722	10742
63	734	10739
64	746	10731
65	758	10727
66	768	10706
67	780	10692
68	790	10671
69	801	10654
70	814	10651
71	825	10639
72	836	10619
73	848	10622
74	862	10634
75	873	10625
76	885	10611
77	897	10609
78	909	10597
79	919	10579
80	930	10561
81	942	10551
82	954	10542
83	966	10536
84	977	10525
85	988	10508
86	1000	10495
87	1011	10487
88	1023	10472
89	1034	10460
90	1045	10447
91	1059	10455
92	1071	10449
93	1083	10444
94	1095	10437
95	1107	10424
96	1117	10406
97	1129	10392
98	1139	10373
99	1150	10356
100	1162	10349
101	1173	10327
102	1183	10310
103	1195	10298
104	1208	10299
105	1220	10290
106	1230	10272
107	1242	10263
108	1253	10250
109	1266	10251
110	1278	10240
111	1290	10231
112	1301	10217
113	1314	10212
114	1326	10210
115	1337	10193
116	1348	10176
117	1359	10159
118	1371	10150
119	1382	10138
120	1393	10122
121	1404	10105
122	1415	10090
123	1427	10086
124	1439	10079
125	1450	10064
126	1464	10064
127	1475	10052
128	1486	10034
129	1497	10022
130	1508	10007
131	1519	9993
132	1531	9983
133	1542	9971
134	1555	9966
135	1566	9951
136	1577	9937
137	1589	9927
138	1601	9919
139	1612	9902
140	1623	9891
141	1635	9880
142	1646	9867
143	1659	9864
144	1671	9856
145	1682	9841
146	1693	9829
147	1704	9814
148	1716	9803
149	1727	9790
150	1740	9784
151	1751	9769
152	1762	9757
153	1774	9746
154	1786	9736
155	1796	9720
156	1807	9707
157	1819	9695
158	1830	9682
159	1842	9671
160	1854	9662
161	1867	9661
162	1878	9647
163	1890	9635
164	1901	9623
165	1913	9611
166	1923	9595
167	1935	9587
168	1946	9570
169	1958	9561
170	1970	9551
171	1983	9549
172	1994	9534
173	2006	9523
174	2018	9517
175	2030	9506
176	2041	9491
177	2053	9483
178	2065	9474
179	2077	9463
180	2088	9451
181	2101	9443
182	2112	9429
183	2123	9417
184	2134	9405
185	2146	9394
186	2157	9380
187	2172	9383
188	2183	9368
189	2195	9360
190	2206	9346
191	2217	9333
192	2228	9319
193	2240	9306
194	2253	9304
195	2267	9301
196	2278	9289
197	2289	9274
198	2301	9261
199	2311	9247
200	2322	9232
201	2334	9220
202	2345	9209
203	2358	9203
204	2370	9191
205	2382	9181
206	2393	9168
207	2403	9153
208	2414	9138
209	2424	9122
210	2435	9106
211	2445	9091
212	2457	9081
213	2469	9071
214	2483	9066
215	2495	9058
216	2507	9048
217	2518	9035
218	2530	9024
219	2541	9011
220	2553	9001
221	2564	8988
222	2576	8977
223	2588	8966
224	2602	8963
225	2613	8950
226	2626	8942
227	2638	8932
228	2649	8918
229	2660	8905
230	2672	8895
231	2685	8888
232	2695	8873
233	2706	8859
234	2717	8846
235	2728	8834
236	2740	8823
237	2752	8813
238	2763	8800
239	2776	8791
240	2788	8780
241	2799	8769
242	2812	8760
243	2824	8752
244	2837	8745
245	2850	8735
246	2861	8724
247	2875	8719
248	2886	8705
249	2898	8694
250	2909	8683
251	2921	8672
252	2934	8664
253	2946	8654
254	2958	8644
255	2970	8633
256	2983	8625
257	2995	8613
258	3006	8601
259	3017	8588
260	3029	8576
261	3040	8563
262	3052	8553
263	3063	8541
264	3075	8529
265	3086	8517
266	3098	8506
267	3110	8496
268	3121	8483
269	3132	8469
270	3143	8456
271	3154	8442
272	3165	8430
273	3179	8425
274	3191	8414
275	3204	8404
276	3214	8389
277	3225	8376
278	3237	8365
279	3247	8351
280	3258	8338
281	3269	8324
282	3282	8315
283	3293	8303
284	3304	8291
285	3315	8277
286	3326	8263
287	3337	8252
288	3349	8239
289	3359	8224
290	3370	8211
291	3381	8198
292	3392	8186
293	3404	8174
294	3416	8164
295	3426	8150
296	3437	8136
297	3448	8123
298	3458	8108
299	3469	8094
300	3480	8082
301	3491	8069
302	3502	8056
303	3513	8045
304	3525	8033
305	3537	8022
306	3548	8010
307	3559	7997
308	3570	7983
309	3581	7971
310	3593	7960
311	3604	7948
312	3615	7936
313	3626	7923
314	3638	7912
315	3650	7901
316	3660	7887
317	3671	7874
