iter	Passed	Remaining
0	5	2616
1	10	2530
2	15	2592
3	20	2535
4	25	2538
5	31	2613
6	36	2572
7	41	2567
8	47	2580
9	52	2548
10	56	2526
11	61	2506
12	66	2483
13	71	2483
14	76	2464
15	80	2438
16	85	2415
17	89	2394
18	93	2375
19	98	2357
20	102	2345
21	107	2332
22	111	2319
23	117	2322
24	121	2310
25	126	2298
26	131	2298
27	136	2293
28	140	2285
29	145	2278
30	150	2270
31	154	2259
32	159	2250
33	163	2242
34	167	2229
35	172	2222
36	177	2219
37	181	2210
38	186	2201
39	190	2196
40	195	2185
41	199	2176
42	204	2170
43	208	2162
44	212	2153
45	217	2145
46	221	2137
47	226	2130
48	230	2123
49	235	2116
50	239	2110
51	244	2104
52	248	2097
53	253	2091
54	257	2084
55	262	2079
56	266	2073
57	271	2067
58	275	2060
59	280	2055
60	284	2050
61	289	2045
62	294	2043
63	299	2041
64	304	2035
65	308	2029
66	313	2024
67	317	2017
68	322	2012
69	326	2005
70	331	2000
71	336	1997
72	340	1993
73	345	1988
74	350	1983
75	354	1976
76	358	1970
77	363	1963
78	367	1957
79	371	1950
80	375	1944
81	380	1937
82	384	1931
83	388	1924
84	392	1918
85	397	1913
86	402	1908
87	406	1903
88	410	1897
89	415	1891
90	419	1885
91	423	1879
92	428	1875
93	432	1869
94	437	1864
95	441	1860
96	446	1856
97	451	1850
98	455	1845
99	460	1840
100	464	1834
101	468	1828
102	473	1823
103	477	1819
104	482	1814
105	486	1809
106	491	1804
107	495	1799
108	499	1793
109	504	1787
110	508	1782
111	512	1776
112	517	1770
113	521	1765
114	525	1760
115	530	1754
116	534	1751
117	540	1750
118	545	1746
119	550	1742
120	554	1736
121	558	1731
122	563	1726
123	567	1720
124	571	1715
125	576	1709
126	580	1705
127	584	1699
128	589	1694
129	593	1689
130	597	1683
131	602	1678
132	606	1674
133	611	1669
134	615	1664
135	619	1658
136	624	1653
137	628	1648
138	632	1643
139	637	1640
140	643	1638
141	648	1634
142	652	1630
143	657	1625
144	661	1620
145	666	1616
146	671	1611
147	675	1607
148	680	1602
149	684	1597
150	688	1592
151	693	1587
152	697	1581
153	702	1577
154	706	1572
155	710	1567
156	715	1562
157	719	1557
158	723	1552
159	728	1547
160	732	1542
161	737	1538
162	741	1533
163	746	1528
164	750	1524
165	754	1519
166	759	1514
167	763	1509
168	767	1504
169	772	1499
170	777	1495
171	781	1490
172	786	1486
173	791	1483
174	796	1478
175	800	1474
176	805	1469
177	809	1464
178	813	1459
179	818	1454
180	822	1449
181	826	1444
182	831	1439
183	837	1437
184	843	1436
185	849	1433
186	854	1429
187	858	1424
188	863	1420
189	867	1415
190	871	1410
191	875	1405
192	880	1400
193	884	1395
194	888	1390
195	893	1385
196	897	1381
197	902	1376
198	906	1371
199	911	1366
200	915	1361
201	920	1357
202	924	1352
203	929	1348
204	934	1344
205	939	1340
206	944	1336
