iter	Passed	Remaining
0	4	2267
1	8	2144
2	12	2097
3	16	2099
4	21	2117
5	25	2084
6	29	2103
7	33	2086
8	53	2937
9	57	2837
10	62	2765
11	66	2690
12	69	2621
13	73	2567
14	77	2518
15	81	2473
16	85	2439
17	89	2406
18	94	2383
19	98	2352
20	101	2322
21	105	2295
22	109	2270
23	113	2251
24	117	2234
25	121	2213
26	125	2191
27	128	2171
28	132	2160
29	137	2146
30	141	2134
31	144	2119
32	148	2104
33	152	2091
34	156	2076
35	160	2063
36	164	2053
37	168	2043
38	171	2031
39	175	2020
40	179	2008
41	183	2004
42	187	1993
43	191	1982
44	195	1971
45	198	1962
46	202	1953
47	206	1944
48	210	1935
49	214	1928
50	218	1921
51	222	1913
52	225	1903
53	229	1895
54	233	1889
55	237	1882
56	241	1875
57	245	1870
58	249	1863
59	252	1855
60	256	1847
61	260	1842
62	264	1835
63	269	1834
64	273	1830
65	277	1824
66	281	1819
67	285	1812
68	289	1805
69	292	1798
70	296	1792
71	300	1785
72	304	1779
73	308	1776
74	312	1772
75	316	1768
76	321	1763
77	324	1758
78	328	1752
79	332	1746
80	337	1744
81	340	1737
82	344	1731
83	348	1724
84	352	1719
85	356	1717
86	360	1711
87	364	1705
88	368	1699
89	372	1698
90	376	1691
91	380	1685
92	383	1680
93	387	1674
94	391	1668
95	395	1663
96	398	1657
97	402	1651
98	406	1646
99	410	1640
100	413	1634
101	417	1629
102	421	1624
103	425	1619
104	429	1614
105	433	1610
106	437	1607
107	441	1602
108	445	1597
109	449	1591
110	453	1587
111	456	1582
112	460	1576
113	464	1571
114	468	1567
115	472	1562
116	475	1557
117	479	1551
118	483	1546
119	486	1541
120	490	1536
121	494	1530
122	497	1526
123	501	1521
124	505	1516
125	509	1511
126	513	1507
127	517	1503
128	521	1498
129	524	1493
130	528	1488
131	532	1483
132	536	1479
133	540	1476
134	544	1471
135	547	1466
136	551	1461
137	555	1456
138	559	1451
139	562	1447
140	566	1442
141	570	1438
142	574	1433
143	577	1428
144	581	1423
145	585	1418
146	588	1414
147	592	1409
148	596	1404
149	600	1402
150	604	1397
151	608	1393
152	612	1388
153	616	1384
154	619	1379
155	623	1374
156	627	1370
157	630	1365
158	634	1360
159	638	1356
160	641	1351
161	645	1347
162	649	1342
163	653	1338
164	656	1333
165	660	1329
166	664	1325
167	668	1321
168	672	1316
169	675	1311
170	679	1307
171	683	1303
172	687	1299
173	691	1295
174	695	1291
175	699	1286
176	702	1282
177	706	1278
178	710	1274
179	714	1269
180	717	1264
181	721	1260
182	725	1256
183	728	1251
184	732	1247
185	736	1242
186	739	1238
187	743	1234
188	747	1229
189	750	1225
190	754	1221
191	758	1217
192	762	1212
193	765	1208
194	769	1203
195	773	1199
196	776	1194
197	780	1190
198	784	1185
199	787	1181
200	791	1177
201	795	1173
202	799	1169
203	803	1166
204	808	1162
205	812	1158
206	815	1154
207	819	1150
208	823	1146
209	827	1142
210	831	1138
211	834	1133
212	838	1129
213	842	1125
214	845	1121
215	849	1116
216	853	1112
217	856	1108
218	860	1104
219	864	1100
220	867	1095
221	871	1091
222	875	1087
223	879	1083
224	882	1078
225	886	1074
226	889	1070
227	894	1066
228	898	1063
229	902	1059
230	906	1055
231	910	1051
232	913	1047
233	917	1043
234	921	1038
235	925	1034
236	928	1030
237	932	1026
238	935	1022
239	939	1018
240	943	1014
241	947	1009
242	950	1005
243	954	1001
244	958	997
245	962	993
246	965	989
247	969	984
248	972	980
249	976	976
250	980	972
251	983	968
252	987	964
253	991	960
254	995	956
255	998	951
256	1002	948
257	1006	944
258	1010	940
259	1014	936
260	1017	932
261	1021	928
262	1025	923
263	1028	919
264	1032	915
265	1036	911
266	1040	907
267	1043	903
268	1047	899
269	1051	895
270	1055	891
271	1058	887
272	1062	883
273	1066	879
274	1070	875
275	1074	872
276	1078	868
277	1081	864
278	1085	859
279	1089	856
280	1093	852
281	1097	848
282	1101	844
283	1105	840
284	1109	836
285	1113	832
286	1117	829
287	1121	825
288	1124	821
289	1128	817
290	1132	813
291	1135	809
292	1139	805
293	1143	801
294	1146	797
295	1150	793
296	1154	789
297	1158	785
298	1161	781
299	1165	776
300	1168	772
301	1172	768
302	1176	764
303	1180	760
304	1183	756
305	1187	752
306	1191	749
307	1195	745
308	1199	741
309	1203	737
310	1207	733
311	1211	729
312	1215	725
313	1218	721
