iter	Passed	Remaining
0	4	2082
1	8	2023
2	11	1976
3	15	1944
4	19	1972
5	24	1984
6	27	1965
7	31	1947
8	35	1942
9	39	1942
10	43	1938
11	47	1933
12	51	1924
13	55	1921
14	59	1914
15	62	1905
16	66	1898
17	70	1899
18	74	1890
19	78	1887
20	82	1880
21	86	1874
22	90	1867
23	93	1862
24	97	1855
25	101	1852
26	105	1845
27	109	1839
28	112	1833
29	116	1827
30	120	1823
31	124	1818
32	128	1813
33	131	1806
34	135	1800
35	140	1809
36	144	1806
37	148	1807
38	153	1809
39	157	1807
40	160	1800
41	164	1794
42	168	1789
43	172	1785
44	176	1780
45	179	1774
46	183	1771
47	187	1768
48	191	1764
49	195	1760
50	199	1755
51	203	1753
52	207	1750
53	211	1747
54	215	1743
55	219	1739
56	223	1734
57	226	1729
58	230	1725
59	234	1720
60	238	1717
61	242	1713
62	246	1711
63	250	1708
64	254	1704
65	258	1699
66	262	1694
67	265	1689
68	269	1684
69	273	1680
70	277	1675
71	281	1671
72	285	1668
73	289	1665
74	293	1660
75	296	1656
76	300	1653
77	304	1647
78	308	1643
79	312	1639
80	316	1635
81	319	1630
82	323	1625
83	327	1620
84	330	1615
85	334	1611
86	338	1606
87	342	1603
88	346	1599
89	350	1595
90	354	1593
91	358	1589
92	362	1584
93	365	1580
94	369	1575
95	373	1571
96	377	1567
97	381	1563
98	384	1558
99	388	1554
100	392	1551
101	396	1548
102	400	1544
103	404	1541
104	409	1538
105	413	1535
106	416	1531
107	421	1529
108	425	1526
109	429	1522
110	433	1517
111	437	1514
112	441	1512
113	445	1509
114	449	1506
115	454	1504
116	458	1500
117	462	1496
118	466	1492
119	470	1488
120	474	1484
121	477	1480
122	481	1476
123	485	1472
124	489	1469
125	493	1465
126	497	1461
127	501	1456
128	505	1452
129	509	1449
130	512	1444
131	516	1440
132	520	1436
133	524	1432
134	528	1428
135	532	1424
136	536	1420
137	540	1417
138	544	1414
139	549	1411
140	553	1408
141	557	1404
142	561	1400
143	565	1397
144	569	1394
145	573	1391
146	577	1387
147	581	1383
148	585	1379
149	589	1376
150	593	1372
151	597	1368
152	601	1364
153	605	1360
154	609	1356
155	613	1352
156	617	1348
157	620	1343
158	624	1339
159	628	1335
160	632	1330
161	636	1328
162	641	1325
163	645	1323
164	650	1319
165	654	1316
166	657	1311
167	661	1307
168	665	1303
169	669	1298
170	672	1294
171	676	1290
172	680	1285
173	683	1281
174	687	1276
175	691	1272
176	695	1268
177	699	1264
178	702	1260
179	706	1256
180	711	1253
181	714	1249
182	718	1244
183	722	1240
184	726	1236
185	730	1232
186	733	1228
187	737	1224
188	742	1221
189	746	1217
190	750	1213
191	754	1209
192	758	1206
193	762	1202
194	765	1198
195	769	1193
196	773	1189
197	777	1185
198	781	1181
199	785	1177
200	789	1174
201	793	1170
202	797	1166
203	801	1162
204	806	1160
205	810	1156
206	814	1152
207	817	1148
208	821	1144
209	825	1140
210	829	1135
211	832	1131
212	837	1127
213	840	1123
214	844	1119
215	848	1115
216	852	1112
217	856	1108
218	860	1104
219	864	1100
220	868	1095
221	872	1092
222	875	1087
223	879	1083
224	883	1079
225	887	1075
226	891	1071
227	894	1067
228	898	1063
229	902	1059
230	906	1055
231	910	1051
232	913	1047
233	917	1043
234	921	1038
235	925	1034
236	928	1030
237	932	1026
238	936	1023
239	940	1019
240	944	1014
241	948	1010
242	952	1007
243	955	1002
244	959	998
245	963	994
246	967	991
247	971	986
248	975	982
249	978	978
250	982	974
251	986	970
252	990	966
253	994	962
254	998	958
255	1001	954
256	1005	950
257	1009	947
258	1013	943
259	1017	938
260	1020	934
261	1024	930
262	1028	926
263	1032	922
264	1035	918
265	1039	914
266	1043	910
267	1047	906
268	1051	902
269	1054	898
270	1058	894
271	1062	890
272	1066	886
273	1070	882
274	1074	878
275	1077	874
276	1081	870
277	1085	866
278	1089	862
279	1093	858
280	1096	854
281	1100	850
282	1104	846
283	1108	842
284	1112	839
285	1115	835
286	1119	830
287	1123	826
288	1127	822
289	1130	818
290	1134	814
291	1138	811
292	1142	807
293	1146	803
294	1150	799
295	1154	795
296	1158	791
297	1162	787
298	1165	783
299	1169	779
300	1173	775
301	1177	771
302	1180	767
303	1184	763
304	1188	760
305	1193	756
306	1196	752
307	1200	748
308	1204	744
309	1208	740
310	1212	736
311	1216	733
312	1220	729
313	1224	725
314	1227	721
315	1231	717
316	1235	713
317	1239	709
318	1243	705
319	1247	701
320	1251	697
321	1254	693
322	1258	689
323	1262	685
324	1266	681
325	1270	677
326	1273	673
327	1277	669
328	1281	665
329	1284	661
330	1288	657
331	1292	653
332	1296	649
333	1299	645
334	1303	642
335	1307	638
336	1311	634
337	1314	630
338	1318	626
339	1321	622
340	1325	618
341	1329	614
342	1333	610
343	1337	606
344	1341	602
345	1346	599
346	1350	595
347	1353	591
348	1357	587
349	1361	583
350	1365	579
351	1368	575
352	1372	571
353	1376	567
354	1380	563
355	1383	559
356	1387	555
357	1391	551
358	1394	547
359	1398	543
360	1402	539
361	1407	536
362	1411	532
363	1414	528
364	1418	524
365	1422	520
366	1426	516
367	1430	513
368	1435	509
369	1439	505
370	1443	501
371	1446	497
372	1450	493
373	1454	490
374	1458	486
375	1462	482
376	1465	478
377	1469	474
378	1473	470
379	1476	466
380	1480	462
381	1484	458
382	1488	454
383	1492	450
384	1495	446
385	1499	442
386	1503	439
387	1507	435
388	1511	431
389	1515	427
390	1518	423
391	1522	419
392	1526	415
393	1529	411
394	1533	407
395	1537	403
396	1542	400
397	1546	396
398	1550	392
399	1554	388
400	1557	384
401	1561	380
402	1565	376
403	1569	372
404	1573	368
405	1576	365
406	1580	361
407	1584	357
408	1588	353
409	1592	349
410	1596	345
411	1600	341
412	1604	338
413	1608	334
414	1612	330
415	1616	326
416	1619	322
417	1623	318
418	1627	314
419	1631	310
420	1635	306
421	1639	302
422	1643	299
423	1647	295
424	1650	291
425	1654	287
426	1658	283
427	1662	279
428	1666	275
429	1669	271
430	1673	267
431	1677	263
432	1681	260
433	1684	256
434	1688	252
435	1692	248
436	1695	244
437	1699	240
438	1703	236
439	1707	232
440	1710	228
441	1714	224
442	1718	221
443	1722	217
444	1725	213
445	1729	209
446	1733	205
447	1737	201
448	1741	197
449	1745	193
450	1749	190
451	1752	186
452	1756	182
453	1760	178
454	1764	174
455	1768	170
456	1771	166
457	1775	162
458	1779	158
459	1783	155
460	1786	151
461	1790	147
462	1794	143
463	1797	139
464	1801	135
465	1805	131
466	1809	127
467	1812	123
468	1816	120
469	1820	116
470	1824	112
471	1828	108
472	1831	104
473	1835	100
474	1839	96
475	1843	92
476	1847	89
477	1851	85
478	1855	81
479	1858	77
480	1862	73
481	1866	69
482	1869	65
483	1873	61
484	1877	58
485	1881	54
486	1884	50
487	1888	46
488	1892	42
489	1896	38
490	1899	34
491	1903	30
492	1907	27
493	1911	23
494	1915	19
495	1919	15
496	1923	11
497	1927	7
498	1931	3
499	1935	0
