iter	Passed	Remaining
0	5	2926
1	9	2411
2	13	2197
3	16	2090
4	20	2051
5	24	2034
6	28	2000
7	32	1972
8	36	1976
9	41	2010
10	45	2031
11	50	2037
12	53	2015
13	57	1994
14	61	1982
15	64	1959
16	68	1944
17	71	1926
18	75	1909
19	78	1892
20	82	1880
21	86	1881
22	90	1879
23	94	1870
24	97	1857
25	101	1845
26	105	1841
27	109	1839
28	112	1833
29	117	1833
30	120	1829
31	124	1824
32	128	1814
33	131	1809
34	135	1799
35	139	1792
36	142	1784
37	146	1776
38	149	1768
39	153	1761
40	156	1755
41	160	1747
42	163	1740
43	167	1731
44	170	1724
45	173	1716
46	177	1708
47	180	1701
48	184	1696
49	187	1689
50	191	1682
51	194	1674
52	197	1666
53	200	1658
54	204	1651
55	207	1644
56	210	1636
57	213	1630
58	217	1623
59	220	1619
60	224	1615
61	227	1609
62	231	1604
63	235	1602
64	238	1596
65	242	1593
66	245	1587
67	249	1585
68	253	1580
69	256	1574
70	259	1568
71	262	1562
72	266	1558
73	269	1553
74	273	1548
75	276	1543
76	279	1537
77	283	1532
78	286	1526
79	289	1521
80	293	1515
81	296	1510
82	299	1505
83	302	1499
84	306	1494
85	309	1489
86	312	1485
87	316	1482
88	319	1477
89	323	1472
90	326	1468
91	330	1464
92	333	1459
93	336	1455
94	341	1454
95	345	1453
96	349	1451
97	352	1447
98	356	1444
99	360	1440
100	363	1437
101	367	1433
102	370	1428
103	374	1424
104	377	1420
105	381	1417
106	385	1415
107	388	1411
108	392	1406
109	395	1402
110	398	1398
111	402	1394
112	406	1390
113	409	1385
114	412	1381
115	415	1376
116	419	1372
117	422	1368
118	425	1363
119	429	1358
120	432	1354
121	435	1350
122	439	1346
123	442	1342
124	446	1338
125	449	1334
126	452	1330
127	456	1327
128	460	1323
129	463	1320
130	467	1315
131	470	1311
132	473	1307
133	477	1303
134	480	1299
135	484	1295
136	487	1292
137	491	1289
138	495	1286
139	499	1283
140	502	1279
141	506	1276
142	509	1272
143	512	1268
144	516	1264
145	519	1260
146	523	1256
147	526	1252
148	529	1248
149	533	1244
150	536	1240
151	540	1237
152	543	1233
153	547	1229
154	550	1226
155	554	1222
156	557	1218
157	560	1213
158	564	1209
159	567	1206
160	571	1202
161	574	1199
162	578	1196
163	582	1194
164	586	1190
165	589	1186
166	593	1182
167	596	1178
168	599	1174
169	603	1170
170	606	1166
171	609	1162
172	613	1159
173	616	1155
174	620	1151
175	623	1148
176	627	1145
177	631	1141
178	634	1137
179	638	1134
180	641	1130
181	645	1127
182	648	1123
183	652	1120
184	655	1116
185	659	1112
186	662	1108
187	665	1104
188	669	1101
189	672	1097
190	676	1094
191	679	1090
192	683	1086
193	686	1083
194	690	1079
195	693	1075
196	696	1071
197	699	1067
198	703	1063
199	706	1060
200	710	1056
201	713	1052
202	717	1049
203	721	1046
204	724	1042
205	728	1039
206	731	1035
207	735	1031
208	738	1028
209	742	1025
210	745	1021
211	749	1017
212	752	1013
213	755	1010
214	759	1006
215	762	1002
216	765	998
217	769	995
218	772	991
219	776	987
220	779	984
221	783	980
222	786	976
223	789	972
224	792	969
225	796	966
226	800	962
227	804	959
228	807	955
229	811	952
230	814	948
231	818	945
232	821	941
233	824	937
234	827	933
235	831	930
236	834	926
237	838	922
238	841	919
239	845	915
240	848	912
241	852	909
242	856	905
243	859	902
244	863	898
245	866	894
246	869	891
247	873	887
248	876	883
249	880	880
250	883	876
251	886	872
252	890	869
253	893	865
254	897	862
255	900	858
256	904	855
257	907	851
258	911	848
259	914	844
260	918	841
261	922	837
262	926	834
263	929	830
264	932	827
265	936	823
266	940	820
267	943	817
268	947	813
269	950	809
270	953	806
271	957	802
272	960	798
273	963	794
274	966	791
275	970	787
276	973	783
277	976	780
278	980	776
279	983	772
280	986	769
281	990	765
282	993	761
283	996	758
284	999	754
285	1003	750
286	1006	747
287	1010	743
288	1013	739
289	1016	736
290	1020	732
291	1023	729
292	1027	725
293	1031	722
294	1035	719
295	1039	716
296	1042	712
297	1046	709
298	1049	705
299	1052	701
300	1055	698
301	1059	694
302	1062	690
303	1068	688
304	1071	685
305	1075	681
306	1078	678
307	1082	674
308	1086	671
309	1089	667
310	1093	664
311	1097	661
312	1100	657
313	1104	654
314	1108	650
315	1111	647
316	1115	643
317	1119	640
318	1122	637
319	1126	633
320	1130	630
321	1134	626
322	1137	623
323	1141	620
324	1145	616
325	1149	613
326	1153	610
327	1157	607
328	1161	603
329	1165	600
330	1168	596
331	1172	593
332	1175	589
333	1178	585
334	1182	582
335	1185	578
336	1189	575
337	1192	571
338	1195	567
