iter	Passed	Remaining
0	10	5142
1	17	4456
2	26	4394
3	37	4618
4	46	4598
5	54	4489
6	62	4379
7	69	4287
8	77	4241
9	85	4209
10	93	4147
11	101	4113
12	108	4078
13	116	4049
14	124	4035
15	131	3990
16	140	3984
17	148	3966
18	156	3960
19	164	3937
20	172	3939
21	181	3938
22	189	3931
23	197	3910
24	204	3883
25	211	3851
26	218	3829
27	225	3801
28	232	3772
29	238	3738
30	245	3720
31	253	3710
32	261	3702
33	269	3693
34	278	3695
35	286	3696
36	294	3691
37	303	3693
38	312	3699
39	321	3696
40	328	3676
41	335	3659
42	342	3637
43	349	3621
44	356	3602
45	363	3589
46	370	3569
47	378	3564
48	385	3548
49	392	3532
50	399	3516
51	406	3498
52	413	3488
53	420	3472
54	428	3465
55	435	3453
56	442	3436
57	449	3426
58	456	3411
59	463	3396
60	470	3386
61	478	3382
62	488	3386
63	498	3393
64	505	3381
65	513	3375
66	520	3361
67	528	3358
68	541	3384
69	557	3425
70	568	3434
71	579	3444
72	587	3439
73	599	3451
74	606	3439
75	615	3435
76	624	3431
77	632	3420
78	639	3409
79	647	3401
80	655	3391
81	667	3400
82	675	3395
83	686	3397
84	693	3387
85	701	3374
86	708	3364
87	716	3352
88	723	3343
89	731	3330
90	739	3324
91	746	3311
92	754	3301
93	761	3290
94	769	3281
95	777	3270
96	787	3270
97	794	3260
98	803	3253
99	811	3244
100	821	3244
101	830	3242
102	839	3236
103	848	3231
104	856	3222
105	865	3217
106	873	3209
107	881	3201
108	890	3193
109	897	3182
110	905	3171
111	913	3163
112	920	3152
113	927	3140
114	935	3131
115	942	3119
116	950	3111
117	957	3100
118	966	3093
119	973	3082
120	982	3076
121	992	3074
122	1001	3070
123	1011	3065
124	1019	3057
125	1026	3048
126	1034	3037
127	1042	3029
128	1049	3017
129	1056	3007
130	1063	2996
131	1070	2985
132	1077	2974
133	1085	2964
134	1092	2954
135	1099	2944
136	1107	2935
137	1115	2925
138	1122	2914
139	1129	2904
140	1136	2893
141	1143	2883
142	1151	2875
143	1158	2864
144	1166	2855
145	1173	2844
146	1181	2836
147	1189	2828
148	1199	2826
149	1208	2820
150	1216	2811
151	1223	2801
152	1230	2791
153	1237	2781
154	1246	2775
155	1254	2767
156	1261	2756
157	1268	2746
158	1275	2735
159	1300	2763
160	1307	2753
161	1314	2743
162	1321	2731
163	1328	2721
164	1335	2710
165	1342	2702
166	1351	2694
167	1358	2685
168	1367	2677
169	1374	2668
170	1382	2659
171	1390	2652
172	1398	2644
173	1406	2636
174	1414	2627
175	1421	2617
176	1429	2608
177	1436	2598
178	1444	2589
179	1450	2579
180	1458	2570
181	1465	2560
182	1473	2552
183	1480	2543
184	1488	2534
185	1496	2526
186	1503	2516
187	1510	2507
188	1517	2496
189	1524	2487
190	1531	2477
191	1538	2467
192	1545	2457
193	1552	2449
194	1560	2440
195	1567	2431
196	1574	2422
197	1582	2413
198	1589	2404
199	1599	2398
200	1607	2391
201	1615	2383
202	1623	2375
203	1630	2366
204	1638	2357
205	1647	2351
206	1655	2343
207	1664	2336
208	1672	2328
209	1679	2319
210	1689	2313
211	1697	2305
212	1705	2297
213	1711	2287
214	1719	2278
215	1725	2268
216	1732	2259
217	1739	2249
218	1747	2242
219	1754	2233
220	1761	2223
221	1768	2214
222	1775	2205
223	1783	2197
224	1790	2188
225	1798	2180
226	1806	2172
227	1813	2163
228	1820	2154
229	1827	2145
230	1837	2139
231	1845	2131
232	1852	2123
233	1859	2113
234	1866	2105
235	1873	2095
236	1880	2087
237	1888	2078
238	1895	2070
239	1902	2061
240	1910	2052
241	1917	2044
242	1924	2035
243	1931	2026
244	1938	2018
245	1946	2009
246	1953	2001
247	1960	1992
248	1967	1983
249	1977	1977
250	1986	1970
251	1997	1965
252	2005	1957
253	2016	1953
254	2026	1946
255	2035	1939
256	2043	1932
257	2050	1923
258	2058	1915
259	2067	1908
260	2076	1901
261	2085	1894
262	2095	1888
263	2103	1880
264	2111	1872
265	2119	1864
266	2127	1856
267	2136	1849
268	2146	1843
269	2155	1836
270	2165	1830
271	2173	1821
272	2181	1813
273	2189	1806
274	2198	1798
275	2206	1791
276	2214	1782
277	2222	1774
278	2230	1766
279	2242	1761
280	2251	1754
281	2261	1747
282	2270	1740
283	2279	1733
284	2292	1729
285	2305	1724
286	2317	1719
287	2326	1712
288	2336	1706
289	2343	1697
290	2351	1689
291	2359	1680
292	2370	1675
293	2378	1666
294	2391	1661
295	2400	1654
296	2412	1648
297	2422	1642
298	2431	1634
299	2442	1628
300	2451	1620
301	2461	1613
302	2472	1607
303	2481	1600
304	2491	1593
305	2499	1584
306	2506	1575
307	2514	1567
308	2522	1559
309	2531	1551
310	2539	1543
311	2547	1534
312	2554	1526
313	2563	1518
314	2573	1511
315	2581	1503
316	2590	1495
317	2598	1487
318	2607	1479
319	2617	1472
320	2625	1464
321	2637	1457
322	2644	1449
323	2653	1441
324	2661	1433
325	2669	1424
326	2678	1416
327	2686	1408
328	2695	1400
329	2702	1392
330	2710	1384
331	2719	1376
332	2729	1368
333	2737	1360
334	2745	1352
335	2752	1343
336	2760	1335
337	2768	1326
338	2777	1318
339	2786	1311
340	2794	1302
341	2806	1296
342	2817	1289
343	2827	1282
344	2835	1273
345	2845	1266
346	2854	1258
347	2862	1250
348	2871	1242
349	2879	1234
350	2888	1226
351	2899	1218
352	2909	1211
353	2917	1203
354	2925	1195
355	2934	1187
356	2940	1178
357	2948	1169
358	2954	1160
359	2960	1151
360	2966	1142
361	2972	1133
362	2979	1124
363	2987	1116
364	2994	1107
365	3001	1098
366	3009	1090
367	3016	1082
368	3025	1074
369	3033	1065
370	3040	1057
371	3047	1048
372	3055	1040
373	3062	1031
374	3070	1023
375	3076	1014
376	3084	1006
377	3097	999
378	3106	991
379	3115	983
380	3123	975
