iter	Passed	Remaining
0	8	4059
1	14	3501
2	37	6220
3	43	5382
4	49	4874
5	54	4525
6	60	4264
7	66	4082
8	72	3932
9	78	3823
10	84	3736
11	89	3651
12	95	3564
13	101	3509
14	107	3460
15	113	3421
16	119	3382
17	126	3380
18	132	3352
19	140	3370
20	146	3348
21	152	3322
22	158	3290
23	164	3260
24	170	3232
25	175	3205
26	181	3186
27	191	3228
28	199	3245
29	205	3215
30	211	3194
31	217	3174
32	222	3151
33	228	3129
34	233	3102
35	239	3088
36	244	3065
37	250	3046
38	255	3025
39	261	3007
40	266	2985
41	272	2968
42	277	2951
43	283	2933
44	288	2918
45	294	2902
46	299	2887
47	305	2872
48	310	2859
49	316	2846
50	321	2832
51	327	2820
52	333	2808
53	338	2796
54	344	2784
55	349	2773
56	355	2760
57	360	2748
58	365	2733
59	371	2721
60	376	2712
61	382	2699
62	387	2688
63	393	2678
64	398	2668
65	404	2657
66	409	2647
67	414	2635
68	420	2625
69	425	2614
70	431	2604
71	438	2603
72	443	2595
73	449	2586
74	454	2576
75	460	2566
76	465	2556
77	470	2546
78	475	2536
79	481	2526
80	487	2519
81	492	2511
82	498	2503
83	504	2497
84	509	2488
85	515	2480
86	521	2476
87	528	2474
88	534	2469
89	546	2489
90	552	2481
91	558	2475
92	563	2467
93	569	2459
94	575	2451
95	580	2442
96	585	2432
97	591	2425
98	596	2416
99	602	2409
100	607	2401
101	613	2393
102	618	2385
103	624	2378
104	630	2371
105	636	2366
106	642	2359
107	648	2353
108	654	2346
109	659	2339
110	666	2334
111	671	2327
112	677	2320
113	683	2313
114	688	2305
115	693	2296
116	698	2287
117	704	2280
118	709	2272
119	715	2266
120	721	2258
121	726	2250
122	732	2243
123	737	2236
124	743	2229
125	748	2222
126	753	2213
127	759	2206
128	764	2198
129	770	2192
130	775	2184
131	780	2177
132	786	2169
133	791	2162
134	797	2155
135	802	2148
136	808	2141
137	813	2135
138	819	2127
139	824	2120
140	831	2116
141	837	2110
142	842	2104
143	848	2097
144	853	2090
145	859	2083
146	865	2077
147	875	2082
148	881	2075
149	886	2069
150	891	2061
151	897	2054
152	902	2047
153	907	2039
154	913	2032
155	918	2025
156	924	2019
157	930	2013
158	935	2007
159	941	2000
160	946	1993
161	952	1986
162	957	1980
163	963	1973
164	968	1966
165	974	1959
166	979	1952
167	984	1945
168	989	1938
169	995	1932
170	1000	1925
171	1006	1918
172	1011	1911
173	1016	1905
174	1022	1898
175	1027	1891
176	1033	1885
177	1038	1878
178	1044	1872
179	1049	1866
180	1055	1860
181	1061	1853
182	1066	1847
183	1072	1841
184	1077	1834
185	1083	1828
186	1088	1821
187	1093	1815
188	1099	1809
189	1105	1802
190	1110	1796
191	1115	1789
192	1121	1783
193	1127	1777
194	1133	1772
195	1139	1767
196	1145	1762
197	1151	1755
198	1157	1750
199	1163	1744
200	1168	1738
201	1175	1733
202	1180	1727
203	1186	1721
204	1192	1715
205	1197	1709
206	1203	1703
207	1208	1696
208	1214	1691
209	1219	1684
210	1225	1678
211	1231	1672
212	1237	1667
213	1243	1661
214	1249	1655
215	1254	1649
216	1260	1643
217	1265	1637
218	1271	1631
219	1276	1624
220	1282	1618
221	1288	1613
222	1293	1607
223	1299	1601
224	1305	1596
225	1312	1591
226	1318	1585
227	1324	1580
228	1330	1574
229	1337	1570
230	1354	1576
231	1360	1571
232	1367	1566
233	1373	1561
234	1379	1555
235	1385	1549
236	1391	1543
237	1397	1538
238	1402	1532
239	1408	1526
240	1414	1520
241	1420	1514
242	1426	1508
243	1432	1502
244	1438	1497
245	1444	1491
246	1450	1485
247	1455	1479
248	1461	1473
249	1466	1466
250	1472	1460
251	1478	1454
252	1484	1449
253	1489	1442
254	1495	1436
255	1500	1430
256	1505	1423
257	1511	1417
258	1517	1411
259	1522	1405
260	1528	1399
261	1549	1407
262	1554	1400
263	1560	1394
264	1565	1387
265	1570	1381
266	1576	1375
267	1581	1368
268	1586	1362
269	1592	1356
270	1597	1349
271	1602	1343
272	1608	1337
273	1614	1331
274	1619	1325
275	1625	1318
276	1630	1312
277	1636	1306
278	1642	1300
279	1647	1294
280	1653	1288
281	1658	1282
282	1664	1275
283	1669	1269
284	1675	1263
285	1680	1257
286	1686	1251
287	1691	1245
288	1697	1239
289	1703	1233
290	1710	1228
291	1717	1223
292	1722	1217
293	1728	1211
294	1734	1205
295	1740	1199
296	1745	1193
297	1751	1187
298	1757	1181
299	1763	1175
300	1769	1169
301	1775	1164
302	1780	1157
303	1786	1151
304	1791	1145
305	1796	1138
306	1801	1132
307	1807	1126
308	1813	1120
309	1818	1114
310	1823	1108
311	1829	1102
312	1834	1096
313	1840	1090
314	1845	1083
315	1851	1077
316	1856	1071
317	1862	1065
318	1867	1059
319	1872	1053
320	1877	1047
321	1883	1041
322	1888	1034
323	1893	1028
324	1898	1022
325	1904	1016
326	1910	1010
327	1915	1004
328	1921	998
329	1926	992
330	1932	986
331	1938	981
332	1944	975
333	1950	969
334	1956	963
335	1961	957
336	1967	951
337	1972	945
338	1978	939
339	1983	933
340	1989	927
341	1995	921
342	2000	915
343	2006	910
344	2012	904
345	2018	898
346	2024	892
347	2029	886
348	2035	880
349	2041	875
350	2047	868
351	2052	863
352	2058	857
353	2063	851
354	2069	845
355	2074	839
356	2080	833
357	2086	827
358	2092	821
359	2098	816
360	2104	810
361	2109	804
362	2115	798
363	2120	792
364	2126	786
365	2135	781
366	2141	776
367	2147	770
368	2153	764
369	2158	758
370	2164	752
371	2170	746
372	2176	740
373	2181	735
374	2187	729
375	2193	723
376	2198	717
377	2204	711
378	2209	705
379	2215	699
380	2220	693
381	2226	687
382	2232	682
383	2238	676
384	2243	670
385	2249	664
386	2255	658
387	2260	652
388	2265	646
389	2271	640
390	2277	634
391	2282	628
392	2289	623
393	2294	617
394	2300	611
395	2306	605
396	2312	600
397	2318	594
398	2324	588
399	2331	582
400	2338	577
401	2345	571
402	2350	565
403	2356	560
404	2363	554
405	2369	548
406	2374	542
407	2381	537
408	2388	531
409	2394	525
410	2400	519
411	2406	513
412	2411	508
413	2417	502
414	2423	496
415	2429	490
416	2435	484
417	2440	478
418	2446	472
419	2452	467
420	2458	461
421	2464	455
422	2469	449
423	2475	443
424	2481	437
425	2487	432
426	2493	426
427	2498	420
428	2504	414
429	2510	408
430	2516	402
431	2521	396
432	2527	391
433	2532	385
434	2538	379
435	2543	373
436	2548	367
437	2554	361
438	2559	355
439	2565	349
440	2571	343
441	2576	338
442	2582	332
443	2588	326
444	2593	320
445	2599	314
446	2605	308
447	2610	303
448	2616	297
449	2622	291
450	2628	285
451	2634	279
452	2639	273
453	2645	268
454	2651	262
455	2656	256
456	2663	250
457	2668	244
458	2674	238
459	2680	233
460	2686	227
461	2692	221
462	2697	215
463	2703	209
464	2708	203
465	2713	198
466	2719	192
467	2726	186
468	2731	180
469	2737	174
470	2743	168
471	2748	163
472	2753	157
473	2759	151
474	2765	145
475	2770	139
476	2775	133
477	2781	128
478	2787	122
479	2792	116
480	2798	110
481	2803	104
482	2809	98
483	2814	93
484	2820	87
485	2825	81
486	2831	75
487	2836	69
488	2842	63
489	2847	58
490	2853	52
491	2858	46
492	2864	40
493	2869	34
494	2876	29
495	2882	23
496	2888	17
497	2894	11
498	2899	5
499	2905	0
