iter	Passed	Remaining
0	10	5065
1	18	4593
2	28	4727
3	36	4543
4	44	4393
5	52	4314
6	60	4267
7	68	4207
8	76	4177
9	85	4169
10	92	4126
11	101	4116
12	109	4102
13	118	4102
14	126	4079
15	137	4163
16	149	4249
17	160	4305
18	169	4291
19	177	4257
20	187	4273
21	197	4292
22	206	4282
23	214	4261
24	222	4226
25	230	4206
26	239	4187
27	246	4163
28	255	4149
29	263	4124
30	271	4104
31	279	4084
32	287	4070
33	295	4044
34	302	4022
35	311	4008
36	318	3991
37	326	3969
38	333	3940
39	340	3915
40	347	3890
41	355	3875
42	363	3861
43	371	3845
44	379	3834
45	387	3826
46	396	3821
47	404	3811
48	412	3793
49	419	3778
50	427	3764
51	434	3747
52	441	3727
53	450	3722
54	457	3704
55	465	3687
56	472	3671
57	479	3657
58	488	3651
59	495	3636
60	503	3625
61	512	3618
62	520	3613
63	528	3603
64	536	3590
65	544	3580
66	552	3568
67	560	3561
68	568	3552
69	576	3542
70	585	3537
71	593	3526
72	601	3520
73	609	3507
74	616	3495
75	624	3482
76	631	3470
77	639	3457
78	647	3449
79	654	3435
80	662	3425
81	669	3412
82	676	3400
83	684	3390
84	692	3383
85	700	3373
86	708	3361
87	715	3347
88	721	3333
89	729	3321
90	736	3311
91	744	3302
92	752	3292
93	759	3280
94	767	3272
95	775	3262
96	782	3249
97	789	3238
98	797	3228
99	804	3216
100	812	3207
101	819	3196
102	827	3190
103	836	3183
104	844	3175
105	851	3163
106	858	3154
107	865	3142
108	873	3134
109	881	3123
110	888	3113
111	896	3105
112	903	3094
113	911	3085
114	920	3080
115	927	3071
116	935	3062
117	942	3050
118	949	3040
119	957	3031
120	964	3020
121	972	3011
122	979	3003
123	987	2993
124	995	2985
125	1002	2974
126	1010	2967
127	1018	2958
128	1025	2949
129	1032	2939
130	1040	2929
131	1047	2920
132	1055	2912
133	1063	2904
134	1070	2895
135	1078	2885
136	1085	2877
137	1093	2869
138	1101	2861
139	1109	2851
140	1116	2841
141	1123	2831
142	1130	2821
143	1137	2811
144	1144	2801
145	1151	2792
146	1159	2783
147	1166	2773
148	1174	2767
149	1181	2756
150	1189	2748
151	1197	2741
152	1204	2732
153	1212	2723
154	1220	2715
155	1227	2706
156	1235	2699
157	1242	2689
158	1249	2680
159	1257	2671
160	1265	2663
161	1272	2654
162	1280	2646
163	1288	2640
164	1297	2633
165	1304	2624
166	1312	2617
167	1320	2610
168	1328	2601
169	1336	2594
170	1343	2585
171	1350	2575
172	1357	2566
173	1365	2557
174	1372	2548
175	1379	2540
176	1387	2531
177	1395	2524
178	1403	2516
179	1410	2507
180	1417	2498
181	1424	2489
182	1432	2481
183	1439	2471
184	1446	2463
185	1453	2454
186	1461	2446
187	1468	2437
188	1476	2430
189	1485	2423
190	1494	2418
191	1502	2410
192	1509	2401
193	1516	2392
194	1523	2383
195	1530	2374
196	1538	2366
197	1545	2357
198	1553	2349
199	1561	2342
200	1569	2334
201	1576	2326
202	1585	2319
203	1593	2312
204	1601	2305
205	1609	2297
206	1618	2290
207	1625	2282
208	1632	2273
209	1640	2265
210	1648	2257
211	1655	2249
212	1663	2241
213	1671	2233
214	1678	2225
215	1686	2217
216	1694	2210
217	1704	2204
218	1712	2196
219	1719	2188
220	1727	2180
221	1735	2173
222	1743	2165
223	1751	2157
224	1758	2149
225	1765	2140
226	1773	2132
227	1780	2124
228	1789	2117
229	1798	2111
230	1807	2104
231	1814	2095
232	1821	2087
