iter	MultiClass
0	2.347562645
1	2.296158573
2	2.252641721
3	2.210027396
4	2.165241344
5	2.123648097
6	2.087408225
7	2.049146709
8	2.013080526
9	1.983946661
10	1.950141387
11	1.921014778
12	1.897278056
13	1.86964413
14	1.843836882
15	1.818457588
16	1.796782543
17	1.773222828
18	1.753139214
19	1.732308729
20	1.708912453
21	1.686927258
22	1.671982323
23	1.65154592
24	1.632504885
25	1.616206073
26	1.598577233
27	1.583097284
28	1.569668921
29	1.554243015
30	1.539752117
31	1.522650136
32	1.506763734
33	1.492962461
34	1.47806134
35	1.46296663
36	1.45251413
37	1.439684504
38	1.42498573
39	1.409406343
40	1.397206703
41	1.38531714
42	1.373732453
43	1.363528332
44	1.350374815
45	1.338116354
46	1.325042706
47	1.315360023
48	1.303752856
49	1.292176185
50	1.282811446
51	1.271615334
52	1.260411909
53	1.250282642
54	1.24255747
55	1.233159765
56	1.224520096
57	1.215013243
58	1.207198143
59	1.199529157
60	1.191688441
61	1.181903168
62	1.176313325
63	1.1671256
64	1.158083874
65	1.149183976
66	1.142306078
67	1.134701103
68	1.125607217
69	1.119649867
70	1.112988
71	1.106481231
72	1.099269465
73	1.09309854
74	1.086348597
75	1.079648251
76	1.0738545
77	1.068050794
78	1.062471963
79	1.055575823
80	1.049481263
81	1.042975388
82	1.03587073
83	1.030205179
84	1.02348562
85	1.0167252
86	1.010219446
87	1.003551327
88	0.9986645053
89	0.9939785758
90	0.9878648068
91	0.9824551385
92	0.9772976356
93	0.9721367472
94	0.9663824803
95	0.9610121351
96	0.9548252958
97	0.9496598885
98	0.9440917106
99	0.9392919077
100	0.934291384
101	0.9298968119
102	0.9249844087
103	0.9206198126
104	0.9159854715
105	0.9126135247
106	0.9082983396
107	0.9033274178
108	0.898558988
109	0.8942155983
110	0.8898111363
111	0.8856444417
112	0.8808802835
113	0.8770167406
114	0.8724360674
115	0.8683810523
116	0.8630854331
117	0.8586524036
118	0.855324728
119	0.8506742965
120	0.847358105
121	0.8435432685
122	0.8401967889
123	0.8363951891
124	0.8328437157
125	0.8292877816
126	0.8252888939
127	0.8211490861
128	0.8183553908
129	0.8152522803
130	0.8123155616
131	0.8087561247
132	0.8049203525
133	0.8011500932
134	0.7976015766
135	0.7945319428
136	0.7913857459
137	0.7881091256
138	0.7854397722
139	0.7824250709
140	0.7793224507
141	0.7763404418
142	0.7734809324
143	0.7701117435
144	0.7671969303
145	0.7646458785
146	0.7618869573
147	0.7586327172
148	0.7553523437
149	0.7530203018
150	0.750985593
151	0.7480035199
152	0.74538221
153	0.7422552715
154	0.7396835668
155	0.736454311
156	0.7334741102
157	0.7304847123
158	0.7284710782
159	0.7266134036
160	0.7239500377
161	0.7210765415
162	0.7184650085
163	0.7162426176
164	0.7139144949
165	0.7115320987
166	0.7087855262
167	0.7064763999
168	0.7046201
169	0.701804937
170	0.6994646572
