iter	MultiClass
0	2.313134156
1	2.237674228
2	2.17700241
3	2.121930494
4	2.0753981
5	2.029499314
6	1.987585704
7	1.941816971
8	1.903087848
9	1.870224945
10	1.838781838
11	1.803019709
12	1.769623374
13	1.741791414
14	1.711975502
15	1.686392929
16	1.660218127
17	1.636474763
18	1.615120441
19	1.592199749
20	1.568844785
21	1.545253623
22	1.524340194
23	1.503507281
24	1.485835212
25	1.465853993
26	1.448960839
27	1.433241513
28	1.418695825
29	1.399813791
30	1.384514152
31	1.369039677
32	1.353130143
33	1.338511542
34	1.322898124
35	1.307944402
36	1.293569369
37	1.279908264
38	1.268330287
39	1.257178227
40	1.246071432
41	1.232529427
42	1.220796552
43	1.210913013
44	1.199509238
45	1.188853983
46	1.178374525
47	1.168904427
48	1.158314726
49	1.14782747
50	1.138578965
51	1.129085039
52	1.118902871
53	1.110517008
54	1.101337931
55	1.09174277
56	1.083568006
57	1.075714108
58	1.06890751
59	1.059841528
60	1.051054208
61	1.043721632
62	1.037442298
63	1.031373773
64	1.024159677
65	1.016024036
66	1.010356806
67	1.003672679
68	0.9958857073
69	0.9893846358
70	0.982966415
71	0.9769590972
72	0.9704284909
73	0.9647068299
74	0.9577257514
75	0.9509730035
76	0.9456588673
77	0.9408799674
78	0.9363339443
79	0.9309179403
80	0.9240759956
81	0.9199065678
82	0.9154224294
83	0.9092939099
84	0.902636311
85	0.8970661
86	0.8909003037
87	0.8857680117
88	0.8809806008
89	0.8752832043
90	0.8704383578
91	0.8659680515
92	0.8618031864
93	0.8571088505
94	0.8532070527
95	0.8481077659
96	0.8431435671
97	0.8386151562
98	0.8337320116
99	0.829301102
100	0.8251705712
101	0.8202746082
102	0.8161021067
103	0.8118008376
104	0.8072356981
105	0.8026891989
106	0.7988007301
107	0.7947188059
108	0.7914012556
109	0.7883964717
110	0.7855217982
111	0.7819723457
112	0.7792329563
113	0.7750106376
114	0.7726808772
115	0.7687761072
116	0.7654517695
117	0.7619755154
118	0.7584466834
119	0.7556545075
120	0.7524835929
121	0.7486800725
122	0.7458971226
123	0.7424343195
124	0.7392993747
125	0.7358740658
126	0.7329475781
127	0.7298229688
128	0.7275060032
129	0.7252877815
130	0.7222316892
131	0.7200685601
132	0.7164598641
133	0.7132831539
134	0.7102955808
135	0.7086141669
136	0.7057765137
137	0.7025914105
138	0.699669296
139	0.6966827625
140	0.6940138175
141	0.6903996264
142	0.6876220224
143	0.6852153837
144	0.6819638887
145	0.6801338441
146	0.6779718071
147	0.6756634089
148	0.6722113647
149	0.6697456354
150	0.6681645874
151	0.6653968446
152	0.6633170519
153	0.6604718565
154	0.6582874114
155	0.6556847011
156	0.653567981
157	0.6514931181
158	0.6492229532
159	0.6472592363
160	0.6450885306
161	0.6430875204
162	0.6407357144
163	0.6383716629
164	0.6361322929
165	0.633664489
166	0.6309840841
167	0.6289802051
168	0.6279206745
169	0.6258122564
170	0.623753705
171	0.6215603251
172	0.6194995204
173	0.6174426412
174	0.6151758264
175	0.6128292917
176	0.6112143655
177	0.609530315
178	0.6075012736
179	0.6056595107
180	0.6036088506
181	0.6020764452
182	0.6001824367
183	0.5981699555
184	0.59655189
185	0.5943115244
186	0.5924296835
187	0.5911257071
188	0.5894251574
189	0.5876300726
190	0.5859718454
191	0.5845433627
192	0.5828044907
193	0.5813887844
194	0.5795399408
195	0.5778320778
196	0.5761224846
197	0.5748087682
198	0.5732788243
199	0.5715943666
200	0.5696643873
201	0.5680587193
202	0.5671971672
203	0.5652114637
204	0.5638322845
205	0.5621492387
206	0.5608326232
207	0.5596975344
208	0.5581296052
209	0.5562617104
210	0.5547132594
211	0.553106937
212	0.5519613066
213	0.550571392
214	0.5493334476
215	0.5480678283
216	0.5470624486
217	0.5459426662
218	0.5446497605
219	0.543399051
220	0.5423420566
221	0.5410537938
222	0.5399614584
223	0.538624141
224	0.5368372698
225	0.5355254047
226	0.5345836109
227	0.5334446907
228	0.532363949
229	0.5316432387
230	0.5307546873
231	0.5297689155
232	0.5284117762
233	0.5272604408
234	0.5257007108
235	0.5246327149
236	0.5236935406
237	0.52263379
238	0.5213248758
239	0.5204399105
240	0.5192780091
241	0.5179552779
242	0.5170773186
243	0.5160903634
244	0.5151127297
245	0.5139216153
246	0.5129444347
247	0.5118631007
248	0.5107066123
249	0.5095107344
250	0.5085076392
251	0.507256523
252	0.5066523624
253	0.5056244603
254	0.504744947
255	0.5039133567
256	0.5024702723
257	0.5015354625
258	0.5001446859
259	0.4994648677
260	0.4983062704
