iter	MultiClass
0	2.220821555
1	2.058604657
2	1.922309496
3	1.806137629
4	1.704455935
5	1.618919872
6	1.543140683
7	1.476906845
8	1.410849435
9	1.356937096
10	1.296594886
11	1.242484434
12	1.189901807
13	1.146957104
14	1.106070267
15	1.070523715
16	1.033967128
17	0.9999280351
18	0.9663524509
19	0.9383101127
20	0.9085414048
21	0.8830340627
22	0.8571145119
23	0.8321831138
24	0.8085580153
25	0.7867120448
26	0.7648242507
27	0.7447999227
28	0.7263809568
29	0.7086871812
30	0.6919414777
31	0.6750197881
32	0.6596330074
33	0.6447817151
34	0.631299084
35	0.6173060309
36	0.6037114715
37	0.5898820833
38	0.5773620701
39	0.5654316946
40	0.5538689903
41	0.5428828522
42	0.5325901481
43	0.5228856896
44	0.5143958994
45	0.5052020684
46	0.4967169603
47	0.488962405
48	0.4804393319
49	0.4724588357
50	0.4647162534
51	0.4573741523
52	0.4497202154
53	0.4446201129
54	0.4379647416
55	0.4327233154
56	0.4264494141
57	0.4200469393
58	0.4135572305
59	0.4087298196
60	0.4031969267
61	0.3974396544
62	0.3934191987
63	0.3884922018
64	0.383733483
65	0.3787977519
66	0.3749784226
67	0.3713821866
68	0.3666568214
69	0.3625301156
70	0.3590603429
71	0.3550946664
72	0.3507198332
73	0.3472627104
74	0.343580817
75	0.3404256775
76	0.3365664932
77	0.3328198099
78	0.3294465827
79	0.3265346075
80	0.3235534277
81	0.3212427488
82	0.3179787838
83	0.3148792941
84	0.3122709743
85	0.309811702
86	0.30715106
87	0.3043091759
88	0.3010141127
89	0.299125445
90	0.296712439
91	0.2939016846
92	0.2914508973
93	0.289379609
94	0.2875146158
95	0.2851039006
96	0.2826502147
97	0.2805708493
98	0.278616714
99	0.2765899318
100	0.2746208724
101	0.2728986745
102	0.2712014309
103	0.2691228452
104	0.2672982703
105	0.2652195075
106	0.2635486137
107	0.2616899677
108	0.2597978514
109	0.2583802055
110	0.2563289557
111	0.255054768
112	0.2536816931
113	0.2526368615
114	0.2513287096
115	0.2496471909
116	0.2479601875
117	0.2467235454
118	0.2454516019
119	0.2440857106
120	0.2430186427
121	0.2419852622
122	0.2407777598
123	0.2398642984
124	0.2389454886
125	0.2379259996
126	0.2369193714
127	0.2357756638
128	0.2345180123
129	0.2338479611
130	0.2326727172
131	0.2315789657
132	0.2305404244
133	0.2297400009
134	0.2286574645
135	0.2278018751
136	0.2270290671
137	0.2261626429
138	0.2254089618
139	0.2248155747
140	0.2243088099
141	0.2236298595
142	0.2227312649
143	0.2219189182
144	0.2209049152
145	0.2203469318
146	0.2193680591
147	0.2188762023
148	0.218352528
149	0.2178448867
150	0.2172598816
151	0.2166001511
152	0.2158851026
153	0.2153389191
154	0.214841624
155	0.21444516
156	0.2138567959
157	0.2131186462
158	0.2123523658
159	0.2116149719
160	0.2109416852
161	0.2103880902
162	0.2096780588
163	0.2091952358
164	0.2087414932
165	0.2083381675
166	0.2077619057
167	0.2072900056
168	0.2068284711
169	0.2065814489
170	0.2061263055
171	0.2055204887
172	0.2048073032
173	0.2044410468
174	0.2037619961
175	0.2030620512
176	0.2023622656
177	0.201840462
178	0.2013141443
179	0.2009261372
180	0.200576078
181	0.2003003214
182	0.1999470463
183	0.1996189057
