iter	MultiClass
0	2.381396155
1	2.293720976
2	2.22220704
3	2.159148128
4	2.094292508
5	2.0358393
6	1.982791799
7	1.934370604
8	1.890819779
9	1.853560767
10	1.81916895
11	1.782346287
12	1.748120674
13	1.716940025
14	1.686704052
15	1.658751714
16	1.630547883
17	1.602305778
18	1.580603936
19	1.559071256
20	1.536306997
21	1.511032923
22	1.489158789
23	1.469033171
24	1.447091609
25	1.42947198
26	1.410657898
27	1.392424435
28	1.376662863
29	1.356641016
30	1.342274072
31	1.325807092
32	1.309692256
33	1.295271278
34	1.278277264
35	1.261899739
36	1.246399858
37	1.232671185
38	1.221402449
39	1.207464479
40	1.198211933
41	1.184676237
42	1.17287995
43	1.161380249
44	1.148493321
45	1.139052648
46	1.128926881
47	1.118063185
48	1.106471353
49	1.096692594
50	1.086299474
51	1.076083527
52	1.067287378
53	1.058963828
54	1.04955596
55	1.039268622
56	1.031110063
57	1.023493594
58	1.016853699
59	1.00795557
60	0.9997333048
61	0.992606419
62	0.9873968234
63	0.9803592947
64	0.9737377414
65	0.9657451618
66	0.9603392281
67	0.9536375334
68	0.9460080588
69	0.9396903493
70	0.9332076449
71	0.9266897667
72	0.9200542491
73	0.9124577074
74	0.9063520721
75	0.9012249886
76	0.8963518967
77	0.8894990879
78	0.8848892463
79	0.8786715581
80	0.8730008614
81	0.8678285738
82	0.8627398367
83	0.8569539191
84	0.8509370142
85	0.8449692494
86	0.8397723963
87	0.8347674625
88	0.8301019319
89	0.825690558
90	0.8207741208
91	0.8165645484
92	0.8125441151
93	0.8080754369
94	0.8028992213
95	0.7980372318
96	0.7938410406
97	0.7892990239
98	0.7843753623
99	0.7799754006
100	0.7766014212
101	0.7728392275
102	0.7691103234
103	0.7650185823
104	0.7614237606
105	0.7569268375
106	0.7524821257
107	0.7482909656
108	0.744038566
109	0.7402869443
110	0.7371771893
111	0.7326448163
112	0.7289896119
113	0.7257705067
114	0.7218217697
115	0.7182391958
116	0.7143220522
117	0.7114168399
118	0.7070694813
119	0.7031405029
120	0.6996411893
121	0.6968605911
122	0.6927529147
123	0.6893869287
124	0.6868199916
125	0.6843845151
126	0.6812774641
127	0.6778126847
128	0.6751835907
129	0.6726637392
130	0.6697137142
131	0.6669881629
132	0.663696155
133	0.6613478852
