iter	MultiClass
0	2.311746228
1	2.237436542
2	2.176516101
3	2.121294496
4	2.071972277
5	2.026038739
6	1.984019804
7	1.938252657
8	1.899500513
9	1.866490187
10	1.834769264
11	1.799571099
12	1.765647001
13	1.73587466
14	1.705384142
15	1.678935554
16	1.652912847
17	1.629156323
18	1.604025386
19	1.582158602
20	1.558423608
21	1.535877823
22	1.514873186
23	1.493811722
24	1.475776287
25	1.455851989
26	1.439897336
27	1.424553916
28	1.409730177
29	1.396359397
30	1.382147084
31	1.365742667
32	1.350823472
33	1.336983349
34	1.320739293
35	1.305412436
36	1.293681128
37	1.280108039
38	1.268132359
39	1.253300035
40	1.242643764
41	1.230662103
42	1.218481393
43	1.20859004
44	1.195223897
45	1.183735864
46	1.172763756
47	1.162805061
48	1.150970666
49	1.140196175
50	1.130668938
51	1.119742011
52	1.109352087
53	1.099463676
54	1.092003918
55	1.082390618
56	1.074450341
57	1.066321796
58	1.058813847
59	1.04864125
60	1.041324726
61	1.03415309
62	1.02480179
63	1.017077724
64	1.010275514
65	1.001471321
66	0.9952915204
67	0.9884880721
68	0.9806955577
69	0.9740809203
70	0.9658822007
71	0.9596116168
72	0.95155382
73	0.9449002302
74	0.938100629
75	0.9311733822
76	0.9257636519
77	0.9196491774
78	0.9145350991
79	0.9091872396
80	0.9036489381
81	0.8982913546
82	0.8934497629
83	0.8884823431
84	0.8820084754
85	0.8765275949
86	0.8707280951
87	0.8649202007
88	0.8605215979
89	0.8556473053
90	0.8510470551
91	0.8461575569
92	0.8413593409
93	0.8368090586
94	0.8333305103
95	0.8280015936
96	0.8229860318
97	0.818846655
98	0.8136706817
99	0.8093829671
100	0.8049080659
101	0.8010121058
102	0.7967818275
103	0.7926882806
104	0.7879620678
105	0.7831624469
106	0.7793147018
107	0.775090044
108	0.7708184498
109	0.7673090361
110	0.7630974116
111	0.7589635109
112	0.7556958259
113	0.7519807412
114	0.7473980953
115	0.7435942258
116	0.7403181283
117	0.7368387151
118	0.7327710123
119	0.729711429
120	0.7267659759
121	0.723305033
122	0.7194498133
123	0.716200488
124	0.7135354301
125	0.7102083139
126	0.7064707797
127	0.7037297127
128	0.7009590018
129	0.6975579151
130	0.6946905323
131	0.6921193059
132	0.6885769091
133	0.6853252194
134	0.681744372
135	0.6783988863
136	0.6752798782
137	0.6715491829
138	0.6684071795
139	0.6652061109
140	0.6619338871
141	0.6584984779
142	0.6556383759
143	0.6531222682
144	0.6502907775
145	0.6477958791
146	0.6453666165
147	0.6427280856
148	0.6400700467
149	0.6376211789
150	0.6360154013
151	0.6332105661
152	0.630697762
153	0.6284060004
154	0.6257388759
155	0.6228454512
156	0.6201319929
157	0.6177398155
158	0.6150133833
159	0.6124144385
160	0.6099148771
161	0.6079634391
162	0.6055140221
163	0.6033845344
164	0.6012863443
165	0.5988967022
166	0.5969638702
167	0.5948199421
168	0.593714448
169	0.5915388226
170	0.590223259
171	0.588091244
172	0.5860804807
173	0.5840030708
174	0.5818700975
175	0.5798683057
176	0.578095059
177	0.5764538239
178	0.5747644594
179	0.5730749162
180	0.5712173837
181	0.5696540068
182	0.5676422291
183	0.5653884486
184	0.5637526624
185	0.5617104158
186	0.5601396257
187	0.5586517519
188	0.5568884231
189	0.5549344258
190	0.5534776458
191	0.5518746217
192	0.5502047423
193	0.5483399888
194	0.5465242667
195	0.5447475187
196	0.5430667517
197	0.5414297341
198	0.5399789477
199	0.5382684441
200	0.5365609383
201	0.534950501
202	0.5332290499
203	0.5315264216
204	0.530136175
205	0.5285541584
206	0.527126861
207	0.5257037407
208	0.5243918338
209	0.5228114988
210	0.5212482403
211	0.5198204428
212	0.5183383809
213	0.5168383658
214	0.5155378922
215	0.5142349868
216	0.5131421502
217	0.5118868637
218	0.5105537062
219	0.509342932
220	0.5082731939
221	0.5071084481
222	0.5059191188
223	0.5048053711
224	0.503286627
225	0.5020319042
226	0.5008440616
227	0.4996447823
228	0.4987753977
229	0.4979610975
230	0.4968727682
231	0.495895872
232	0.4946260283
233	0.4934148758
234	0.4922040456
235	0.4909726722
236	0.4895957787
237	0.4886917741
238	0.4874493814
239	0.4861328734
240	0.4849987601
241	0.484123822
242	0.4828863195
243	0.4819396574
244	0.4806274496
245	0.4797081892
246	0.4785402265
247	0.477490834
248	0.4763407939
249	0.4752715182
250	0.4743300565
251	0.4733997694
252	0.4725025881
253	0.4715509318
254	0.4703473427
255	0.4693705381
256	0.468156471
257	0.4671413999
258	0.4661198962
259	0.4652659574
260	0.4644395251
261	0.4632864725
262	0.4621702159
263	0.4612914584
264	0.4605129698
265	0.4596997099
266	0.4588475925
267	0.4581207412
268	0.4572139048
269	0.4564090431
270	0.4555999371
271	0.4547448245
272	0.4540135857
273	0.4530800367
274	0.4522117537
275	0.451433629
276	0.4504667837
277	0.4496640274
278	0.4488368106
279	0.4478034166
280	0.4470609624
281	0.4461886992
282	0.4453587507
283	0.4445963005
284	0.4437432564
285	0.4429666473
286	0.4422435306
287	0.4415882482
288	0.4407660271
289	0.439937058
290	0.439044433
291	0.4381829153
292	0.437423302
293	0.4366626944
294	0.4360184817
295	0.4354232431
296	0.4348484632
297	0.4342044303
298	0.4334154732
299	0.4327883713
300	0.4321921828
301	0.431601461
302	0.430764573
303	0.4301270346
304	0.4292806615
305	0.4284596434
306	0.4278744141
307	0.4272068262
308	0.4264729091
309	0.4258795342
310	0.4252068203
311	0.4245451682
312	0.4239680504
313	0.4234431868
314	0.4228424653
315	0.4221375239
316	0.4215508273
317	0.420965983
318	0.4202809082
319	0.4196442973
320	0.4189706297
321	0.4184033961
322	0.4179579865
323	0.4174290463
324	0.4166035078
325	0.4159966501
326	0.4154527798
327	0.4147195161
328	0.4142423009
329	0.413595853
330	0.4131243169
331	0.412445048
332	0.4118308124
333	0.4112359582
334	0.4106429244
335	0.4101473792
336	0.4096105149
337	0.4090403326
338	0.408453032
339	0.4079798403
340	0.4073112011
341	0.4065959251
342	0.4059570725
343	0.4055107723
344	0.405028974
345	0.404566493
346	0.4041987517
347	0.4036853292
348	0.4032244695
349	0.4025202994
350	0.4018492065
351	0.4013961547
352	0.4009281975
353	0.4004571718
354	0.4000877206
355	0.399539738
356	0.3991481521
357	0.398654808
358	0.3979890267
359	0.397513925
360	0.3969820663
361	0.39661268
362	0.3962564496
363	0.3958440269
364	0.3952052692
365	0.3946254872
366	0.3941890033
367	0.3936345962
368	0.3930398013
369	0.3924118376
370	0.3917304976
371	0.3911201675
372	0.3906194111
373	0.3901439586
374	0.389646594
375	0.38924008
376	0.3887189866
377	0.3884039067
378	0.3880403298
379	0.3873845968
380	0.3870185969
381	0.3866301228
382	0.3860696528
383	0.3856284373
384	0.3851743745
385	0.384734312
386	0.3842644102
387	0.3839687321
388	0.3835809483
389	0.3830310797
390	0.3826117049
391	0.3820783833
392	0.3815780388
393	0.3812705229
394	0.3807668087
395	0.3804048446
396	0.3800383165
397	0.3795249848
398	0.3791873009
399	0.3788736277
400	0.3784854955
401	0.3782154473
402	0.3779346206
403	0.3774022637
404	0.3770260859
405	0.3766619323
406	0.376247732
407	0.3759515054
408	0.3755547131
409	0.3750386476
410	0.3747421127
411	0.3744799771
412	0.374056015
413	0.3736039321
414	0.3732846551
415	0.3729223988
416	0.3725719932
417	0.3722299735
418	0.3719235427
419	0.3715026102
420	0.3710748798
421	0.3707059024
422	0.3702787098
423	0.3698581077
424	0.3695869236
425	0.3693136971
426	0.3689740797
427	0.3686817138
428	0.3683079666
429	0.3680448763
430	0.3677341035
431	0.367396562
432	0.3670502728
433	0.3668415598
434	0.366472992
435	0.366231144
436	0.3658284188
437	0.365639751
438	0.3652138044
439	0.3648776887
440	0.364503317
441	0.3642374394
442	0.3639713125
443	0.3635616762
444	0.3632290303
445	0.3628400843
446	0.3624640661
447	0.362136022
448	0.3618792507
449	0.3615503677
450	0.3611010348
451	0.3607322062
452	0.3603035516
453	0.3600052995
454	0.3597757758
455	0.3593601425
456	0.3590005581
457	0.3587402456
458	0.3583504607
459	0.3581363551
460	0.3579298842
461	0.3575848068
462	0.3572079653
463	0.3569231885
464	0.3566080816
465	0.3563124579
466	0.3561075338
467	0.355833441
468	0.355560581
469	0.3553519813
470	0.3551424982
471	0.3549360323
472	0.3547328375
473	0.3543687995
474	0.3541343276
475	0.3537880606
476	0.3536144403
477	0.35337694
478	0.3530860656
479	0.3527623926
480	0.3525111527
481	0.3523370924
482	0.3521131438
483	0.3518572496
484	0.35166413
485	0.3514168717
486	0.3512307434
487	0.3509485497
488	0.3508475867
489	0.350600683
490	0.3503681377
491	0.3500426808
492	0.349883766
493	0.3497402425
494	0.3494213872
495	0.3491760914
496	0.348997366
497	0.3489021542
498	0.3487680108
499	0.3484303167
