iter	MultiClass
0	2.380456219
1	2.291926911
2	2.219190267
3	2.1549659
4	2.089433005
5	2.033270849
6	1.978640755
7	1.928757624
8	1.885848412
9	1.847751264
10	1.812547378
11	1.774455176
12	1.73904186
13	1.706031616
14	1.67518793
15	1.647595907
16	1.618565644
17	1.589881789
18	1.567455571
19	1.543451517
20	1.520177915
21	1.494652759
22	1.471967292
23	1.451504537
24	1.429908593
25	1.412613938
26	1.390768027
27	1.372361788
28	1.354830598
29	1.342812567
30	1.328714609
31	1.312124851
32	1.295529717
33	1.279128576
34	1.262493125
35	1.248784705
36	1.232879812
37	1.219115676
38	1.207326963
39	1.192678193
40	1.181042423
41	1.166590683
42	1.155417005
43	1.143117163
44	1.130590971
45	1.119273581
46	1.108781336
47	1.099230545
48	1.089332918
49	1.078557506
50	1.071085157
51	1.060479454
52	1.050434495
53	1.040909325
54	1.03265983
55	1.024509726
56	1.016266002
57	1.008724175
58	0.9992948097
59	0.9913894717
60	0.9816313632
61	0.9742540155
62	0.9682720075
63	0.9607482185
64	0.9520759061
65	0.9436080889
66	0.9382015256
67	0.9310053428
68	0.9237656821
69	0.9169951797
70	0.9108795995
71	0.904753906
72	0.8983153088
73	0.8925236812
74	0.8864981793
75	0.8791884855
76	0.874310788
77	0.868490444
78	0.8637853961
79	0.8585352801
80	0.8530156274
81	0.8476852222
82	0.8419523132
83	0.8364246864
84	0.8297177355
85	0.8245895647
86	0.8193581811
87	0.8143339285
88	0.8092782368
89	0.8044665788
90	0.8001279354
91	0.7958879299
92	0.7914652385
93	0.7863929734
94	0.7808916866
95	0.775718711
96	0.7705875416
97	0.7661819155
98	0.7619407379
99	0.7572649795
100	0.7536569721
101	0.7492602904
102	0.7450455221
103	0.7408859179
104	0.7372403522
105	0.7335434134
106	0.7293099542
107	0.7259936657
108	0.7216701025
109	0.7180054898
110	0.7137707326
111	0.7093550504
112	0.7063093838
113	0.7025240579
114	0.6982926062
115	0.6944669586
116	0.6906434965
117	0.6868027409
118	0.6830020202
119	0.6792473609
120	0.6756666994
121	0.6721332691
122	0.6693445527
123	0.6658005991
124	0.66257967
125	0.6597920542
126	0.6566018005
127	0.6535474248
128	0.650989512
129	0.6485409065
130	0.6456673923
131	0.6428794042
132	0.640503033
133	0.6375133571
134	0.6344680671
135	0.6322526227
136	0.6293081773
137	0.6259484838
138	0.6231256353
139	0.6208942235
140	0.618192744
141	0.6156224058
142	0.6126331598
143	0.6099384228
144	0.6067649724
145	0.6042372606
146	0.6018000683
147	0.5990562807
148	0.5963681631
149	0.5942955577
150	0.5920846683
151	0.589406748
152	0.586123814
153	0.5842507222
154	0.5821640516
155	0.5797825593
156	0.5772990751
157	0.5750780042
158	0.572741987
159	0.5703678068
160	0.5682339786
161	0.5662553531
162	0.5638304435
163	0.5617211404
164	0.5592755977
165	0.5571889856
166	0.5548253961
167	0.5532840983
168	0.5510441839
169	0.5490750652
170	0.5473759907
171	0.5451300607
172	0.5430122362
173	0.540946218
174	0.5387530199
175	0.5370681829
176	0.5352668071
177	0.5339062958
178	0.5320497324
179	0.5304710376
180	0.5293819629
181	0.5276607666
182	0.5257488526
183	0.523867825
184	0.5224432022
185	0.520743816
186	0.51911313
187	0.5174573553
188	0.5157788264
189	0.5141134561
190	0.5126010855
191	0.5117015278
192	0.5101956251
193	0.5086071397
194	0.506576646
195	0.5049746868
196	0.5033741693
197	0.5018770134
198	0.5002608922
199	0.4987732263
200	0.4973476421
201	0.4962362248
202	0.4951643205
203	0.4934013766
204	0.4918343372
205	0.4905530891
206	0.4893303957
207	0.4883324071
208	0.4868628658
209	0.4856764939
210	0.4840728015
211	0.4826409184
212	0.4812652258
213	0.4799211542
214	0.4787381617
215	0.477447884
216	0.4761764945
217	0.4748763159
218	0.4732859745
219	0.4721316532
220	0.4708359595
221	0.4695121504
222	0.4681768786
223	0.4666028365
224	0.4652975517
225	0.4640060172
226	0.4632460906
227	0.461990479
228	0.4608844246
229	0.4600801607
230	0.4586957974
231	0.4575588884
232	0.4566538596
233	0.4554404284
234	0.4544505679
235	0.4534094648
236	0.4522773298
237	0.4511445937
238	0.4500910321
239	0.4489000845
240	0.447944861
241	0.4470812723
242	0.4461134604
243	0.4450178157
244	0.4437067909
