iter	MultiClass
0	2.350852922
1	2.302337207
2	2.25628424
3	2.213184878
4	2.176559511
5	2.136859117
6	2.098190118
7	2.062364646
8	2.027864911
9	2.000430832
10	1.969114378
11	1.937865886
12	1.914777575
13	1.889085934
14	1.861613346
15	1.83683475
16	1.81386154
17	1.793737108
18	1.772315863
19	1.749990781
20	1.72728722
21	1.707075146
22	1.690997925
23	1.670810555
24	1.652890192
25	1.640153154
26	1.62285547
27	1.607928102
28	1.59038943
29	1.578267226
30	1.56416388
31	1.548237539
32	1.53373166
33	1.518879984
34	1.503959768
35	1.488998267
36	1.474666014
37	1.461857292
38	1.448209882
39	1.433864944
40	1.422700249
41	1.410988964
42	1.399138591
43	1.390927187
44	1.379632647
45	1.367776607
46	1.355990575
47	1.346642274
48	1.3346703
49	1.324163499
50	1.314409921
51	1.303337716
52	1.293177618
53	1.283545845
54	1.274809757
55	1.26524473
56	1.256467444
57	1.246111146
58	1.237772829
59	1.227581487
60	1.218551797
61	1.209004119
62	1.201006257
63	1.192203432
64	1.183630532
65	1.174561555
66	1.167350057
67	1.15956666
68	1.150621921
69	1.142304348
70	1.135401894
71	1.12837081
72	1.120864511
73	1.11290294
74	1.104599498
75	1.09683172
76	1.090722419
77	1.084431168
78	1.078279084
79	1.071043311
80	1.065353551
81	1.057788771
82	1.051660826
83	1.045740553
84	1.039104927
85	1.032614398
86	1.026072887
87	1.020011969
88	1.014038943
89	1.007573109
90	1.001883406
91	0.9963816195
92	0.9901977171
93	0.9852119987
94	0.9792249816
95	0.9738799885
96	0.9683526473
97	0.963010145
98	0.9575483015
99	0.9525386808
100	0.9473099937
101	0.9426614773
102	0.937608368
103	0.9330870044
104	0.928973141
105	0.9252453049
106	0.9207730584
107	0.9160845957
108	0.9110820761
109	0.9067571494
110	0.9029366793
111	0.8983429651
112	0.8937244078
113	0.8892923953
114	0.8849295254
115	0.8806143578
116	0.8763739114
117	0.8719769359
118	0.8681913589
119	0.8638026575
120	0.8598509257
121	0.855870203
122	0.8520164645
123	0.8476096991
124	0.8434617763
125	0.8396232814
126	0.8357650699
127	0.8319602262
128	0.8281634557
129	0.824738017
130	0.8214372664
131	0.8184601092
132	0.8144653906
133	0.8108254951
134	0.807241285
135	0.8040962545
136	0.8012017365
137	0.7980679514
138	0.7950512839
139	0.7912933779
140	0.7881500826
141	0.7848796897
142	0.7817714358
143	0.7782924531
144	0.7755010232
145	0.772815378
146	0.7695959285
147	0.7666171359
148	0.7630571817
149	0.7598545085
150	0.7574294911
151	0.7546320195
152	0.7513645323
153	0.7480423939
154	0.7445463475
155	0.7415560204
156	0.7386161389
157	0.735869607
158	0.7328577471
159	0.7302550273
160	0.7279733528
161	0.7251781749
162	0.7226016515
163	0.7204301389
164	0.7178719111
165	0.7154907092
166	0.7125805825
167	0.7099344919
168	0.7081606288
169	0.7056689405
170	0.7031621819
171	0.7004251654
172	0.6978131838
173	0.6954202619
174	0.6933019144
175	0.6908967132
176	0.6888635463
177	0.6863508943
178	0.6840711495
179	0.6819916221
180	0.6793493266
181	0.6774732941
182	0.6751814418
183	0.6728472955
184	0.6709204176
185	0.6687827449
186	0.6668634793
187	0.6649390199
188	0.6628944529
189	0.661027535
190	0.658924175
191	0.6571863919
192	0.6549139509
193	0.652945081
194	0.6511868272
195	0.6489917447
196	0.6470867319
197	0.6454247513
198	0.643838982
199	0.6421603598
200	0.6403151537
201	0.6383098642
202	0.6364980069
203	0.6343108293
204	0.6326465432
205	0.63077308
206	0.6290958575
207	0.6273625742
208	0.6254018731
209	0.6237274782
210	0.6217342436
211	0.6201430294
212	0.6184559981
213	0.6168390711
214	0.6151211443
215	0.6135623362
216	0.6127201653
217	0.6112193839
218	0.6095557564
219	0.6082088072
220	0.6062860675
221	0.6047728829
222	0.6032131262
223	0.6015990307
224	0.5996560646
225	0.5982090305
226	0.5966580572
227	0.5952334515
228	0.5938514573
229	0.5926741134
230	0.5910153548
231	0.5896388787
232	0.5882980468
233	0.5870011881
234	0.5855165144
235	0.5839350818
236	0.5826212978
237	0.5812169472
238	0.5796147937
239	0.577925541
240	0.5763695374
241	0.5752741994
242	0.5740420355
243	0.572813303
244	0.5713826257
245	0.5702599392
246	0.5688657855
247	0.5674663831
248	0.5662451926
249	0.5651453107
250	0.5639182498
251	0.5626514359
