iter	MultiClass
0	2.689857835
1	2.602498079
2	2.530745439
3	2.461438829
4	2.405981084
5	2.347919838
6	2.295571156
7	2.242178227
8	2.194017326
9	2.15153814
10	2.111260667
11	2.072659399
12	2.033860395
13	1.997162642
14	1.963938709
15	1.932068332
16	1.901623717
17	1.873383734
18	1.841451404
19	1.812843261
20	1.785925006
21	1.759104228
22	1.734690796
23	1.711557077
24	1.690151034
25	1.671415578
26	1.648319838
27	1.630811984
28	1.610187779
29	1.588963796
30	1.56970015
31	1.55074174
32	1.533540901
33	1.515833867
34	1.498331791
35	1.480424693
36	1.465833256
37	1.449338339
38	1.43389987
39	1.419627842
40	1.404672581
41	1.392105152
42	1.377135735
43	1.366377007
44	1.350462933
45	1.338413947
46	1.325739186
47	1.313610825
48	1.30085829
49	1.29014272
50	1.279235539
51	1.26931165
52	1.260050964
53	1.251109111
54	1.239840482
55	1.227337652
56	1.215425094
57	1.206304365
58	1.19532405
59	1.184482171
60	1.17565662
61	1.166225166
62	1.156318742
63	1.148518224
64	1.141230109
65	1.132012461
66	1.124968334
67	1.116095646
68	1.10720794
69	1.100332178
70	1.091466666
71	1.081297587
72	1.07537213
73	1.069450067
74	1.060272424
75	1.054494887
76	1.048731748
77	1.041721446
78	1.034719033
79	1.027209365
80	1.019632168
81	1.011447231
82	1.006155086
83	0.9996625408
84	0.9927766065
85	0.9863280275
86	0.9788776778
87	0.9723493215
88	0.9665336229
89	0.9604166677
90	0.9549168585
91	0.9489630318
92	0.9435481588
93	0.9383146976
94	0.9334657334
95	0.9278439104
96	0.9222578136
97	0.9170109116
98	0.9117119301
99	0.9065062009
100	0.9003368953
101	0.8959635782
102	0.8898961164
103	0.8836726286
104	0.8774952981
105	0.8720925668
106	0.8669004005
107	0.8628374766
108	0.8583359652
109	0.8538335287
110	0.8491058922
111	0.8440760306
112	0.8400652338
113	0.8363579734
114	0.8313528997
115	0.8269284398
116	0.8223626257
117	0.8182036925
118	0.8127622046
119	0.8086178495
120	0.8036425608
121	0.7999878806
122	0.7955512685
123	0.7918101595
124	0.7873499099
125	0.7840214633
126	0.7806931932
127	0.7762489243
128	0.7725812996
129	0.7684852151
130	0.7645722275
131	0.7601335712
132	0.7565421546
133	0.7528560915
134	0.7486581644
135	0.7456779999
136	0.7421620928
137	0.7382390853
138	0.733676668
139	0.7307338908
140	0.7271754053
141	0.7239211178
142	0.7201233329
143	0.7165132361
144	0.7121077584
145	0.7087627879
146	0.7057656446
147	0.7023292906
148	0.6993775097
149	0.6964082114
150	0.6936152037
151	0.6898558042
152	0.6858901208
153	0.6822429866
154	0.6788571601
155	0.6762910547
156	0.6730946066
157	0.670000433
158	0.6667792405
159	0.6645092605
160	0.6619461232
161	0.6584738386
162	0.6556133592
163	0.6532622732
164	0.6504691143
165	0.6481269461
166	0.6449094496
167	0.6426662686
168	0.6405508169
169	0.6369138707
170	0.6333430578
171	0.6303302057
172	0.6279639689
173	0.6253566686
174	0.6224065715
175	0.6203017116
176	0.6178073082
177	0.61558054
178	0.6128498402
179	0.610200433
180	0.6074597788
181	0.6044197556
182	0.6020488995
183	0.5998906664
184	0.5974906399
185	0.5946755956
186	0.592795174
187	0.5903869512
188	0.588004406
189	0.5847114859
190	0.582501314
191	0.5806353961
192	0.5776555214
193	0.5755111903
194	0.5731971714
195	0.5709546872
196	0.5687514075
197	0.5668849755
198	0.5649439127
199	0.562573665
200	0.5603874441
201	0.5578196529
202	0.555659552
203	0.5537193082
204	0.5512591007
205	0.5490360691
206	0.5468963191
207	0.5452220005
208	0.5430502762
209	0.5410393447
210	0.5390658092
211	0.5370059379
212	0.5351239253
213	0.5334025323
214	0.5315170678
215	0.529890513
216	0.5281101863
217	0.526199723
218	0.5244304679
219	0.5229399254
220	0.5214278951
221	0.5196930467
222	0.518085259
223	0.5163728479
224	0.5141970283
225	0.5125063855
226	0.5105584927
227	0.5085049301
228	0.5071460249
229	0.5053914928
230	0.5040846359
231	0.5022879604
232	0.5006528787
233	0.4991272611
234	0.4976531269
235	0.4961350799
236	0.4947875379
237	0.4933437566
238	0.4916291569
239	0.4900310205
240	0.488288497
241	0.4868450093
242	0.4854764247
243	0.4839953784
244	0.482519921
245	0.4812802454
246	0.4798649191
247	0.4785038372
248	0.4771854312
249	0.4757255749
250	0.4738563582
251	0.4721825684
252	0.4709399567
253	0.4695520243
254	0.4682628346
255	0.466997334
256	0.4653134571
257	0.46400148
258	0.4628150664
259	0.4616201782
260	0.4600788568
261	0.458497102
262	0.4569794823
263	0.4556928799
264	0.4542572924
265	0.4527851931
266	0.4516015042
267	0.4503269663
268	0.4492291712
269	0.4480492667
270	0.4467568422
271	0.4456203084
272	0.4445921087
273	0.443534569
274	0.4422695354
275	0.4411431692
276	0.4401417493
277	0.4388597601
278	0.4377291543
279	0.4366039723
280	0.4355293185
281	0.4344300506
282	0.433358026
283	0.4324570982
284	0.4314380246
285	0.4304615426
286	0.4292874954
287	0.4283195511
288	0.4270961465
289	0.4263186374
290	0.4251384463
291	0.4237552593
292	0.4228083179
293	0.4219495914
294	0.4209871878
295	0.4200246572
296	0.4190571297
297	0.4178361236
298	0.416465639
299	0.4155133715
300	0.4145506651
301	0.4134403812
302	0.4125867386
303	0.4118924436
304	0.4110250789
305	0.4101213688
306	0.4091064611
307	0.4082080221
308	0.4072449735
309	0.4063865997
310	0.4052956771
311	0.4043453161
312	0.4035522569
313	0.4027127632
314	0.4019119411
315	0.4011698108
316	0.4000559932
317	0.3991041891
318	0.3982653211
319	0.3974405237
320	0.3965593376
321	0.3957177269
322	0.3949255525
323	0.3941138208
324	0.39337221
325	0.3924309462
326	0.391474125
327	0.3908097854
328	0.3897964463
329	0.3890961192
330	0.3881827454
331	0.3872569357
332	0.3864717942
333	0.3856682786
334	0.3848985384
335	0.384215312
336	0.3835342622
337	0.3828036815
338	0.3821613159
339	0.3813227566
340	0.3804738238
341	0.3797603074
342	0.3789542684
343	0.378317182
344	0.3773938604
345	0.3766475319
346	0.3759906924
347	0.3751786795
348	0.3745189664
349	0.3739780388
350	0.373216607
351	0.3725486742
352	0.3717861003
353	0.3710333337
354	0.3704121926
355	0.3698313351
356	0.3692599345
357	0.3684061419
358	0.3677621958
359	0.3670333694
360	0.3665080004
361	0.3658853178
362	0.3653092265
363	0.3645939602
364	0.3640336126
365	0.3634278002
366	0.3627262643
367	0.3620777749
368	0.3616374382
369	0.3611115189
370	0.3605314995
371	0.3599110736
372	0.3594161529
373	0.3588497037
374	0.3582192162
375	0.357682088
376	0.3572281673
377	0.3565695718
378	0.3559972697
379	0.3553589218
380	0.354781124
381	0.3542924842
382	0.353827015
383	0.3532724461
384	0.352781653
385	0.3522102709
386	0.3516012669
387	0.3510832933
388	0.350562493
389	0.350017797
390	0.3495732513
391	0.349081996
392	0.3485661033
393	0.3481239222
394	0.3475094137
395	0.3468663457
396	0.3462769872
397	0.345677232
398	0.3450498009
399	0.344587359
400	0.3440010817
401	0.343442544
402	0.3430077383
403	0.3425455509
404	0.3420427603
405	0.3416592108
406	0.3412420031
407	0.3408066604
408	0.3402434919
409	0.3397644375
410	0.3393745284
411	0.3389087674
412	0.3385011337
413	0.3380965109
414	0.3376537855
415	0.337068558
416	0.3365390796
417	0.3361611591
418	0.3357734339
419	0.3354148242
420	0.3350291799
421	0.3346421884
422	0.3342212133
423	0.3338039892
424	0.3334316098
425	0.3329828814
426	0.3326063926
427	0.3320844752
428	0.3316033715
429	0.3312653689
430	0.3308041754
431	0.3304167329
432	0.3299316154
433	0.3294307583
434	0.3289554324
435	0.32851695
436	0.3282442729
437	0.327814564
438	0.3274980539
439	0.3271395186
440	0.3267075169
441	0.3263732594
442	0.3258145497
443	0.3253907562
444	0.3249183944
445	0.3245932484
446	0.3242182997
447	0.3238983093
448	0.3235104423
449	0.3231210501
450	0.3228529419
451	0.322524615
452	0.3220897454
453	0.3217523677
454	0.3212506574
455	0.320822321
456	0.3204802826
457	0.3200946418
458	0.3198616651
459	0.3194770618
460	0.3191881362
461	0.318917103
462	0.3185240318
463	0.318126101
464	0.3177181771
465	0.3173808654
466	0.31713613
467	0.3167285384
468	0.3163435121
469	0.3158827596
470	0.3155923044
471	0.3153046561
472	0.3150985421
473	0.3147567463
474	0.314470088
475	0.3140106557
476	0.3136316353
477	0.3132137624
478	0.3127284338
479	0.3124002133
480	0.3119609497
481	0.3115696001
482	0.3112118351
483	0.3107881203
484	0.3103492729
485	0.3100614527
486	0.3097769387
487	0.3093778203
488	0.3090129235
489	0.3086117399
490	0.3083533348
491	0.3079829751
492	0.3075622855
493	0.3072464044
494	0.3069391336
495	0.3066381572
496	0.3061799139
497	0.3057899089
498	0.3054031878
499	0.3050849239
