iter	MultiClass
0	2.304633085
1	2.225620863
2	2.162373621
3	2.099716898
4	2.043024217
5	1.998018032
6	1.956604387
7	1.911714457
8	1.870520128
9	1.835408652
10	1.800936159
11	1.766062769
12	1.736985243
13	1.707701786
14	1.677973042
15	1.651823981
16	1.624916223
17	1.602123779
18	1.576753552
19	1.55534805
20	1.53263686
21	1.509804473
22	1.48828041
23	1.468101967
24	1.450963846
25	1.431080809
26	1.41405932
27	1.397986479
28	1.3799543
29	1.362771024
30	1.347963415
31	1.333060977
32	1.317570198
33	1.300050917
34	1.283111985
35	1.267034974
36	1.252879842
37	1.24058704
38	1.227758657
39	1.214242708
40	1.202733482
41	1.191017994
42	1.177739415
43	1.167972511
44	1.155503015
45	1.144731912
46	1.134140954
47	1.124127147
48	1.114103929
49	1.104138433
50	1.095787604
51	1.086398539
52	1.077495576
53	1.067148283
54	1.05772768
55	1.048821498
56	1.040644386
57	1.032416644
58	1.025022888
59	1.017377719
60	1.009807137
61	1.003682968
62	0.9967633027
63	0.989419069
64	0.9815471121
65	0.972781061
66	0.9671214029
67	0.9601515981
68	0.9523014736
69	0.9461866192
70	0.939003229
71	0.932223208
72	0.9261828685
73	0.9199415152
74	0.9130170605
75	0.9072460644
76	0.9017590066
77	0.8965590099
78	0.8913660746
79	0.8844862755
80	0.8791004121
81	0.8744078123
82	0.8697551777
83	0.8642645789
84	0.8581291335
85	0.8538975307
86	0.8480638098
87	0.8425991405
88	0.8376163306
89	0.8329072889
90	0.8286845765
91	0.8232223653
92	0.8189326314
93	0.8148781175
94	0.8092434765
95	0.8043721068
96	0.7995590461
97	0.7945076841
98	0.7900873584
99	0.7854850589
100	0.7817274774
101	0.7777356933
102	0.7736304776
103	0.7690916422
104	0.7647626813
105	0.7601543589
106	0.755656897
107	0.7520905451
108	0.7477226058
109	0.7444084522
110	0.7409133533
111	0.7369046776
112	0.7334178251
113	0.7289977884
114	0.7248017594
115	0.7209799831
116	0.7177757021
117	0.7139043216
118	0.7100609557
119	0.7072991353
120	0.7040788807
121	0.7000517389
122	0.696254206
123	0.692653075
124	0.6892466066
125	0.6857044515
126	0.6822815149
127	0.679807518
128	0.6770454022
129	0.6745221632
130	0.6716524592
131	0.6684393046
132	0.666041014
133	0.6636569918
134	0.6604018575
135	0.6572804367
136	0.6541874178
137	0.6508737232
138	0.6482880832
139	0.6457546801
140	0.6433411461
141	0.6413669962
142	0.6380700749
143	0.6354004127
144	0.6324030731
145	0.6301481355
146	0.6280687343
147	0.6257990735
148	0.6231260332
149	0.6211588115
150	0.6191246099
151	0.6163784018
152	0.6137517239
153	0.6116093545
154	0.6092394963
155	0.6065500471
156	0.6039754539
157	0.6013426769
158	0.5986052755
159	0.5961041811
160	0.5937214722
161	0.5913786374
162	0.5886967802
163	0.5864873384
164	0.5842067913
165	0.5821803713
166	0.5798497681
167	0.5781809443
168	0.5765533268
169	0.5739692952
170	0.571877708
171	0.5699766714
172	0.5687964945
173	0.5665440444
174	0.5643119099
175	0.562071702
176	0.5605661201
177	0.5586308258
178	0.5567827649
179	0.5551237431
180	0.5536305178
181	0.5520384779
182	0.5504141048
183	0.5490183466
184	0.5471382201
185	0.5454588545
186	0.5440964587
187	0.5422818761
188	0.5405934202
189	0.5388445472
190	0.5375167487
191	0.5365860256
192	0.534899315
193	0.5331755557
194	0.5313586874
195	0.5296992539
196	0.5280706372
197	0.5266402059
198	0.5253320578
199	0.5238889153
200	0.5224643798
201	0.5207747161
202	0.5195480861
203	0.51777195
204	0.5161691858
205	0.5146486983
206	0.5132542738
207	0.5116150374
208	0.5099909998
209	0.5087591823
210	0.5072497421
211	0.5058479315
212	0.5050012235
213	0.5036836258
214	0.502561966
215	0.501232752
216	0.4997702161
217	0.4985413094
218	0.49734588
219	0.4962228783
220	0.4950564176
221	0.4938641502
222	0.4927198765
223	0.4912264751
224	0.4898542708
225	0.4886121157
226	0.4874916168
227	0.4862104359
228	0.485390774
229	0.4844423837
230	0.4831790194
231	0.4822704798
232	0.4811013489
233	0.4801017207
234	0.4789465193
235	0.477829916
236	0.476457579
237	0.4754148695
238	0.4744126174
239	0.47361386
240	0.472668184
241	0.4717531863
242	0.4708746972
243	0.4697308874
244	0.4686477287
245	0.4676320194
246	0.46669749
247	0.4655732198
248	0.4643668564
249	0.463289851
250	0.4623737774
251	0.4612283016
252	0.4601091461
253	0.4591932311
254	0.4582205598
255	0.4575299551
256	0.4564783394
257	0.4556939842
258	0.4547936988
259	0.4539756506
260	0.4532960691
261	0.4524478809
262	0.4516201427
263	0.450668425
264	0.4499349876
265	0.4490383582
266	0.4481313219
267	0.4473701468
268	0.446542576
269	0.4457278707
270	0.4452532591
271	0.4445499715
272	0.4438677174
273	0.4428797744
274	0.4420470754
275	0.4414626293
276	0.4406735372
277	0.4398123943
278	0.4389615221
279	0.4380444758
280	0.4371565563
281	0.436299928
282	0.435251681
283	0.4344035781
284	0.4337644603
285	0.4329422423
286	0.4322221618
287	0.4316423901
288	0.4308754818
289	0.4303078583
290	0.4296229818
291	0.428874826
292	0.4281672834
293	0.4274292062
294	0.426914395
295	0.4265865398
