iter	MultiClass
0	2.313172169
1	2.240341506
2	2.17928063
3	2.124805878
4	2.077944022
5	2.031585665
6	1.989218688
7	1.942984727
8	1.904577903
9	1.872024067
10	1.840083967
11	1.803858895
12	1.770047985
13	1.738418516
14	1.709260013
15	1.683277685
16	1.657555369
17	1.63255223
18	1.607415746
19	1.585911033
20	1.562787592
21	1.540673033
22	1.520720966
23	1.500095866
24	1.48243611
25	1.4631583
26	1.44727042
27	1.43176037
28	1.41571265
29	1.40118715
30	1.387423243
31	1.372972131
32	1.357949282
33	1.344396853
34	1.329053779
35	1.31538145
36	1.300556601
37	1.287612084
38	1.275201981
39	1.264292073
40	1.253106585
41	1.24007142
42	1.228663564
43	1.219123974
44	1.20759566
45	1.197758379
46	1.18713927
47	1.177461868
48	1.16707
49	1.15700466
50	1.146828005
51	1.137439548
52	1.127415899
53	1.118791771
54	1.110602515
55	1.101343409
56	1.093362748
57	1.084648197
58	1.077661739
59	1.069939618
60	1.061038251
61	1.053790741
62	1.047294108
63	1.040366177
64	1.033334136
65	1.025213726
66	1.01927449
67	1.01253928
68	1.004978192
69	0.9986591463
70	0.9925094951
71	0.9850216767
72	0.9780800864
73	0.97196042
74	0.9652305729
75	0.9586312226
76	0.9531092567
77	0.9475419096
78	0.9423984579
79	0.9370217055
80	0.9311548016
81	0.9263196193
82	0.9215750051
83	0.9166661102
84	0.9118745347
85	0.9066371731
86	0.9005346886
87	0.8955356766
88	0.8911371937
89	0.8865583197
90	0.8813313372
91	0.8768382257
92	0.8723825843
93	0.8676126499
94	0.8650460451
95	0.8606129496
96	0.8554922941
97	0.8509731228
98	0.8471215407
99	0.8422259575
100	0.8379538294
101	0.8340289637
102	0.8297905474
103	0.8253821724
104	0.8207605002
105	0.8167959058
106	0.8126757694
107	0.8092048049
108	0.8057062375
109	0.8023864906
110	0.797809298
111	0.7938448196
112	0.7906482254
113	0.7869441831
114	0.7846652043
115	0.7814034359
116	0.7772786611
117	0.7739712871
118	0.7697897539
119	0.7668423976
120	0.7636430065
121	0.759979171
122	0.7563642108
123	0.7529957802
124	0.7504138378
125	0.746926503
126	0.7436636766
127	0.7409710174
128	0.7381733797
129	0.7354896534
130	0.7328652414
131	0.7302555418
132	0.726999942
133	0.7239996815
134	0.7210484835
135	0.7193191186
136	0.7162925883
137	0.713486651
138	0.7105694661
139	0.7077611516
140	0.7053460611
141	0.7020024841
142	0.6991766879
143	0.6962702194
144	0.6933084809
145	0.6918074427
146	0.6892188729
147	0.6868193728
148	0.6842069354
149	0.6815592341
150	0.6792675252
151	0.6767164324
152	0.6742000529
153	0.6714948266
154	0.6691583681
155	0.6668357263
156	0.6641503063
157	0.6621819263
158	0.6597599896
159	0.6573973892
160	0.6553532207
161	0.6532711339
162	0.6508646174
163	0.6488337769
164	0.6467282738
165	0.6444454796
166	0.6421178831
167	0.6407653671
168	0.6385924971
169	0.6358751481
170	0.6340257715
171	0.6320521273
172	0.630062465
173	0.6276636945
174	0.6252632525
175	0.6230459077
176	0.6207559282
177	0.6191824159
178	0.6173180116
179	0.6151916289
180	0.6132265362
181	0.6112895418
182	0.609329549
183	0.6073870691
184	0.6056302553
185	0.6036885793
186	0.6019715669
187	0.6003795663
188	0.5988902837
189	0.5971432589
190	0.5955097333
191	0.5939640597
192	0.5923894659
193	0.5904228687
194	0.5886555073
195	0.5868552802
196	0.585125868
197	0.5838104285
198	0.5821120714
199	0.5805357754
200	0.5791043714
201	0.5774333463
202	0.5760067038
203	0.5743955686
204	0.5728508705
205	0.5710766116
206	0.5697170582
207	0.5684538397
208	0.56710535
209	0.5655567116
210	0.5639483362
211	0.5622678005
212	0.5607224296
213	0.5592929575
214	0.5580821373
215	0.5568710648
216	0.5556886621
217	0.5542365197
218	0.5529856874
219	0.5518062189
220	0.5505883542
221	0.5492530572
222	0.5477690747
223	0.5461799208
224	0.5445878417
225	0.5432408519
226	0.5420467152
227	0.5408378675
228	0.5400685362
229	0.539432409
230	0.5382820993
231	0.5373484269
232	0.5361438482
233	0.5348184903
234	0.5337319885
235	0.5324438858
236	0.5315188017
237	0.5305027577
238	0.5295952375
239	0.5284296175
240	0.5272463011
241	0.5261076592
242	0.5248702829
243	0.5240113975
244	0.5228002805
245	0.5217169591
246	0.5207692006
247	0.5198169615
248	0.5187038293
249	0.5177062706
250	0.5165407931
251	0.5154234213
252	0.5143254257
