iter	MultiClass
0	2.690085121
1	2.602828013
2	2.531871911
3	2.46273615
4	2.401722206
5	2.340771452
6	2.29008524
7	2.238578683
8	2.194527372
9	2.156947387
10	2.114217619
11	2.073628591
12	2.0352223
13	1.998186836
14	1.96687684
15	1.935103546
16	1.905851417
17	1.873537403
18	1.841768141
19	1.813459846
20	1.785660863
21	1.760504897
22	1.736025156
23	1.712281135
24	1.691167079
25	1.671999596
26	1.651510502
27	1.632016179
28	1.610533332
29	1.597353948
30	1.57745575
31	1.557931215
32	1.540289339
33	1.522391461
34	1.505511953
35	1.487537181
36	1.472754528
37	1.45652487
38	1.443107685
39	1.42614957
40	1.410407069
41	1.398454954
42	1.383441803
43	1.369294909
44	1.354897049
45	1.34252407
46	1.328593689
47	1.316481467
48	1.30336119
49	1.292362067
50	1.281931202
51	1.272181693
52	1.260520029
53	1.248501588
54	1.238843634
55	1.22680031
56	1.215672176
57	1.206969836
58	1.198224287
59	1.187925278
60	1.179227377
61	1.168786872
62	1.16158503
63	1.153523735
64	1.144025195
65	1.13721499
66	1.130223378
67	1.121294394
68	1.111977119
69	1.102204861
70	1.094462566
71	1.086380981
72	1.080499478
73	1.073212549
74	1.064775935
75	1.056837233
76	1.049070005
77	1.04197312
78	1.035477909
79	1.028741685
80	1.021052422
81	1.013411271
82	1.007773389
83	1.000524689
84	0.9933108826
85	0.9868239643
86	0.9809739266
87	0.9749012648
88	0.9695867004
89	0.9627173263
90	0.9579005699
91	0.951867064
92	0.9458478249
93	0.9404705381
94	0.9350224502
95	0.9291250247
96	0.9239631896
97	0.9185015473
98	0.9137055562
99	0.9081253437
100	0.9022572662
101	0.8979323755
102	0.8928151719
103	0.8877026338
104	0.8807080522
105	0.8749057357
106	0.8697272883
107	0.8639612418
108	0.8583252829
109	0.854129059
110	0.8489359488
111	0.8438531195
112	0.8400032561
113	0.8356772654
114	0.8304218379
115	0.8253491774
116	0.8207170138
117	0.8166096236
118	0.8114052538
119	0.8073350183
120	0.8035872926
121	0.7988532988
122	0.7941282586
123	0.7903356699
124	0.7869475162
125	0.783600554
126	0.779769378
127	0.7755285698
128	0.771009876
129	0.7670877899
130	0.763585719
131	0.7586396244
132	0.7543008119
133	0.7510200993
134	0.7471441092
135	0.7433350046
136	0.7399135066
137	0.7359876319
138	0.7325143435
139	0.7295224628
140	0.726497984
141	0.7231863812
142	0.7193645983
143	0.7156476366
144	0.7119435806
145	0.7084482889
146	0.7056966308
147	0.7014353988
148	0.6977457106
149	0.69480247
150	0.6920855496
151	0.6890037777
152	0.6856992824
153	0.6825379232
154	0.6785931459
155	0.6751101251
156	0.6715128541
157	0.668581615
158	0.6658470482
159	0.6628280011
160	0.6597761168
161	0.6571222202
162	0.6542150592
163	0.650918671
164	0.6486119238
165	0.6457456762
166	0.6426177919
167	0.6403767263
168	0.6375829781
169	0.6338307723
170	0.6312285149
171	0.6283298271
172	0.6253863121
173	0.6226167636
174	0.6198458143
175	0.617697122
176	0.6151271671
177	0.6128597275
178	0.6101628769
179	0.6072786165
180	0.6043901856
181	0.6013008752
182	0.5981385707
183	0.59573128
184	0.5933469523
185	0.5906768004
186	0.5882867989
187	0.5861708078
188	0.5831647268
189	0.5799687633
190	0.577853425
191	0.5759437743
192	0.573123316
193	0.5710351671
194	0.5688136126
195	0.5661160709
196	0.5634355428
197	0.5614729357
198	0.5596063551
199	0.5573439042
200	0.5551712759
201	0.55297017
202	0.5506295255
203	0.548808537
204	0.5470153441
205	0.5450192757
206	0.5429630437
207	0.5411682887
208	0.5389685013
209	0.5366887691
210	0.5346643213
211	0.5328244786
212	0.5306533787
213	0.5289393788
214	0.5273259314
215	0.5257276268
216	0.5238650304
217	0.5221985762
218	0.5200986846
219	0.5182409794
220	0.51673323
221	0.5149676494
222	0.5132284763
223	0.5110306184
224	0.5089446012
225	0.5073937427
226	0.505996932
227	0.5043998168
228	0.5030327906
229	0.5014318864
230	0.4997515453
231	0.4980096641
232	0.4960451928
233	0.4944844021
234	0.4927187871
235	0.4912146172
236	0.4899610289
237	0.488569484
238	0.4868551753
239	0.4851545099
240	0.4836108635
241	0.4820180744
242	0.4806355332
243	0.479157087
244	0.4778365239
245	0.4764986847
246	0.4751415225
247	0.4737550818
248	0.4722980674
249	0.4708770397
250	0.4693626686
251	0.4675669782
252	0.4663436653
253	0.4650359812
254	0.463713641
255	0.4624271294
256	0.460966936
257	0.4595081972
258	0.4583062196
259	0.4571685817
260	0.4560732787
261	0.4548464437
262	0.4536491378
263	0.4521506109
264	0.4510811424
265	0.4496142299
266	0.4485779148
267	0.4474211034
268	0.4460844623
269	0.4448384146
270	0.4435179139
271	0.4423440775
272	0.4412631575
273	0.4399493315
274	0.4387520948
275	0.4375998881
276	0.4366175816
277	0.4356811616
278	0.4344160666
279	0.4333347274
280	0.4322337269
281	0.4311810991
282	0.4299739141
