iter	MultiClass
0	2.311063508
1	2.236586249
2	2.175532061
3	2.114648082
4	2.068184895
5	2.02179034
6	1.979393375
7	1.93427741
8	1.893054549
9	1.859044605
10	1.827445711
11	1.793672581
12	1.760433697
13	1.730812984
14	1.700989708
15	1.67467069
16	1.649173645
17	1.623228415
18	1.602206194
19	1.581323737
20	1.557990615
21	1.535590883
22	1.515441412
23	1.494639598
24	1.476921156
25	1.45951392
26	1.442312794
27	1.425076852
28	1.408503029
29	1.392445062
30	1.377660921
31	1.362803538
32	1.347839843
33	1.332802769
34	1.319954184
35	1.305220304
36	1.293472549
37	1.280653316
38	1.268433812
39	1.25461299
40	1.244281304
41	1.23090468
42	1.219617076
43	1.20946974
44	1.198024321
45	1.187604018
46	1.177236123
47	1.167755993
48	1.158284139
49	1.148839431
50	1.140265562
51	1.130506875
52	1.122055883
53	1.1126815
54	1.104652057
55	1.096043435
56	1.087763576
57	1.079943052
58	1.071081178
59	1.063276632
60	1.054634908
61	1.047965418
62	1.042065461
63	1.035100768
64	1.027809158
65	1.019289134
66	1.012902517
67	1.005950527
68	0.9983524408
69	0.9917176707
70	0.9838684508
71	0.9773605848
72	0.9715694765
73	0.9661193633
74	0.9588957929
75	0.9519452452
76	0.9466428546
77	0.9414397624
78	0.9364011053
79	0.9312951842
80	0.924315909
81	0.9195443271
82	0.9148551029
83	0.9097031581
84	0.9035611495
85	0.8977708311
86	0.8920350743
87	0.8862961043
88	0.8813039645
89	0.8756293699
90	0.8711319014
91	0.8667273974
92	0.8618600946
93	0.8577047891
94	0.8527931053
95	0.8475643743
96	0.8423811486
97	0.8378249507
98	0.833315817
99	0.8288953563
100	0.8246149219
101	0.8203038662
102	0.8167740301
103	0.8127241239
104	0.8083018312
105	0.8038345441
106	0.7994277337
107	0.7948279379
108	0.7903554663
109	0.7867400922
110	0.7826654836
111	0.779006073
112	0.775530991
113	0.7717378232
114	0.7671201537
115	0.7634593302
116	0.7589723723
117	0.7558231396
118	0.7516999113
119	0.7488350287
120	0.7456282788
121	0.7426772919
122	0.7391373884
123	0.7361590583
124	0.7323589758
125	0.7296211267
126	0.7259652986
127	0.722803092
128	0.718981041
129	0.7159543819
130	0.7130563904
131	0.7100065257
132	0.7063918555
133	0.7034546177
134	0.7000862984
135	0.6967456902
136	0.6936493511
137	0.6905248687
138	0.6876659375
139	0.6844332397
140	0.6815419717
141	0.6784651267
142	0.6756817685
143	0.6726724074
144	0.6696593688
145	0.6673775215
146	0.6655487502
147	0.6631415049
148	0.6601366633
149	0.6574199393
150	0.654396407
151	0.651604138
152	0.6490776145
153	0.6470318465
154	0.6446209941
155	0.6420805456
156	0.6394194592
157	0.63718206
158	0.634501012
159	0.6323671933
160	0.6305378282
161	0.6288374068
162	0.6261739896
163	0.6239832929
164	0.6217853476
165	0.6198891405
166	0.6177813016
167	0.6157240426
168	0.6132983578
169	0.6109424975
170	0.6095390493
171	0.6072301906
172	0.6051361249
173	0.6028269123
174	0.6011870494
175	0.5989385016
176	0.597100356
177	0.595307401
178	0.5931309956
179	0.5917959797
180	0.5899091512
181	0.5881588974
182	0.5864329828
183	0.5843265498
184	0.5823184974
185	0.5805044767
186	0.5787432994
187	0.576972106
188	0.5751484504
189	0.5731079754
190	0.571563646
191	0.5695557625
192	0.5677339749
193	0.5661774462
194	0.5643081107
195	0.5623765459
196	0.5607080866
197	0.5588689935
198	0.5572307484
199	0.5554412275
200	0.5538253412
201	0.5521431356
202	0.5503028311
203	0.5486421692
204	0.5469160547
205	0.5451877374
206	0.5440046019
207	0.5426274086
208	0.5410310421
209	0.5393826163
210	0.5380285065
211	0.5365293435
212	0.5351794911
213	0.5339161614
214	0.5325653253
215	0.5311810659
216	0.5296790137
217	0.5282513071
218	0.5267468028
219	0.5254594363
220	0.5241577643
221	0.5228099482
222	0.5214075945
223	0.5197019065
224	0.5181229575
225	0.5165878802
226	0.5152183194
227	0.5136722604
228	0.5123031298
229	0.5109323368
230	0.509557453
231	0.5085581404
232	0.5070876107
233	0.5061641376
234	0.5046777433
235	0.5037911072
236	0.5028367134
237	0.5015138878
238	0.5003345216
239	0.4989689279
240	0.4979122311
241	0.4966392512
242	0.4954747306
243	0.4943825888
244	0.4930893719
245	0.4921359408
246	0.4910907433
247	0.4898347417
248	0.4887193867
249	0.4875361386
250	0.4863546801
251	0.4852493775
252	0.4842204456
253	0.4834017111
254	0.4821295772
255	0.481084087
256	0.4799701191
257	0.4787536978
258	0.477403811
259	0.4761889247
260	0.4751698298
261	0.4742139084
262	0.473112741
263	0.4722973579
264	0.471306608
265	0.4702512884
266	0.4690538807
267	0.4680494131
268	0.4671685933
269	0.4662385697
270	0.465208998
271	0.4642405664
272	0.4632732433
273	0.4621683511
274	0.461432665
275	0.4603941765
276	0.4596260235
277	0.4587681097
278	0.45791615
279	0.4569674458
280	0.456168368
281	0.4553698186
282	0.4544675808
283	0.4536573787
284	0.4527491237
285	0.4518896481
286	0.4509543633
287	0.4500349872
288	0.4490170924
289	0.4482271098
290	0.4472352895
291	0.4464721058
292	0.4455157737
293	0.4445609074
294	0.4438625378
295	0.4432580284
296	0.4423378264
297	0.4415952257
298	0.4407669304
299	0.4399042997
300	0.4392160497
301	0.4385443479
302	0.4378727524
303	0.4369570022
304	0.4362369959
305	0.4355622259
306	0.4346721005
307	0.4338134381
308	0.4331619756
309	0.4324617297
310	0.43171323
311	0.4308233211
312	0.4300216106
313	0.4293854677
314	0.4286656531
315	0.4278757018
316	0.4271657361
317	0.4265624117
318	0.425748478
319	0.4251257263
320	0.4245153526
321	0.4239425272
322	0.4232060939
323	0.4225574277
324	0.4220566768
325	0.4213484391
326	0.4208130119
327	0.4202361726
328	0.419506291
329	0.4189929949
330	0.4183270821
331	0.4176929649
332	0.4168851008
333	0.4163005734
334	0.4156436183
335	0.4150960171
336	0.4146069616
337	0.4140615026
338	0.4134506652
339	0.4129176045
340	0.4120928943
341	0.4114794105
342	0.41078795
343	0.4102058104
344	0.4094723625
345	0.408798066
346	0.4082953586
347	0.4077137405
348	0.4071871767
349	0.406672823
350	0.4059621226
351	0.4053497649
352	0.4047120059
353	0.4042528748
354	0.4036213675
355	0.4030136666
356	0.4025152217
357	0.4018990874
358	0.4014210051
359	0.4008916802
360	0.4002274691
361	0.3995810335
362	0.3990568899
363	0.3986085135
364	0.3980823261
365	0.397510629
366	0.3970165371
367	0.3964566069
368	0.3959588797
369	0.3954007857
370	0.3948344517
371	0.3943564102
372	0.3939107336
373	0.3933700936
374	0.3927839235
375	0.3922835225
376	0.3918020448
377	0.391363996
378	0.3908607547
379	0.3903883513
380	0.3900018896
381	0.389505171
382	0.3890995378
383	0.3884938367
384	0.3880833257
385	0.3876849765
386	0.3871372328
387	0.3866371399
388	0.3861178046
389	0.3856648697
390	0.3851605385
391	0.3847276743
392	0.3843356779
393	0.3837971866
