iter	MultiClass
0	2.352432579
1	2.299607205
2	2.251298855
3	2.206735964
4	2.165285691
5	2.123796752
6	2.084191496
7	2.045400004
8	2.01016092
9	1.980872846
10	1.948915666
11	1.916910231
12	1.890157599
13	1.862241464
14	1.834942665
15	1.808575427
16	1.786257918
17	1.76196619
18	1.736628751
19	1.720339715
20	1.696612489
21	1.675371403
22	1.65794461
23	1.63539216
24	1.616948456
25	1.603330122
26	1.585340211
27	1.5696608
28	1.548591833
29	1.53426004
30	1.519498203
31	1.503050919
32	1.486864688
33	1.470091289
34	1.454012256
35	1.438790753
36	1.423832052
37	1.409106189
38	1.39469815
39	1.381951259
40	1.369959415
41	1.358372077
42	1.344485507
43	1.334863667
44	1.321920921
45	1.309892229
46	1.297317641
47	1.287251803
48	1.275413767
49	1.26348963
50	1.253915976
51	1.242987529
52	1.231843754
53	1.222003753
54	1.215104206
55	1.20471716
56	1.194416514
57	1.184775799
58	1.175182228
59	1.165635704
60	1.155722033
61	1.146966862
62	1.138386542
63	1.129445905
64	1.121144588
65	1.112461414
66	1.104426872
67	1.096687706
68	1.087934408
69	1.08041442
70	1.072925947
71	1.064362998
72	1.057307512
73	1.050167726
74	1.04319327
75	1.036634608
76	1.029520093
77	1.022996968
78	1.016597317
79	1.009763773
80	1.003590079
81	0.9984662128
82	0.9935046305
83	0.9886742196
84	0.9832187551
85	0.9766300198
86	0.9701326883
87	0.9645771557
88	0.9595472049
89	0.9539960477
90	0.9479056321
91	0.9419744306
92	0.9372196572
93	0.9320863589
94	0.9263043837
95	0.9199473765
96	0.9142508481
97	0.9089875744
98	0.9032627387
99	0.8978592412
100	0.8931859445
101	0.8888231239
102	0.8838551854
103	0.8790211162
104	0.8741778947
105	0.8690253854
106	0.8649863695
107	0.8604398912
108	0.8557342359
109	0.8516185712
110	0.8465121254
111	0.8417256376
112	0.8364861104
113	0.8325531829
114	0.8293659198
115	0.8247631007
116	0.8205947736
117	0.8159762026
118	0.8120092773
119	0.8080133807
120	0.8037930206
121	0.799288893
122	0.795034204
123	0.7915094086
124	0.7873118445
125	0.7839327855
126	0.7802682357
127	0.7764956258
128	0.7725406837
129	0.7696622929
130	0.7667032982
131	0.7632185202
132	0.7591628443
133	0.7559217764
134	0.7527025164
135	0.7488669671
136	0.7455225888
137	0.7423456939
138	0.738738161
139	0.7356426479
140	0.7325234973
141	0.7291563564
142	0.7257864065
143	0.7226498513
144	0.719032366
145	0.7160557817
146	0.7136064502
147	0.7103146743
148	0.706898287
149	0.7038369427
150	0.7015422034
151	0.6984756071
152	0.6954727111
153	0.6927373736
154	0.6899952238
155	0.687651082
156	0.6848533469
157	0.6826405539
158	0.6803448712
159	0.6781875094
160	0.6755629474
161	0.6729092317
162	0.6702644909
163	0.6674915311
164	0.6648082232
165	0.6623171236
166	0.6593009539
167	0.6568426002
168	0.6543238408
169	0.6518344965
170	0.6493214759
171	0.6470046999
172	0.6443851918
173	0.6420716946
174	0.6397395238
175	0.6373569098
176	0.6352193071
177	0.6326771552
178	0.6302441783
179	0.6282169437
180	0.6258953163
181	0.6238149494
182	0.621468232
183	0.619379396
184	0.6173393457
185	0.6151925818
186	0.6130133022
187	0.611357281
188	0.6090651627
189	0.6068719595
190	0.6048453636
191	0.6032870142
192	0.6013657399
193	0.599108861
194	0.597100886
195	0.5949318741
196	0.5928759702
197	0.5910891724
198	0.5893248888
199	0.5874669548
200	0.5855388676
201	0.5835350939
202	0.581840225
203	0.5798266362
204	0.5782005393
205	0.576314787
206	0.5747235805
207	0.5730472255
208	0.5713168186
209	0.5693491796
210	0.5675168228
211	0.5657984426
212	0.5641276232
213	0.5623923099
214	0.5604745066
215	0.5592294302
216	0.5575716519
217	0.5559078584
218	0.5541787415
219	0.5527143481
220	0.5510344036
221	0.5493780675
222	0.5475363923
223	0.5459841148
224	0.544228149
225	0.5425591078
226	0.5408827059
227	0.5393239331
228	0.5378837523
229	0.5363306932
230	0.535110218
231	0.5339261142
232	0.5325158865
233	0.5311510557
234	0.5296939451
235	0.5283045989
236	0.5267834574
237	0.5256768202
238	0.5240811619
239	0.5229215318
240	0.5215924994
241	0.5202842959
242	0.5189950675
243	0.5176196226
244	0.516210145
245	0.5148808814
246	0.5134397559
247	0.5122626169
248	0.511045643
249	0.5098879255
250	0.5086293036
251	0.5073261193
252	0.5059551002
253	0.5047285221
254	0.5035077346
255	0.5022797241
256	0.5009960468
257	0.4998107512
258	0.4988529967
259	0.4977702132
260	0.4965132761
261	0.4955144348
262	0.4944477876
263	0.4934148117
264	0.4923241071
265	0.49105172
266	0.4899343678
267	0.4887150308
268	0.4875120987
269	0.4866590602
270	0.4855362763
271	0.4843882938
272	0.4832132277
273	0.4820930695
274	0.4809959946
275	0.4799183607
276	0.478827841
277	0.4777979806
278	0.4767162785
279	0.4757231078
280	0.4748030167
281	0.47387994
282	0.4729291453
283	0.4720451031
284	0.4710705685
285	0.47018181
286	0.4693341899
287	0.4685879176
288	0.4674865912
289	0.4665399298
290	0.4655354127
291	0.4644938038
292	0.4635793495
293	0.462566954
294	0.4621368412
295	0.4612263173
296	0.4602127264
297	0.4593129378
298	0.4582826678
299	0.4573314755
300	0.4564173877
301	0.4555596956
302	0.4547334282
303	0.4539023245
304	0.4530151471
305	0.452062444
306	0.4511717798
307	0.450438522
308	0.4496295585
309	0.4487582723
310	0.4479189196
311	0.4470468979
312	0.4462030682
313	0.4453090288
314	0.4444068298
315	0.4435612569
316	0.4427522539
317	0.44198922
318	0.4412687777
319	0.4404680841
320	0.4396042089
321	0.4388096875
322	0.4380758873
323	0.4372686019
324	0.4364674929
325	0.4355321612
326	0.4348282209
327	0.434053889
328	0.4333290489
329	0.4326158973
330	0.431833763
331	0.4311212869
332	0.4303389116
333	0.4296600481
334	0.428901094
335	0.4282098378
336	0.427473217
337	0.4267908127
338	0.4261796132
339	0.4253184031
340	0.4245073484
341	0.4238521895
342	0.4230923212
343	0.4224105116
344	0.4217038482
345	0.4210100075
346	0.4203958569
347	0.4196808197
348	0.4190315697
349	0.4183590181
350	0.4177220133
351	0.4173488081
352	0.4167382659
353	0.4161590641
354	0.4155869931
355	0.414950111
356	0.4142692204
357	0.4135949808
358	0.4129530338
359	0.4122995882
360	0.4118136372
361	0.4111363093
362	0.4104977398
363	0.4098897268
364	0.409249942
365	0.4086270738
366	0.4080825845
367	0.4075098759
368	0.4070482262
369	0.4063074516
370	0.4056762573
371	0.4050558574
372	0.4043953494
373	0.4036950573
374	0.4032341568
375	0.4025814362
376	0.402069187
377	0.4015553573
378	0.4009571093
379	0.4003991014
380	0.3999622275
381	0.3993797872
382	0.3989786353
383	0.3984188518
384	0.3980904357
385	0.3975732157
386	0.3970700819
387	0.3965801945
388	0.3960018839
389	0.3954582282
390	0.3949695399
391	0.3944851888
392	0.3940129863
393	0.3933741468
394	0.392857931
395	0.3924030314
396	0.3917912202
397	0.3912589233
398	0.3906554102
399	0.3901238962
400	0.3895786723
401	0.388995474
402	0.3884756653
403	0.3879514934
404	0.3875614212
405	0.3870582357
406	0.3866346302
407	0.3860802189
408	0.3855162819
409	0.3850277048
410	0.384616888
411	0.3841294066
412	0.383592761
413	0.3832060868
414	0.3828059952
415	0.3824658969
416	0.3820432813
417	0.3815568992
418	0.3811278882
419	0.3806765295
420	0.3802162075
421	0.3797426843
422	0.3794159743
423	0.378970078
424	0.3784922256
425	0.3780081141
426	0.3775383965
427	0.3772593418
428	0.3768288728
429	0.3763858052
430	0.3758637669
431	0.3754130848
432	0.3750638754
433	0.3746502547
434	0.3741992845
435	0.3736497149
436	0.3731789842
437	0.3727325914
438	0.3723235105
439	0.371889626
440	0.37144082
441	0.3710002004
442	0.370509648
443	0.370050508
444	0.3696298258
445	0.3692075106
446	0.3687872352
447	0.3685268193
448	0.3681902121
449	0.3678022282
450	0.3673624765
451	0.3670210862
452	0.3665054724
453	0.3661470048
454	0.365728668
455	0.3653801578
456	0.3649651154
457	0.3644594171
458	0.3640222159
459	0.3637005684
460	0.3633193725
461	0.3629452324
462	0.3625835909
463	0.3622279009
464	0.3618360996
465	0.3614864806
466	0.3611140837
467	0.360817263
468	0.3604545945
469	0.3601102952
470	0.3598167207
471	0.359435747
472	0.3591099478
473	0.3587667808
474	0.3584514206
475	0.358077223
476	0.3576381918
477	0.3573097033
478	0.3569005151
479	0.3566505716
480	0.3563548878
481	0.3559672148
482	0.3555985445
483	0.3552297803
484	0.3548575825
485	0.3545315124
486	0.3540780618
487	0.3537348697
488	0.3534026148
489	0.3530172147
490	0.3526810008
491	0.3523055794
492	0.3519354138
493	0.3516212674
494	0.3512903844
495	0.3509812827
496	0.3506803587
497	0.3503345806
498	0.3499459564
499	0.3495819012
