iter	MultiClass
0	2.382426616
1	2.299136568
2	2.228311336
3	2.165743779
4	2.101276007
5	2.043118394
6	1.990291837
7	1.942031075
8	1.899581752
9	1.862294807
10	1.827839286
11	1.790950146
12	1.755226012
13	1.722437627
14	1.691813863
15	1.666388544
16	1.635601171
17	1.606814821
18	1.585208189
19	1.561118925
20	1.538172647
21	1.512829296
22	1.49021967
23	1.466577711
24	1.444924924
25	1.427223716
26	1.404848537
27	1.386410483
28	1.367853776
29	1.349534241
30	1.335115136
31	1.319620534
32	1.303815449
33	1.286174985
34	1.269182484
35	1.255413922
36	1.239702297
37	1.225786964
38	1.213423471
39	1.200199126
40	1.190489497
41	1.17862987
42	1.166921685
43	1.154926274
44	1.144116241
45	1.132678695
46	1.121637604
47	1.111057713
48	1.099733907
49	1.089502729
50	1.080927439
51	1.070554412
52	1.060718454
53	1.052312624
54	1.042876207
55	1.033929488
56	1.024979284
57	1.017107256
58	1.010024188
59	1.002485762
60	0.9926959852
61	0.9846854726
62	0.9778629302
63	0.9687862519
64	0.9619419979
65	0.9530524979
66	0.9461267569
67	0.939778014
68	0.9314402655
69	0.9251462806
70	0.9185447225
71	0.9121132177
72	0.9064097204
73	0.9006897045
74	0.8951329785
75	0.887773625
76	0.8821538684
77	0.8767532055
78	0.8716075254
79	0.866378642
80	0.8603716985
81	0.8549079336
82	0.8511734537
83	0.8447042759
84	0.8381304349
85	0.8319662745
86	0.8262964434
87	0.8218686564
88	0.8170687189
89	0.8124790018
90	0.8067165127
91	0.8024798285
92	0.7983225903
93	0.794328753
94	0.7899357362
95	0.785317793
96	0.7808074124
97	0.7754446428
98	0.771042286
99	0.7663755347
100	0.762905077
101	0.7586150235
102	0.7547521585
103	0.7500281769
104	0.7451572592
105	0.7404930955
106	0.7368351913
107	0.7336927627
108	0.7289118712
109	0.725326888
110	0.7210629592
111	0.7169204528
112	0.7140003456
113	0.7094716836
114	0.7050389908
115	0.7002819536
116	0.6962343459
117	0.6919647168
118	0.6875561574
119	0.6839857521
120	0.6809017212
121	0.6774191253
122	0.6742657358
123	0.6708260606
124	0.6670829098
125	0.6644315758
126	0.6607425532
127	0.657787091
128	0.6551708942
129	0.6526586333
130	0.6497681579
131	0.6466502405
132	0.6440387144
133	0.6413504794
134	0.6380504459
135	0.6347800636
136	0.6317010663
137	0.6284109444
138	0.6252591926
139	0.6222148944
140	0.6192733842
141	0.6162596071
142	0.6132676356
143	0.6105339461
144	0.6075992852
145	0.6048983061
146	0.602166114
147	0.599850709
148	0.5971003115
149	0.59435338
150	0.5927601231
151	0.5900148764
152	0.5874248159
153	0.5850974157
154	0.582700055
155	0.5799888478
156	0.5774403245
157	0.5748674147
158	0.5722039627
159	0.5696876919
160	0.5674220659
161	0.5649547157
162	0.5626130637
163	0.5605178515
164	0.5583671287
165	0.556097677
166	0.5538210715
167	0.5520815381
168	0.5500291807
169	0.5482055745
170	0.5460606942
171	0.5438913831
172	0.5418183128
173	0.5400548598
174	0.5378375401
175	0.5365640752
176	0.5347421218
177	0.533199079
178	0.5311289352
179	0.5291023176
180	0.5274917044
181	0.5257986939
182	0.5241143531
183	0.5221050553
184	0.520462537
185	0.518497792
186	0.5168421532
187	0.5149710368
188	0.5130763732
189	0.5109596026
190	0.5092246864
191	0.5076513757
192	0.5058806812
193	0.504179634
194	0.5022830357
195	0.5005075622
196	0.4989860614
197	0.4974460131
198	0.4957511967
199	0.4942757696
200	0.4926569626
201	0.491004233
202	0.4892774413
203	0.48762415
204	0.4860646206
205	0.4846830614
206	0.4832970397
207	0.4820622232
208	0.4805122535
209	0.4790649889
210	0.4777796622
211	0.4763426867
212	0.475379178
213	0.4739108642
214	0.4723720164
215	0.4712052382
216	0.469836423
217	0.4685235181
218	0.4670411972
219	0.4658701038
220	0.4647961276
221	0.463562883
222	0.4624051991
223	0.4612873117
224	0.4597395419
225	0.4584286936
226	0.4570194209
227	0.4557429846
228	0.4545804771
229	0.4537472069
230	0.4526420002
231	0.4513075783
232	0.4499267099
233	0.4488936051
234	0.4475480216
235	0.4463781515
236	0.4452683432
237	0.4442010782
238	0.4430343124
239	0.4418996773
240	0.4408469365
241	0.4398270794
242	0.4386785608
243	0.4377284102
244	0.4367094383
245	0.4358498808
246	0.4347405487
247	0.433740426
248	0.4325542915
249	0.4316884638
250	0.4307733231
251	0.4298302199
252	0.4287024915
253	0.4278623676
254	0.4267597872
255	0.425883222
256	0.4247781801
257	0.4236529089
258	0.4225056008
259	0.4216434108
260	0.4206032828
261	0.41973942
262	0.4187602473
263	0.4176909377
264	0.4168088756
265	0.4160286579
266	0.4149884696
267	0.4142132415
268	0.4131876697
269	0.4124627845
270	0.4116451777
271	0.4108012007
272	0.4098820965
273	0.4091854052
274	0.408322633
275	0.4073973422
276	0.4064450893
277	0.4055530494
278	0.4046747043
279	0.4039877992
280	0.4030486152
281	0.4022523116
282	0.401410326
283	0.4006551367
284	0.3997725382
285	0.3991987761
286	0.398453867
287	0.3978271996
288	0.3971191402
289	0.3962656738
290	0.3954395702
291	0.394620288
292	0.3937898503
293	0.3931391893
294	0.3924406009
295	0.3915514032
296	0.3909131167
297	0.3903166345
298	0.389517256
299	0.3887658646
300	0.3880115493
301	0.3873990247
302	0.3866708861
