iter	MultiClass
0	2.352238247
1	2.298142278
2	2.249092912
3	2.206524529
4	2.164809193
5	2.122565346
6	2.081974055
7	2.042728622
8	2.006800339
9	1.977999614
10	1.950159041
11	1.917411087
12	1.891331106
13	1.863864531
14	1.835935389
15	1.808789317
16	1.785901962
17	1.761989116
18	1.737392943
19	1.723225956
20	1.699329117
21	1.677506216
22	1.660097335
23	1.637486442
24	1.619134713
25	1.605402779
26	1.586726715
27	1.569449568
28	1.548262667
29	1.536961321
30	1.525571826
31	1.50850328
32	1.491704108
33	1.475703319
34	1.458812933
35	1.442901709
36	1.427437486
37	1.415138418
38	1.401019711
39	1.385416691
40	1.373060474
41	1.360340206
42	1.348036928
43	1.337639897
44	1.323669573
45	1.311559402
46	1.299915174
47	1.289621039
48	1.277817275
49	1.266487259
50	1.256978053
51	1.245530246
52	1.234675025
53	1.224799767
54	1.214505163
55	1.204382189
56	1.195659983
57	1.18699907
58	1.177339974
59	1.167566249
60	1.158666491
61	1.149861416
62	1.143762809
63	1.134956836
64	1.12770845
65	1.118671533
66	1.113545408
67	1.105518465
68	1.096440071
69	1.088961075
70	1.081557149
71	1.073364681
72	1.065896569
73	1.058522825
74	1.051630638
75	1.045181825
76	1.037454902
77	1.030835881
78	1.024427702
79	1.017904555
80	1.011533015
81	1.004129285
82	0.9990225486
83	0.9941389465
84	0.9889395404
85	0.9822792602
86	0.975096007
87	0.9691179342
88	0.9637076896
89	0.9580453872
90	0.9535175457
91	0.9482537296
92	0.9428750738
93	0.9375313174
94	0.9320661926
95	0.9258073131
96	0.9200089032
97	0.9147357524
98	0.9092567537
99	0.9042021397
100	0.8998695334
101	0.8955651792
102	0.8906854037
103	0.8863953513
104	0.8815990847
105	0.8766222703
106	0.8721290417
107	0.8671596652
108	0.8622551613
109	0.8582275144
110	0.8548047302
111	0.8499591551
112	0.8447716211
113	0.8409096831
114	0.8365372097
115	0.8328820557
116	0.8283222605
117	0.8233959853
118	0.818944926
119	0.8149020298
120	0.8111976263
121	0.8067321846
122	0.8029184918
123	0.7995261127
124	0.7959775218
125	0.7918539811
126	0.7883310931
127	0.7841738593
128	0.7799804505
129	0.7770906092
130	0.7738288595
131	0.7704319937
132	0.7665470806
133	0.7638177861
134	0.7602265526
135	0.7563912215
136	0.7531784189
137	0.7500892993
138	0.7466579207
139	0.7430456122
140	0.7397588248
141	0.7363271947
142	0.7326764804
143	0.7295736073
144	0.7264638686
145	0.7236766888
146	0.7201299884
147	0.7166849648
148	0.7137534216
149	0.7110640162
150	0.7087814469
151	0.7053387423
152	0.7024226652
153	0.6991258379
154	0.6963030735
155	0.6938155221
156	0.690787287
157	0.6879194714
158	0.6856472349
159	0.683356328
160	0.6808204814
161	0.6784627139
162	0.6754900083
163	0.6729364632
164	0.6702606094
165	0.6676846968
166	0.6647519608
167	0.6623909155
168	0.6599936375
169	0.6574108618
170	0.6552545641
171	0.6530687868
172	0.650753922
173	0.648439257
174	0.64612555
175	0.6437854435
176	0.6416971225
177	0.6390989981
178	0.6370559454
179	0.635025206
180	0.6326978847
181	0.6305777462
182	0.6281105575
183	0.6258859545
184	0.6239705389
185	0.6215064992
186	0.6197219377
187	0.6176290147
188	0.615452559
189	0.6132895068
190	0.6115660709
191	0.6099936085
192	0.6079899306
193	0.6056726862
194	0.6037465432
195	0.60152985
196	0.5997082602
197	0.5980266601
198	0.5962022451
199	0.5942614438
200	0.5924898966
201	0.5905331773
202	0.5887345583
203	0.5868821401
204	0.585154674
205	0.5832170796
206	0.5815239924
207	0.5797156102
208	0.5778747781
209	0.5762329805
210	0.5743147322
211	0.5726487559
212	0.5710618238
213	0.5693720051
214	0.5680294602
215	0.5663767697
216	0.5647246319
217	0.5634042752
218	0.5614172155
219	0.5599537596
220	0.5585716303
221	0.5571024229
222	0.5556228403
223	0.5540760697
224	0.5529025848
225	0.5511641844
226	0.5494825003
227	0.5478816007
228	0.5463843379
229	0.545208774
230	0.5438191158
231	0.5424293545
232	0.5410374544
233	0.5396120042
234	0.5381474335
235	0.536774538
236	0.5352199415
237	0.5343364652
238	0.5328166635
239	0.5315611421
240	0.5302166629
241	0.5287006954
242	0.5272795868
243	0.5261703282
244	0.5248571464
245	0.5235040667
246	0.52224005
247	0.521008705
248	0.5197086927
249	0.5188139981
250	0.5175646489
251	0.5163721884
252	0.5150486568
253	0.5137589937
254	0.5124504608
255	0.5111150759
256	0.510537945
257	0.5091610194
258	0.5080060663
259	0.5074486453
260	0.5061362257
261	0.5048643031
262	0.5036298428
263	0.5025538334
264	0.5012782232
265	0.500151949
266	0.4989667787
267	0.4979593737
268	0.4968045529
269	0.495764452
270	0.4949378649
271	0.4938340574
272	0.4927013575
273	0.4921855883
274	0.4911815814
275	0.4899668405
276	0.4889123568
277	0.4879370621
278	0.4869163833
279	0.4857533133
280	0.4846563482
281	0.4841618826
282	0.483327369
283	0.4825337278
284	0.4815638353
285	0.4806952311
286	0.4797708813
287	0.479020786
288	0.4780481195
289	0.477170365
290	0.4761796755
291	0.4751054564
292	0.4740362295
293	0.4730954022
294	0.4721463374
295	0.4712179851
296	0.470250631
297	0.4693202469
298	0.4684685168
299	0.4675919248
300	0.4667657451
301	0.4657797583
302	0.4648855619
303	0.4638932797
304	0.462911733
305	0.4619589358
306	0.4612193174
307	0.4605013768
308	0.4595991974
309	0.4587134351
310	0.4578122519
311	0.4571110437
312	0.4561599716
313	0.4555875369
314	0.4546511542
315	0.453760829
316	0.4528704848
317	0.4521705049
318	0.4513928893
319	0.4505565789
320	0.4496842576
321	0.4492426215
322	0.4484684836
323	0.447878415
324	0.447129922
325	0.446342948
326	0.4455231663
327	0.444737608
328	0.4439188441
329	0.4431516559
330	0.4424207698
331	0.4417625955
332	0.4410308945
333	0.4403892965
334	0.4398413747
335	0.4390591654
336	0.4383676559
337	0.4376068918
338	0.436920059
339	0.4362960786
340	0.4356387609
341	0.4349134973
342	0.4342653785
343	0.4335929696
344	0.432931397
345	0.4321483482
346	0.4317479742
347	0.4311414874
348	0.4304512665
349	0.4296193678
350	0.428864543
351	0.428301153
352	0.4276158997
353	0.4270357529
354	0.4264008403
355	0.4257409456
356	0.4251412693
357	0.4244311667
358	0.4238254117
359	0.4232082075
360	0.4225600241
361	0.4219275816
362	0.4213394668
363	0.4209574621
364	0.4203272876
365	0.4197636764
366	0.4192496587
367	0.4186436395
368	0.4181486557
369	0.4176420737
370	0.4170279133
371	0.4163950798
372	0.4158136029
373	0.4152149935
374	0.414701445
375	0.414042523
376	0.4135446204
377	0.4130094132
378	0.4124621522
379	0.4119035636
380	0.4113214611
381	0.4107752339
382	0.4104182016
383	0.4097957541
384	0.4092870349
385	0.4087293313
386	0.4082594601
387	0.4076022861
388	0.407056651
389	0.4064772916
390	0.4059068221
391	0.4054982697
392	0.4050856755
393	0.4045624183
394	0.4040417913
395	0.4035515809
396	0.4029773251
397	0.4024585252
398	0.4018529032
399	0.4014019571
400	0.4008333732
401	0.4002925486
402	0.3997682841
403	0.3993548973
404	0.3988665175
405	0.3983673374
406	0.3978517735
407	0.3973163683
408	0.3968881679
409	0.3964117635
410	0.3959957948
411	0.3954354741
412	0.3948364114
413	0.394355435
414	0.3940203845
415	0.3934112502
416	0.3930727113
417	0.3924868321
418	0.39189038
419	0.3914236181
420	0.3910122373
421	0.3904366323
422	0.3900742761
423	0.3896585779
424	0.3892243249
425	0.3887479156
426	0.3883939688
427	0.3878489305
428	0.3875452277
429	0.3870676405
430	0.3867718063
431	0.3864259013
432	0.3860143268
433	0.3856578558
434	0.3852078216
435	0.3847529108
436	0.3843444649
437	0.3839519175
438	0.3834950551
439	0.3831135576
440	0.3827890332
441	0.3822934347
442	0.3819288598
443	0.3814862332
444	0.381107924
445	0.3807775044
446	0.3804980308
447	0.3800536176
448	0.379689544
449	0.3794047677
450	0.3789688821
451	0.3786019417
452	0.3782008445
453	0.3778343093
454	0.3774305725
455	0.3770266278
456	0.3765362199
457	0.3761824732
458	0.3758145143
459	0.3754592282
460	0.3750622995
461	0.3746551461
462	0.3742603996
463	0.3737873918
464	0.3735271273
465	0.3732632469
466	0.3728523828
467	0.3725987757
468	0.3721765954
469	0.3717677869
470	0.3715196561
471	0.3711100355
472	0.3706176968
473	0.370267835
474	0.369833769
475	0.369347387
476	0.3690105226
477	0.3686626624
478	0.3682220184
479	0.3679841218
480	0.3674681221
481	0.3671682806
482	0.3668077564
483	0.3664792735
484	0.3662189378
485	0.3658527913
486	0.3654370463
487	0.365162448
488	0.3649377779
489	0.3645430655
490	0.364272559
491	0.3639714788
492	0.3636555638
493	0.3633001615
494	0.3629991902
495	0.3627849205
496	0.36230596
497	0.3618612382
498	0.3614785665
499	0.3611080759
