iter	MultiClass
0	2.205174838
1	2.036909664
2	1.896751098
3	1.773497646
4	1.672310915
5	1.589815481
6	1.510569036
7	1.44281198
8	1.37520702
9	1.316174539
10	1.253577255
11	1.196324604
12	1.145917443
13	1.10317282
14	1.062907033
15	1.022730671
16	0.9865285134
17	0.9522085375
18	0.9171625489
19	0.8861745366
20	0.8577677243
21	0.8316424464
22	0.803290253
23	0.7789239485
24	0.7543355753
25	0.7309651419
26	0.708690387
27	0.6882549267
28	0.6691216251
29	0.6515785967
30	0.6345848144
31	0.6179515219
32	0.602547123
33	0.5875097267
34	0.5721355759
35	0.5573682544
36	0.5467359215
37	0.5336309997
38	0.5206378422
39	0.5083288915
40	0.4970483357
41	0.4859240867
42	0.474750258
43	0.4643990381
44	0.4556216334
45	0.4469839861
46	0.4387752339
47	0.4305999938
48	0.4223007116
49	0.4138967992
50	0.4067528265
51	0.3992118103
52	0.3916924658
53	0.3849043355
54	0.3780423392
55	0.3721357573
56	0.3660639905
57	0.3598691823
58	0.3535100464
59	0.3479697457
60	0.3423019823
61	0.3368174322
62	0.3319640974
63	0.3269751789
64	0.3225176143
65	0.3180815943
66	0.3132842967
67	0.3085755248
68	0.3040656979
69	0.2996832243
70	0.2958575377
71	0.2917423206
72	0.2875968515
73	0.2839288181
74	0.2803179891
75	0.2771813531
76	0.2736584128
77	0.2701053732
78	0.2670033725
79	0.2637963685
80	0.2610642245
81	0.2581023253
82	0.2552079418
83	0.2524974047
84	0.2501645565
85	0.247776533
86	0.2455608707
87	0.2431897591
88	0.2404672281
89	0.2382486019
90	0.2357015474
91	0.2333134969
92	0.231365183
93	0.2292991552
94	0.2271455754
95	0.2250180863
96	0.2229627786
97	0.2209966328
98	0.2191767021
99	0.217167926
100	0.215564979
101	0.2139358956
102	0.2120692735
103	0.21017035
104	0.2084142526
105	0.2068282469
106	0.2049722924
107	0.2030487571
108	0.2015322747
109	0.2001954275
110	0.1986835941
111	0.1973159792
112	0.1956356438
113	0.194293136
114	0.1928141008
115	0.191253839
116	0.1896608921
117	0.1882910873
118	0.1871951521
119	0.1857833423
120	0.1845555986
121	0.1832506559
122	0.1820007702
123	0.1806998805
124	0.1796024435
125	0.1784947712
126	0.1773990066
127	0.1763356157
128	0.1753007683
129	0.1742151639
130	0.1731302001
131	0.1720020956
132	0.1709017881
133	0.1700041941
134	0.1690332557
135	0.1681269761
136	0.1671632618
137	0.1662144811
138	0.1653805961
139	0.1645191171
140	0.1636572224
141	0.1626109263
142	0.161666042
143	0.1607749546
144	0.1599399167
145	0.1591351915
146	0.1583030099
147	0.1574723266
148	0.1567427607
149	0.1559491103
150	0.1551028889
151	0.1543905339
152	0.1537949292
153	0.1531621713
154	0.1523380923
155	0.1515060973
156	0.1509630956
157	0.1502686723
158	0.1496831559
159	0.149065669
160	0.1484957771
161	0.1479115053
162	0.1472955118
163	0.1465019619
164	0.1458357415
165	0.1452290676
166	0.1446045849
167	0.1439238848
168	0.1432546415
169	0.142531383
170	0.1419268281
171	0.1413985931
172	0.1407655562
173	0.1401887833
174	0.1397318227
175	0.1392423438
176	0.1386712156
177	0.1381952429
178	0.1376582737
179	0.1372127333
180	0.136786707
181	0.1362896858
182	0.1358959784
183	0.135414839
184	0.1349974989
185	0.1344906453
186	0.1340297304
187	0.1336441827
188	0.1331592187
189	0.1326139765
190	0.1321919466
191	0.1316997574
192	0.1312250349
193	0.1308236448
194	0.1303286577
195	0.1299053306
196	0.1294836626
197	0.1290681759
198	0.1286126432
199	0.128165824
200	0.1277451998
201	0.1272474872
202	0.1268575859
203	0.1263760432
204	0.125896842
205	0.1254842028
206	0.1251036368
207	0.1247706567
208	0.1244241953
209	0.1240251195
210	0.1236381879
211	0.123225347
212	0.1227801919
213	0.1223930366
214	0.1220684319
215	0.1217593926
216	0.1213359845
217	0.1210018135
218	0.1205921991
219	0.1201675889
220	0.1198607756
221	0.1195862596
222	0.1193023989
223	0.118955306
224	0.1186534044
225	0.1183422596
226	0.1180615632
227	0.1177900722
228	0.1174649399
229	0.1171449346
