iter	MultiClass
0	2.632089685
1	2.550722061
2	2.480017831
3	2.415552609
4	2.358466061
5	2.30741593
6	2.25969404
7	2.213467485
8	2.171273194
9	2.135519606
10	2.093439943
11	2.055630165
12	2.016684327
13	1.981657902
14	1.946756311
15	1.916929189
16	1.890531207
17	1.861359866
18	1.831160231
19	1.803816695
20	1.778496793
21	1.751511853
22	1.727245309
23	1.703260384
24	1.681126254
25	1.661512022
26	1.63994168
27	1.621186979
28	1.607743827
29	1.591663863
30	1.575529489
31	1.554855461
32	1.53668492
33	1.51918271
34	1.502113186
35	1.484110598
36	1.466444134
37	1.450658684
38	1.436343435
39	1.421063831
40	1.406437352
41	1.392570463
42	1.378083793
43	1.36467749
44	1.351219407
45	1.338768347
46	1.327241229
47	1.315636311
48	1.305662339
49	1.29261037
50	1.280723081
51	1.270721776
52	1.259205223
53	1.247621052
54	1.239531115
55	1.226738468
56	1.217871131
57	1.208387393
58	1.199475863
59	1.189061389
60	1.177899267
61	1.168716262
62	1.159157615
63	1.150978957
64	1.143649528
65	1.134825251
66	1.128018668
67	1.119971956
68	1.110990997
69	1.101576494
70	1.094302342
71	1.087313376
72	1.080646891
73	1.072404471
74	1.064003732
75	1.055296057
76	1.048844625
77	1.041610169
78	1.034931672
79	1.02584736
80	1.018058973
81	1.010644292
82	1.002364551
83	0.99441917
84	0.9887659924
85	0.9835190059
86	0.9781773802
87	0.9715892846
88	0.9656598264
89	0.9590667543
90	0.9541012553
91	0.9487494505
92	0.9435872951
93	0.9380975414
94	0.9327211133
95	0.9267354371
96	0.9222108777
97	0.916026503
98	0.9103766297
99	0.9047326196
100	0.8994820468
101	0.8950344764
102	0.8898942808
103	0.8848467855
104	0.8788405586
105	0.8731741702
106	0.8680205017
107	0.8624793108
108	0.8565969426
109	0.8523993562
110	0.8482276016
111	0.8429358006
112	0.8385519622
113	0.8340576429
114	0.8288550745
115	0.8240038832
116	0.8201199963
117	0.8160410279
118	0.8113028623
119	0.8064873221
120	0.8025521271
121	0.798344104
122	0.7939375019
123	0.7901372609
124	0.7866342464
125	0.7832957761
126	0.779569549
127	0.7751380759
128	0.7714156501
129	0.7675170822
130	0.7642972224
131	0.7605725819
132	0.7574354129
133	0.7533257384
134	0.7491968834
135	0.7447752749
136	0.7411078053
137	0.7371692952
138	0.7339071399
139	0.7301147769
140	0.7270334624
141	0.7232783828
142	0.7196381591
143	0.7158564752
144	0.711715495
145	0.7084364279
146	0.7056575675
147	0.7021328443
148	0.6979224566
149	0.6950692759
150	0.6924505558
151	0.6893041832
152	0.6861322529
153	0.6827419947
154	0.6789023363
155	0.6750057072
156	0.6716875066
157	0.6686813979
158	0.6654484166
159	0.662160234
160	0.6593789878
161	0.65642973
162	0.6535833126
163	0.6505106961
164	0.6482037921
165	0.6452101836
166	0.6417178285
167	0.6393852157
168	0.6365597306
169	0.63328897
170	0.6307785826
171	0.6276889264
172	0.624637234
173	0.6219975601
174	0.618676478
175	0.6164737406
176	0.6138746443
177	0.6118375144
178	0.6093000826
179	0.606754092
180	0.6041396169
181	0.6017088334
182	0.5985631255
183	0.5961934317
184	0.5939180785
185	0.5918486217
186	0.5898503788
187	0.5877883982
188	0.5851565914
189	0.5818682485
190	0.5795579695
191	0.577256802
192	0.5749072703
193	0.5728239035
194	0.57053405
195	0.5684010957
196	0.5661856933
197	0.5642649995
198	0.562193156
199	0.5603935777
200	0.55760184
201	0.5554413733
202	0.5530149973
203	0.5504722542
204	0.5488654507
205	0.546883758
206	0.5446084121
207	0.5426686192
208	0.5403283402
209	0.5384650123
210	0.5366321382
211	0.5347868301
212	0.5324607886
213	0.5306396934
214	0.5290972955
215	0.527280984
216	0.5252800161
217	0.5232798993
218	0.5215510711
219	0.5198550767
220	0.5181600897
221	0.5165068688
222	0.5148578643
223	0.512481364
224	0.5103388102
225	0.5087289596
226	0.5070067787
227	0.50519242
228	0.5038107809
229	0.5024157975
230	0.5008068123
231	0.4990518271
232	0.4970531207
233	0.4955289243
234	0.4938871257
235	0.4917461656
236	0.4902749902
237	0.4888526863
238	0.4873418003
239	0.4858677757
240	0.4840651608
241	0.4827860575
242	0.481442032
243	0.4796560475
244	0.4781435447
245	0.476851362
246	0.4755455741
247	0.4740430483
248	0.4722501486
249	0.4707874172
250	0.4692166013
251	0.4675027231
252	0.46594468
253	0.4643940683
254	0.4630968542
255	0.4619254367
256	0.4601383386
257	0.458709206
