iter	MultiClass
0	2.313028421
1	2.237336506
2	2.176958621
3	2.120728127
4	2.069097147
5	2.023423262
6	1.981686536
7	1.936638006
8	1.898209545
9	1.864880785
10	1.83357642
11	1.800370089
12	1.770584974
13	1.74092335
14	1.710659486
15	1.686544252
16	1.660005036
17	1.632954536
18	1.611665542
19	1.590387148
20	1.566814775
21	1.543171807
22	1.52127817
23	1.50064771
24	1.48284415
25	1.464911804
26	1.448041864
27	1.431456384
28	1.413822278
29	1.397716064
30	1.380543842
31	1.364069299
32	1.348197146
33	1.330565257
34	1.315531205
35	1.302172697
36	1.290846511
37	1.277969053
38	1.265649307
39	1.251959296
40	1.241280851
41	1.227703424
42	1.216219023
43	1.206217892
44	1.194837775
45	1.184305595
46	1.174065425
47	1.164235448
48	1.155118436
49	1.145052077
50	1.134566882
51	1.12367255
52	1.113177763
53	1.103445236
54	1.095419021
55	1.085268943
56	1.076586032
57	1.068781262
58	1.059591055
59	1.051850814
60	1.043205748
61	1.036315626
62	1.030599998
63	1.023283973
64	1.016656473
65	1.008368785
66	1.001501773
67	0.9944719879
68	0.986688232
69	0.9797280682
70	0.9729131248
71	0.966073595
72	0.9594725782
73	0.9526061351
74	0.9452747426
75	0.9396381238
76	0.9342706897
77	0.9288602166
78	0.92376266
79	0.9175158972
80	0.9108351798
81	0.905582002
82	0.9009166185
83	0.8959564315
84	0.8893345201
85	0.883596135
86	0.8773269362
87	0.8719396266
88	0.8673968941
89	0.8627716104
90	0.8579433853
91	0.853362258
92	0.8480306103
93	0.8430354121
94	0.8383255992
95	0.8332354372
96	0.8280137906
97	0.8231366579
98	0.8194066897
99	0.8149138186
100	0.8110031252
101	0.806932037
102	0.8032988999
103	0.7991399471
104	0.7947733351
105	0.7915912798
106	0.7874776009
107	0.782756385
108	0.7781280453
109	0.7745855753
110	0.7706887701
111	0.7658415261
112	0.7614527852
113	0.7580353417
114	0.7537739574
115	0.7500037886
116	0.7462008595
117	0.7426661633
118	0.7392054317
119	0.7361097041
120	0.7329773222
121	0.7298799103
122	0.7268869169
123	0.7241723936
124	0.7207222135
125	0.7181421521
126	0.7143529938
127	0.7111423068
128	0.7077671505
129	0.7049001777
130	0.7018386575
131	0.698848118
132	0.6961562846
133	0.693072247
134	0.689536957
135	0.6859050784
136	0.6829627385
137	0.6792080889
138	0.6762971715
139	0.6733467337
140	0.6698065283
141	0.6675228299
142	0.6645685019
143	0.6615552969
144	0.6582684118
145	0.6555378066
146	0.6527335721
147	0.6502513622
148	0.6470441681
149	0.6441243204
150	0.6411283089
151	0.6382739565
152	0.6356698766
153	0.6331292523
154	0.6309189248
155	0.6286627195
156	0.6264724571
157	0.6236606991
158	0.621248249
159	0.6184782945
160	0.6166484508
161	0.6148855608
162	0.6123614054
163	0.6103060309
164	0.60798944
165	0.606163037
166	0.6035198743
167	0.6013484244
168	0.5991173763
169	0.5967808235
170	0.594701423
171	0.5921915335
172	0.5900679773
173	0.5877744734
174	0.5852473493
175	0.5828633285
176	0.580921939
177	0.5791709617
178	0.5770802809
179	0.5754664407
180	0.5736166556
181	0.5720639274
182	0.5703081775
183	0.5680579481
184	0.5658628469
185	0.5636608867
186	0.5618273682
187	0.5599036919
188	0.5580969681
189	0.5562225502
190	0.5546497419
191	0.5533152318
192	0.5515054519
193	0.5497894925
194	0.5478229564
195	0.5460698219
196	0.5444102829
197	0.5427904479
198	0.5412064468
199	0.5393672928
200	0.5376123294
201	0.535668153
202	0.5339381157
203	0.5322259329
204	0.530398497
205	0.5288296233
206	0.5276299462
207	0.5262898693
208	0.5245691767
209	0.5227477243
210	0.5211002274
211	0.5196496129
212	0.5183088898
213	0.5170125449
214	0.5153040044
215	0.5138750807
216	0.5123852364
217	0.5109693175
218	0.5094734774
219	0.5081146646
220	0.506829859
221	0.5054976069
222	0.5041279211
223	0.5024562206
224	0.5007634065
225	0.4992401438
226	0.4978594782
227	0.4965133578
228	0.4953043847
229	0.493971259
230	0.4926765017
231	0.4914299034
232	0.4905027315
233	0.4895739175
234	0.488487923
235	0.4871295374
236	0.4860248052
237	0.4848488964
238	0.4834929391
239	0.4823147485
240	0.4811781987
241	0.4799871993
242	0.4787092536
243	0.477556575
244	0.4764428502
245	0.4757361914
246	0.4745106292
247	0.4734062237
248	0.4721125584
249	0.4709035931
250	0.4697747715
251	0.4686315646
252	0.4673473739
253	0.4664328049
254	0.4652044083
255	0.4640737661
256	0.4628710133
257	0.4615778211
258	0.4606938517
259	0.4596372513
260	0.4585953181
261	0.4576943733
262	0.4567721262
263	0.4557409669
264	0.4547079157
265	0.4536038613
266	0.4524128187
267	0.4514507571
268	0.4505056412
269	0.4496015261
270	0.4486115156
271	0.44775446
272	0.4468552263
273	0.4457435583
274	0.4449621158
275	0.4439496055
276	0.4430016801
277	0.4419851915
278	0.4411301248
279	0.4402792581
280	0.4393739668
281	0.4386860239
282	0.4377020441
283	0.4368852593
284	0.4360046806
285	0.4351046564
286	0.4341397675
287	0.4333209189
288	0.4324927932
289	0.4316775241
290	0.4306974779
291	0.4298697031
292	0.4291131543
293	0.4281140824
294	0.4271880844
295	0.426457215
296	0.4257216557
297	0.4249881278
298	0.4240818753
299	0.4233657062
300	0.4226215042
301	0.4220075511
302	0.421252985
303	0.4205151993
304	0.419739455
305	0.4189992663
306	0.4182252408
307	0.4175702821
308	0.4167173611
309	0.4160188966
310	0.4153163969
311	0.4146672117
312	0.4138635521
313	0.4133913799
314	0.4127124996
315	0.411964339
316	0.4113399095
317	0.4107945727
318	0.4100975632
319	0.4092521612
320	0.408572259
321	0.4079252799
322	0.4072633291
323	0.4066515712
324	0.4058734952
325	0.4051466208
326	0.4043872721
327	0.4037179669
328	0.4029799157
329	0.4023279253
330	0.4016517471
331	0.4010415292
332	0.4004628106
333	0.3999019631
334	0.3991987174
335	0.3985687879
336	0.3979644279
337	0.3974059234
338	0.3966960896
339	0.3961450892
340	0.3954643765
