iter	MultiClass
0	2.092848115
1	1.999150288
2	1.909114926
3	1.836330551
4	1.760639484
5	1.693772699
6	1.636122405
7	1.582737462
8	1.535732037
9	1.490710758
10	1.448108711
11	1.404979886
12	1.369869703
13	1.332419401
14	1.297522383
15	1.267497875
16	1.237285551
17	1.207794739
18	1.181076185
19	1.155375702
20	1.132294221
21	1.108121734
22	1.085533765
23	1.063460487
24	1.043882056
25	1.023176076
26	1.005028559
27	0.9874098683
28	0.9701503763
29	0.953155106
30	0.9380816622
31	0.9218365757
32	0.9076191641
33	0.8935213054
34	0.8792729574
35	0.8663374725
36	0.8540450902
37	0.8415322919
38	0.8299230944
39	0.8181077281
40	0.807580506
41	0.7967669571
42	0.7874800757
43	0.7780097507
44	0.768050982
45	0.7582009237
46	0.748963272
47	0.7397813856
48	0.7311581587
49	0.7228990496
50	0.7148214798
51	0.7066450467
52	0.6992469071
53	0.6917212654
54	0.6843810671
55	0.6767274275
56	0.6696889009
57	0.662438036
58	0.6553501979
59	0.6486469922
60	0.6425291974
61	0.6364126242
62	0.6304131536
63	0.6247897453
64	0.6186245028
65	0.6134759933
66	0.608145194
67	0.6028107863
68	0.5975709594
69	0.5927213727
70	0.5878685807
71	0.5831276754
72	0.5783928224
73	0.5735004291
74	0.5690386879
75	0.5646472567
76	0.5606248031
77	0.5584349837
78	0.5544577395
79	0.5503609933
80	0.5460376545
81	0.5419369024
82	0.5382283716
83	0.5344867294
84	0.5305764663
85	0.5269128644
86	0.5235307579
87	0.5199756366
88	0.5166268067
89	0.5130419049
90	0.5095878297
91	0.5062229315
92	0.5029813766
93	0.4998682647
94	0.4967995558
95	0.4939036531
96	0.4911338917
97	0.4884274325
98	0.4855540516
99	0.4825799772
100	0.4801070454
101	0.4773072748
102	0.4746238309
103	0.4719061551
104	0.4691413224
105	0.4663802457
106	0.4638762234
107	0.4614307435
108	0.4588532623
109	0.4563886072
110	0.4540963878
111	0.4518208647
112	0.4494949557
113	0.4472431271
114	0.4451407031
115	0.4430896592
116	0.4410481903
117	0.4392151232
118	0.4371735558
119	0.4349830765
120	0.4328515168
121	0.4309386462
122	0.4290559792
123	0.4271369107
124	0.424965238
125	0.4230319689
126	0.4211898261
127	0.4193391265
128	0.4173567791
129	0.4154930172
130	0.4136800723
131	0.4120082319
132	0.4103568072
133	0.4085158506
134	0.4068584728
135	0.4050941772
136	0.403468381
137	0.4019557788
138	0.4001452679
139	0.3985824445
140	0.397115266
141	0.3953281637
142	0.3937130588
143	0.3922121917
144	0.3906196381
145	0.3891969404
146	0.3878815124
147	0.3862622488
148	0.3849818611
149	0.3835846635
150	0.3821348907
151	0.3808566763
152	0.3794505104
153	0.3780899983
154	0.3768402713
155	0.3754393235
156	0.3740934763
157	0.3726566826
158	0.3713420508
159	0.3701118464
160	0.3687476207
161	0.3676083774
162	0.3664244693
163	0.3652346967
164	0.3640388968
165	0.3628739225
166	0.3615900434
167	0.3603049123
168	0.3591723621
169	0.3579399462
170	0.3569974722
171	0.3557366368
172	0.3546462602
173	0.3535718088
174	0.3524620121
175	0.3513336999
176	0.3501848909
177	0.3490450354
178	0.3480147956
179	0.3469895625
180	0.3458837427
181	0.344907865
182	0.3439147331
183	0.3427995002
184	0.3417724872
185	0.340871988
186	0.3397882042
187	0.3387939359
188	0.3377545752
189	0.336784293
190	0.3357024603
191	0.3347715876
192	0.3337549294
193	0.3327454173
194	0.3317833973
195	0.330776399
196	0.3299056433
197	0.3289714922
198	0.327891786
199	0.3270039384
