iter	MultiClass
0	2.303685378
1	2.223893961
2	2.160358741
3	2.103996747
4	2.045556576
5	1.999313926
6	1.956624291
7	1.910616987
8	1.870452802
9	1.836238068
10	1.798192627
11	1.762936586
12	1.73128543
13	1.700874808
14	1.66979866
15	1.643950495
16	1.616053915
17	1.589682845
18	1.565759904
19	1.543844018
20	1.520457531
21	1.496947091
22	1.475114435
23	1.454356774
24	1.43653897
25	1.416429887
26	1.3985764
27	1.381536711
28	1.36533914
29	1.350104153
30	1.334849301
31	1.31846361
32	1.302827657
33	1.28840729
34	1.271648931
35	1.257686708
36	1.245114256
37	1.23166719
38	1.220631394
39	1.206020382
40	1.195582391
41	1.182550951
42	1.168918017
43	1.156498228
44	1.143294995
45	1.131860907
46	1.122328078
47	1.11200839
48	1.101042117
49	1.090905091
50	1.081849497
51	1.071457377
52	1.060916378
53	1.051076032
54	1.042466351
55	1.032732065
56	1.024783004
57	1.016879857
58	1.009421416
59	1.001911254
60	0.9934524786
61	0.9855135667
62	0.9784443383
63	0.9717713089
64	0.9634623997
65	0.9553800304
66	0.9491542096
67	0.9410556655
68	0.9327637744
69	0.9255796164
70	0.9191161251
71	0.9115117206
72	0.905281547
73	0.8996377576
74	0.8926231658
75	0.8861977598
76	0.8793577216
77	0.874111344
78	0.8691007842
79	0.8626322023
80	0.8560018877
81	0.8500217899
82	0.8454065989
83	0.8393338982
84	0.8329327691
85	0.8269474163
86	0.8211927886
87	0.8160070968
88	0.8110886941
89	0.8056799917
90	0.8011508604
91	0.7967859488
92	0.7920514055
93	0.7879038207
94	0.7827875744
95	0.778279852
96	0.7734886539
97	0.7689981961
98	0.7639929046
99	0.7599726717
100	0.7559150886
101	0.7512272018
102	0.7470449845
103	0.7430216396
104	0.7383332085
105	0.7340809964
106	0.7298554387
107	0.7265046709
108	0.7224706836
109	0.7189284027
110	0.7148062927
111	0.7107144373
112	0.7074347787
113	0.7030274903
114	0.6988041089
115	0.6950405165
116	0.6911730349
117	0.6875284356
118	0.6831432426
119	0.6797027539
120	0.6768187104
121	0.6731878603
122	0.6697288817
123	0.6661127094
124	0.6624626039
125	0.6596565085
126	0.6561283447
127	0.652801445
128	0.6500825684
129	0.646829828
130	0.6440139944
131	0.6408753447
132	0.6376452631
133	0.6345198938
134	0.6311673159
135	0.6282165916
136	0.6252402877
137	0.6228290858
138	0.6193608048
139	0.6168594391
140	0.6139591965
141	0.6117894011
142	0.6087674474
143	0.6067778405
144	0.6037024722
145	0.60158238
146	0.6001184022
147	0.5976807501
148	0.5948189406
149	0.5923303051
150	0.5908204361
151	0.5882807126
152	0.5857035982
153	0.5832275175
154	0.5810023807
155	0.5789223584
156	0.5761429811
157	0.5737834681
158	0.5717581556
159	0.5694579674
160	0.5671280291
161	0.564998756
162	0.5627052055
163	0.5604994779
164	0.5580466561
165	0.5559039299
166	0.5534887399
167	0.5516230875
168	0.5498942
169	0.5478137875
170	0.5459694794
171	0.5439470389
172	0.5417344932
173	0.539640315
174	0.5375397636
175	0.5352457944
176	0.5334324026
177	0.5316174917
178	0.5299129147
179	0.5280772505
180	0.5262003292
181	0.5242029105
182	0.5223543795
183	0.5202967552
184	0.5184223049
185	0.5164358683
186	0.5146577025
187	0.5128565966
188	0.5111048987
189	0.5094467823
190	0.5075010639
191	0.5062996538
192	0.5043975958
193	0.502878124
194	0.5012135474
195	0.4994802325
196	0.4978927599
197	0.4965468175
198	0.4951141379
199	0.4936106287
200	0.4921376766
201	0.490302419
202	0.4888718974
203	0.4872320036
204	0.4858690497
205	0.4844478706
206	0.4828014403
207	0.4815165682
208	0.4801101286
209	0.4785212824
210	0.4770509134
211	0.4754792101
212	0.4740432516
213	0.4728785634
214	0.4714923624
215	0.4701766581
216	0.4687175429
217	0.4675092394
218	0.4663413624
219	0.4650912583
220	0.4639806535
221	0.4623864327
222	0.4609307493
223	0.4598122831
224	0.458362567
225	0.4570175661
226	0.4558887902
227	0.4544425157
228	0.4532797092
229	0.4519630886
230	0.450778484
231	0.4495172527
232	0.4484819772
233	0.4473631337
234	0.4462785979
235	0.4450106058
236	0.4440068035
237	0.4427363442
238	0.4416421411
239	0.4409206822
240	0.4398864746
241	0.4387506773
242	0.4375676013
243	0.4363858406
244	0.4352495081
245	0.4342497118
246	0.4332191889
247	0.432257302
248	0.4313827807
249	0.4302757132
250	0.4291680718
251	0.4279465209
252	0.4268974386
253	0.4258325868
254	0.4248554178
255	0.4239708912
256	0.4229329756
257	0.4220000138
258	0.4212246265
259	0.4201542515
260	0.4192229357
261	0.4183643822
262	0.4173662491
263	0.4164554428
264	0.415587828
265	0.4146559112
266	0.413730907
267	0.4127701232
268	0.411971716
269	0.4112472669
270	0.4103931701
271	0.4096115186
272	0.4088655943
273	0.4079277766
274	0.4071668159
275	0.406427143
276	0.4055570704
277	0.4047910104
278	0.4040550225
279	0.4034139569
280	0.4025148843
281	0.4017044193
282	0.4009774556
283	0.4003678515
284	0.3994838265
285	0.3986207305
286	0.3979368151
287	0.3970997207
288	0.3964028538
289	0.3955851144
290	0.3947475314
291	0.3940112332
292	0.3933313169
293	0.3927008597
294	0.3918962709
295	0.3912028987
296	0.3905284635
297	0.389800927
298	0.3891835888
299	0.3884625457
300	0.3877841903
301	0.3872236539
302	0.3864350664
303	0.3857631878
304	0.3851554752
305	0.3845751242
306	0.3838753748
307	0.3832885578
308	0.382539795
309	0.38188019
310	0.3812550576
311	0.3806607408
312	0.3800401341
313	0.3794174707
314	0.3788881552
315	0.3782287962
316	0.3775889438
317	0.3769485517
318	0.3763600663
319	0.3757492356
320	0.3750796642
321	0.3745196011
322	0.3738060149
323	0.3732999764
324	0.3725499497
325	0.3720253478
326	0.3713783671
327	0.3708285883
328	0.3702422804
329	0.3697063328
330	0.3690415498
331	0.3685173363
332	0.3679436794
333	0.3674102852
334	0.3667663417
335	0.3663215279
336	0.3657035695
337	0.3651556677
338	0.3645826645
339	0.3640597817
340	0.3635378264
341	0.3629894016
342	0.3624883822
343	0.3618657748
344	0.3613959678
345	0.3609228724
346	0.3604111936
347	0.359822887
348	0.3593404732
349	0.3587257664
350	0.3582304254
351	0.357764727
352	0.3573188811
353	0.356853617
354	0.3563543079
355	0.3557578052
356	0.3552082437
357	0.3546829803
358	0.3542450648
359	0.3537924752
360	0.3533739476
361	0.3528727032
362	0.3523722707
363	0.3518384069
364	0.3513215782
365	0.3508147827
366	0.3504012981
367	0.3499636266
368	0.3494795538
369	0.3490815095
370	0.348594774
371	0.3481089192
372	0.3475518607
373	0.3471086007
374	0.346709116
375	0.3462959454
376	0.3459857641
377	0.3455873901
378	0.3451695515
379	0.3448023685
380	0.3443174892
381	0.343931294
382	0.3435631592
383	0.3431436026
384	0.342749283
385	0.3423950526
386	0.3419839147
387	0.3416162457
388	0.341189443
389	0.3407463865
390	0.3403081888
391	0.3399640389
392	0.3395110131
393	0.3391466722
394	0.3387631483
395	0.3383576499
396	0.3379825762
397	0.3376486472
398	0.3372373158
399	0.3369050429
400	0.336597876
401	0.3361565493
402	0.3357714045
403	0.335432606
404	0.3350804707
405	0.3347511463
406	0.3343928836
407	0.3339920166
408	0.3336628469
409	0.3334280839
410	0.3330736229
411	0.3327388048
412	0.3324083489
413	0.3320331679
414	0.3318053732
415	0.3314529744
416	0.3310569959
417	0.3307158904
418	0.3303648556
419	0.3300301063
420	0.3296884711
421	0.3293960819
422	0.3290948068
423	0.3288081641
424	0.3285012807
425	0.3281347715
426	0.327833786
427	0.3275217942
428	0.3271898476
429	0.3268354679
430	0.3264880807
431	0.326147904
432	0.3258119473
433	0.3254570608
434	0.3250953842
435	0.3247315553
436	0.3243251385
437	0.3239768694
438	0.3236859496
439	0.3233786095
440	0.3230275283
441	0.3226739458
442	0.3224062406
443	0.3220649766
444	0.3217661668
445	0.3214597006
446	0.3211851029
447	0.3208990139
448	0.3205602048
449	0.320176933
450	0.3198304056
451	0.319567491
452	0.3193104846
453	0.3190159572
454	0.3187484588
455	0.31845927
456	0.3181168625
457	0.3178028173
458	0.3175352238
459	0.317209056
460	0.316912736
461	0.316665232
462	0.3164081492
463	0.3161564244
464	0.3158358046
465	0.3156244089
466	0.3153699391
467	0.3150689674
468	0.3147923928
469	0.3145341676
470	0.314294095
471	0.3140590291
472	0.3137285737
473	0.3134975863
474	0.3132527791
475	0.3129127872
476	0.3126079889
477	0.3123556295
478	0.3120988982
479	0.3118011821
480	0.3115555633
481	0.3113091768
482	0.310996059
483	0.3108067839
484	0.3105358812
485	0.3102518653
486	0.3100783462
487	0.309894854
488	0.3097158349
489	0.3093918499
490	0.3091176651
491	0.3088403353
492	0.3086553398
493	0.3084355115
494	0.3081827313
495	0.307954652
496	0.3077010328
497	0.3074856525
498	0.307228702
499	0.3070074938
