iter	MultiClass
0	2.380464231
1	2.295056253
2	2.222636905
3	2.158711942
4	2.102673619
5	2.04787982
6	1.992262613
7	1.941526576
8	1.898915241
9	1.86074307
10	1.825480961
11	1.786719955
12	1.747266066
13	1.713202507
14	1.681414589
15	1.655266077
16	1.624192473
17	1.595137658
18	1.572901967
19	1.548622419
20	1.524824892
21	1.500656409
22	1.477884783
23	1.457085239
24	1.438603624
25	1.421095607
26	1.401662381
27	1.383268967
28	1.365078252
29	1.346585479
30	1.331475148
31	1.314370494
32	1.298722611
33	1.280970056
34	1.264322969
35	1.249753594
36	1.236981179
37	1.222701866
38	1.209671335
39	1.194767993
40	1.183735731
41	1.170248631
42	1.15800254
43	1.147284841
44	1.133362812
45	1.122869615
46	1.112516019
47	1.101800073
48	1.090580977
49	1.080476138
50	1.072636806
51	1.062017184
52	1.051962252
53	1.042430379
54	1.033054319
55	1.022483279
56	1.013759767
57	1.006122425
58	0.9968829274
59	0.9881235357
60	0.9790614016
61	0.9705278648
62	0.9634865622
63	0.9541825886
64	0.9466308718
65	0.9375721111
66	0.931474972
67	0.9245641554
68	0.916212487
69	0.909899144
70	0.9034197306
71	0.8964623505
72	0.8905142619
73	0.8849878085
74	0.8781448862
75	0.8722943077
76	0.8671064154
77	0.8615570631
78	0.8565977145
79	0.8510254308
80	0.8451256894
81	0.8400170599
82	0.8344186203
83	0.8288611575
84	0.8232752548
85	0.817136293
86	0.8119778551
87	0.8065064939
88	0.8019217192
89	0.7974211235
90	0.7927566794
91	0.7881114987
92	0.7839801799
93	0.7798218677
94	0.774256328
95	0.7691902119
96	0.7643491486
97	0.7585700924
98	0.7547353772
99	0.7500901517
100	0.7459540219
101	0.7414407607
102	0.7377116171
103	0.7337517436
104	0.728953589
105	0.7252589285
106	0.7208292467
107	0.717375557
108	0.7132581332
109	0.7097441001
110	0.7056272851
111	0.7017876286
112	0.6986815545
113	0.6941342125
114	0.689773248
115	0.6867318489
116	0.6832145142
117	0.6792213636
118	0.6748225756
119	0.6718834322
120	0.6680704653
121	0.6643009103
122	0.6611565238
123	0.6578011952
124	0.6544125087
125	0.6516249807
126	0.6480771686
127	0.6448703107
128	0.6417915009
129	0.6391406655
130	0.6361667444
131	0.6332955368
132	0.6300621831
133	0.6275614825
134	0.6241995681
135	0.620967611
136	0.618616214
137	0.6152214535
138	0.6123335471
139	0.6093059474
140	0.6064476651
141	0.6034856466
142	0.6006248897
143	0.5981341936
144	0.5949871517
145	0.5926104688
146	0.5905550941
147	0.588210257
148	0.5849298124
149	0.5822870528
150	0.5802841466
151	0.5777810657
152	0.5749316746
153	0.5722514919
154	0.569737475
155	0.5676960474
156	0.5651486022
157	0.5629677976
158	0.5605213885
159	0.5586114223
160	0.556431859
161	0.5543181166
162	0.5517084237
163	0.5497926139
164	0.5478509754
165	0.5456424683
166	0.5433436314
167	0.5417360613
168	0.5397202149
169	0.537544617
170	0.5356637925
171	0.5333659156
172	0.5310489984
173	0.5285219851
174	0.5263836444
175	0.5245196686
176	0.5227580241
177	0.5212830855
178	0.5195668561
179	0.517414262
180	0.5157509177
181	0.5140723491
182	0.5119839759
183	0.5099141211
184	0.5082542578
185	0.5064017471
186	0.5046780214
187	0.5031219836
188	0.5012573355
189	0.4993251171
190	0.497857752
191	0.4962953135
192	0.494772846
193	0.4927922617
194	0.4908231233
195	0.4889098272
196	0.4871290562
197	0.4858452304
198	0.4841592506
199	0.4827477522
200	0.4810755459
201	0.4795799985
202	0.4782244212
203	0.4765406822
204	0.4748932241
205	0.4735475242
206	0.471898096
207	0.4708325941
208	0.4692502485
209	0.4678963999
210	0.4666001325
211	0.4652012558
212	0.4636685768
213	0.4623939631
214	0.4607641349
215	0.4592760752
216	0.4578724079
217	0.456548402
218	0.4551999044
219	0.4538842456
220	0.4526162373
221	0.4513005573
222	0.4501136232
223	0.4485721665
224	0.4469488083
225	0.4456042389
226	0.4443088097
227	0.4429273016
228	0.4416179727
229	0.4406871203
230	0.4393261864
231	0.438011777
232	0.4371189706
